"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"823543","Tampa Bay Rays","Boston Red Sox","822922","2026-09-20","Previous game","Hitter","683748","Victor Mesa Jr.","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"823543","Tampa Bay Rays","Boston Red Sox","822922","2026-09-20","Previous game","Hitter","802415","Chandler Simpson","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"823543","Tampa Bay Rays","Boston Red Sox","822922","2026-09-20","Previous game","Hitter","676356","Jonny DeLuca","1 H, 0 HR, 1 2B, 2 RBI",4,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"823543","Tampa Bay Rays","Boston Red Sox","822922","2026-09-20","Previous game","Pitcher","643377","Griffin Jax","5.0 IP, 5 K",10,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"823543","Tampa Bay Rays","Boston Red Sox","822922","2026-09-20","Previous game","Pitcher","811315","Brody Hopkins","1.0 IP, 2 K",3,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"823543","New York Yankees","Arizona Diamondbacks","825028","2026-09-20","Previous game","Hitter","806146","George Lombard Jr.","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"823543","New York Yankees","Arizona Diamondbacks","825028","2026-09-20","Previous game","Hitter","671218","Heliot Ramos","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"823543","New York Yankees","Arizona Diamondbacks","825028","2026-09-20","Previous game","Hitter","682987","Spencer Jones","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"823543","New York Yankees","Arizona Diamondbacks","825028","2026-09-20","Previous game","Pitcher","701542","Will Warren","4.1 IP, 4 K",8.33333333333333,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"823543","New York Yankees","Arizona Diamondbacks","825028","2026-09-20","Previous game","Pitcher","661563","Luis Gil","1.0 IP, 1 K",2,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"823494","Tampa Bay Rays","Boston Red Sox","822922","2026-09-20","Previous game","Hitter","683748","Victor Mesa Jr.","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"823494","Tampa Bay Rays","Boston Red Sox","822922","2026-09-20","Previous game","Hitter","802415","Chandler Simpson","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"823494","Tampa Bay Rays","Boston Red Sox","822922","2026-09-20","Previous game","Hitter","676356","Jonny DeLuca","1 H, 0 HR, 1 2B, 2 RBI",4,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"823494","Tampa Bay Rays","Boston Red Sox","822922","2026-09-20","Previous game","Pitcher","643377","Griffin Jax","5.0 IP, 5 K",10,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"823494","Tampa Bay Rays","Boston Red Sox","822922","2026-09-20","Previous game","Pitcher","811315","Brody Hopkins","1.0 IP, 2 K",3,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"823494","New York Yankees","Arizona Diamondbacks","825028","2026-09-20","Previous game","Hitter","806146","George Lombard Jr.","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
