"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"824239","Chicago White Sox","Detroit Tigers","824237","2026-08-14","Yesterday","Hitter","678246","Miguel Vargas","4 H, 2 HR, 1 2B, 3 RBI",17,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824239","Chicago White Sox","Detroit Tigers","824237","2026-08-14","Yesterday","Hitter","671976","Tristan Peters","3 H, 1 HR, 0 2B, 2 RBI",11,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824239","Chicago White Sox","Detroit Tigers","824237","2026-08-14","Yesterday","Hitter","695731","Braden Montgomery","3 H, 0 HR, 0 2B, 3 RBI",9,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824239","Chicago White Sox","Detroit Tigers","824237","2026-08-14","Yesterday","Pitcher","664353","José Urquidy","3.2 IP, 3 K",6.66666666666667,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824239","Chicago White Sox","Detroit Tigers","824237","2026-08-14","Yesterday","Pitcher","656794","Sean Newcomb","1.1 IP, 2 K",3.33333333333333,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824239","Detroit Tigers","Chicago White Sox","824237","2026-08-14","Yesterday","Hitter","701162","Ben Malgeri","2 H, 2 HR, 0 2B, 3 RBI",13,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824239","Detroit Tigers","Chicago White Sox","824237","2026-08-14","Yesterday","Hitter","680664","Eduardo Valencia","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824239","Detroit Tigers","Chicago White Sox","824237","2026-08-14","Yesterday","Hitter","650402","Gleyber Torres","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824239","Detroit Tigers","Chicago White Sox","824237","2026-08-14","Yesterday","Pitcher","695549","Jackson Jobe","3.2 IP, 4 K",7.66666666666667,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824239","Detroit Tigers","Chicago White Sox","824237","2026-08-14","Yesterday","Pitcher","646241","Enmanuel De Jesus","2.1 IP, 1 K",3.33333333333333,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824644","St. Louis Cardinals","Chicago Cubs","824643","2026-08-14","Yesterday","Hitter","663494","Bryan Torres","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824644","St. Louis Cardinals","Chicago Cubs","824643","2026-08-14","Yesterday","Hitter","671056","Iván Herrera","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824644","St. Louis Cardinals","Chicago Cubs","824643","2026-08-14","Yesterday","Hitter","665877","José Fermín","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824644","St. Louis Cardinals","Chicago Cubs","824643","2026-08-14","Yesterday","Pitcher","669461","Matthew Liberatore","5.1 IP, 6 K",11.3333333333333,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824644","St. Louis Cardinals","Chicago Cubs","824643","2026-08-14","Yesterday","Pitcher","657265","Peter Strzelecki","2.0 IP, 0 K",2,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824644","Chicago Cubs","St. Louis Cardinals","824643","2026-08-14","Yesterday","Hitter","673548","Seiya Suzuki","2 H, 1 HR, 1 2B, 3 RBI",10,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824644","Chicago Cubs","St. Louis Cardinals","824643","2026-08-14","Yesterday","Hitter","608348","Carson Kelly","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824644","Chicago Cubs","St. Louis Cardinals","824643","2026-08-14","Yesterday","Hitter","621020","Dansby Swanson","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824644","Chicago Cubs","St. Louis Cardinals","824643","2026-08-14","Yesterday","Pitcher","605280","Clay Holmes","6.2 IP, 3 K",9.66666666666667,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824644","Chicago Cubs","St. Louis Cardinals","824643","2026-08-14","Yesterday","Pitcher","666171","Ryan Zeferjahn","1.0 IP, 2 K",3,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"822775","New York Yankees","Toronto Blue Jays","822777","2026-08-14","Yesterday","Hitter","663757","Trent Grisham","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"822775","New York Yankees","Toronto Blue Jays","822777","2026-08-14","Yesterday","Hitter","665862","Jazz Chisholm Jr.","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"822775","New York Yankees","Toronto Blue Jays","822777","2026-08-14","Yesterday","Hitter","641857","Ryan McMahon","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"822775","New York Yankees","Toronto Blue Jays","822777","2026-08-14","Yesterday","Pitcher","543037","Gerrit Cole","6.0 IP, 5 K",11,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"822775","New York Yankees","Toronto Blue Jays","822777","2026-08-14","Yesterday","Pitcher","690440","Bradley Hanner","1.0 IP, 2 K",3,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"822775","Toronto Blue Jays","New York Yankees","822777","2026-08-14","Yesterday","Hitter","672386","Alejandro Kirk","2 H, 1 HR, 1 2B, 2 RBI",9,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"822775","Toronto Blue Jays","New York Yankees","822777","2026-08-14","Yesterday","Hitter","703520","Brett Bateman","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"822775","Toronto Blue Jays","New York Yankees","822777","2026-08-14","Yesterday","Hitter","665926","Andrés Giménez","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"822775","Toronto Blue Jays","New York Yankees","822777","2026-08-14","Yesterday","Pitcher","669456","Shane Bieber","6.0 IP, 5 K",11,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"822775","Toronto Blue Jays","New York Yankees","822777","2026-08-14","Yesterday","Pitcher","643511","Tyler Rogers","1.1 IP, 0 K",1.33333333333333,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"823184","Colorado Rockies","San Francisco Giants","823185","2026-08-14","Yesterday","Hitter","691728","Zac Veen","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"823184","Colorado Rockies","San Francisco Giants","823185","2026-08-14","Yesterday","Hitter","664954","Brett Sullivan","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"823184","Colorado Rockies","San Francisco Giants","823185","2026-08-14","Yesterday","Hitter","687859","Troy Johnston","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"823184","Colorado Rockies","San Francisco Giants","823185","2026-08-14","Yesterday","Pitcher","607536","Kyle Freeland","7.2 IP, 2 K",9.66666666666667,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"823184","Colorado Rockies","San Francisco Giants","823185","2026-08-14","Yesterday","Pitcher","657514","Brennan Bernardino","1.0 IP, 0 K",1,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"823184","San Francisco Giants","Colorado Rockies","823185","2026-08-14","Yesterday","Hitter","805811","Bryce Eldridge","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"823184","San Francisco Giants","Colorado Rockies","823185","2026-08-14","Yesterday","Hitter","678545","Osleivis Basabe","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"823184","San Francisco Giants","Colorado Rockies","823185","2026-08-14","Yesterday","Hitter","646240","Rafael Devers","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"823184","San Francisco Giants","Colorado Rockies","823185","2026-08-14","Yesterday","Pitcher","694738","Landen Roupp","5.2 IP, 5 K",10.6666666666667,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"823184","San Francisco Giants","Colorado Rockies","823185","2026-08-14","Yesterday","Pitcher","805345","Trent Harris","1.1 IP, 3 K",4.33333333333333,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"823588","Washington Nationals","New York Mets","823591","2026-08-14","Yesterday","Hitter","691781","Brady House","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"823588","Washington Nationals","New York Mets","823591","2026-08-14","Yesterday","Hitter","695734","Daylen Lile","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"823588","Washington Nationals","New York Mets","823591","2026-08-14","Yesterday","Hitter","696285","Jacob Young","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"823588","Washington Nationals","New York Mets","823591","2026-08-14","Yesterday","Pitcher","674841","Andrew Alvarez","5.2 IP, 4 K",9.66666666666667,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"823588","Washington Nationals","New York Mets","823591","2026-08-14","Yesterday","Pitcher","668820","Max Kranick","1.1 IP, 3 K",4.33333333333333,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"823588","New York Mets","Washington Nationals","823591","2026-08-14","Yesterday","Hitter","596019","Francisco Lindor","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"823588","New York Mets","Washington Nationals","823591","2026-08-14","Yesterday","Hitter","676724","Jared Young","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"823588","New York Mets","Washington Nationals","823591","2026-08-14","Yesterday","Hitter","666182","Bo Bichette","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"823588","New York Mets","Washington Nationals","823591","2026-08-14","Yesterday","Pitcher","476594","Robert Stock","4.1 IP, 5 K",9.33333333333333,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"823588","New York Mets","Washington Nationals","823591","2026-08-14","Yesterday","Pitcher","702752","Jonathan Pintaro","2.0 IP, 2 K",4,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"822941","Baltimore Orioles","Tampa Bay Rays","822942","2026-08-14","Yesterday","Hitter","683002","Gunnar Henderson","4 H, 1 HR, 1 2B, 2 RBI",13,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"822941","Baltimore Orioles","Tampa Bay Rays","822942","2026-08-14","Yesterday","Hitter","681297","Colton Cowser","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"822941","Baltimore Orioles","Tampa Bay Rays","822942","2026-08-14","Yesterday","Hitter","687637","Dylan Beavers","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"822941","Baltimore Orioles","Tampa Bay Rays","822942","2026-08-14","Yesterday","Pitcher","605135","Chris Bassitt","5.1 IP, 3 K",8.33333333333333,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"822941","Baltimore Orioles","Tampa Bay Rays","822942","2026-08-14","Yesterday","Pitcher","552640","Andrew Kittredge","1.0 IP, 1 K",2,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"822941","Tampa Bay Rays","Baltimore Orioles","822942","2026-08-14","Yesterday","Hitter","680700","Richie Palacios","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"822941","Tampa Bay Rays","Baltimore Orioles","822942","2026-08-14","Yesterday","Hitter","666018","Jonathan Aranda","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
