"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"823342","Detroit Tigers","Pittsburgh Pirates","823341","2026-08-18","Yesterday","Hitter","814430","Brett Callahan","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"823342","Detroit Tigers","Pittsburgh Pirates","823341","2026-08-18","Yesterday","Hitter","690993","Colt Keith","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"823342","Detroit Tigers","Pittsburgh Pirates","823341","2026-08-18","Yesterday","Hitter","650402","Gleyber Torres","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"823342","Detroit Tigers","Pittsburgh Pirates","823341","2026-08-18","Yesterday","Pitcher","672456","Keider Montero","5.0 IP, 3 K",8,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"823342","Detroit Tigers","Pittsburgh Pirates","823341","2026-08-18","Yesterday","Pitcher","680744","Ty Madden","2.0 IP, 2 K",4,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"823342","Pittsburgh Pirates","Detroit Tigers","823341","2026-08-18","Yesterday","Hitter","665833","Oneil Cruz","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"823342","Pittsburgh Pirates","Detroit Tigers","823341","2026-08-18","Yesterday","Hitter","668804","Bryan Reynolds","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"823342","Pittsburgh Pirates","Detroit Tigers","823341","2026-08-18","Yesterday","Hitter","687462","Spencer Horwitz","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"823342","Pittsburgh Pirates","Detroit Tigers","823341","2026-08-18","Yesterday","Pitcher","677952","Braxton Ashcraft","8.0 IP, 4 K",12,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"823342","Pittsburgh Pirates","Detroit Tigers","823341","2026-08-18","Yesterday","Pitcher","682254","Mason Montgomery","1.0 IP, 2 K",3,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"823587","San Diego Padres","New York Mets","823586","2026-08-18","Yesterday","Hitter","665487","Fernando Tatis Jr.","2 H, 2 HR, 0 2B, 3 RBI",13,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"823587","San Diego Padres","New York Mets","823586","2026-08-18","Yesterday","Hitter","592518","Manny Machado","3 H, 1 HR, 0 2B, 1 RBI",10,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"823587","San Diego Padres","New York Mets","823586","2026-08-18","Yesterday","Hitter","664034","Ty France","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"823587","San Diego Padres","New York Mets","823586","2026-08-18","Yesterday","Pitcher","592662","Robbie Ray","6.0 IP, 4 K",10,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"823587","San Diego Padres","New York Mets","823586","2026-08-18","Yesterday","Pitcher","670970","Adrian Morejon","1.2 IP, 3 K",4.66666666666667,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"823587","New York Mets","San Diego Padres","823586","2026-08-18","Yesterday","Hitter","620443","Luis Torrens","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"823587","New York Mets","San Diego Padres","823586","2026-08-18","Yesterday","Hitter","673357","Luis Robert Jr.","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"823587","New York Mets","San Diego Padres","823586","2026-08-18","Yesterday","Hitter","666182","Bo Bichette","2 H, 0 HR, 2 2B, 0 RBI",4,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"823587","New York Mets","San Diego Padres","823586","2026-08-18","Yesterday","Pitcher","804267","Zac Thornton","5.0 IP, 7 K",12,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"823587","New York Mets","San Diego Padres","823586","2026-08-18","Yesterday","Pitcher","673380","Dedniel Núñez","2.0 IP, 1 K",3,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"823664","Atlanta Braves","Minnesota Twins","823667","2026-08-18","Yesterday","Hitter","686948","Drake Baldwin","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"823664","Atlanta Braves","Minnesota Twins","823667","2026-08-18","Yesterday","Hitter","671739","Michael Harris II","3 H, 0 HR, 2 2B, 0 RBI",6,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"823664","Atlanta Braves","Minnesota Twins","823667","2026-08-18","Yesterday","Hitter","645277","Ozzie Albies","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"823664","Atlanta Braves","Minnesota Twins","823667","2026-08-18","Yesterday","Pitcher","641816","Tyler Mahle","6.2 IP, 3 K",9.66666666666667,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"823664","Atlanta Braves","Minnesota Twins","823667","2026-08-18","Yesterday","Pitcher","800311","Didier Fuentes","0.2 IP, 1 K",1.66666666666667,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"823664","Minnesota Twins","Atlanta Braves","823667","2026-08-18","Yesterday","Hitter","605137","Josh Bell","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"823664","Minnesota Twins","Atlanta Braves","823667","2026-08-18","Yesterday","Hitter","680777","Ryan Jeffers","2 H, 0 HR, 2 2B, 2 RBI",6,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"823664","Minnesota Twins","Atlanta Braves","823667","2026-08-18","Yesterday","Hitter","807712","Luke Keaschall","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"823664","Minnesota Twins","Atlanta Braves","823667","2026-08-18","Yesterday","Pitcher","805673","Zebby Matthews","5.2 IP, 4 K",9.66666666666667,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"823664","Minnesota Twins","Atlanta Braves","823667","2026-08-18","Yesterday","Pitcher","702193","Andrew Morris","1.0 IP, 1 K",2,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824640","Chicago White Sox","Chicago Cubs","824639","2026-08-18","Yesterday","Hitter","695657","Colson Montgomery","3 H, 0 HR, 1 2B, 0 RBI",6,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824640","Chicago White Sox","Chicago Cubs","824639","2026-08-18","Yesterday","Hitter","808959","Munetaka Murakami","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
