"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score"
"824490","Cleveland Guardians","Tampa Bay Rays","822950","2026-07-26","Previous game","Hitter","680757","Steven Kwan","1 H, 0 HR, 1 2B, 0 RBI",2
"824490","Cleveland Guardians","Tampa Bay Rays","822950","2026-07-26","Previous game","Hitter","682657","Angel Martínez","0 H, 0 HR, 0 2B, 0 RBI",0
"824490","Cleveland Guardians","Tampa Bay Rays","822950","2026-07-26","Previous game","Hitter","595978","Austin Hedges","0 H, 0 HR, 0 2B, 0 RBI",0
"824490","Cleveland Guardians","Tampa Bay Rays","822950","2026-07-26","Previous game","Pitcher","800048","Parker Messick","7.2 IP, 6 K",13.6666666666667
"824490","Cleveland Guardians","Tampa Bay Rays","822950","2026-07-26","Previous game","Pitcher","670059","Colin Holderman","0.1 IP, 0 K",0.333333333333333
"824490","Cincinnati Reds","St. Louis Cardinals","823028","2026-07-26","Previous game","Hitter","682829","Elly De La Cruz","2 H, 1 HR, 0 2B, 1 RBI",8
"824490","Cincinnati Reds","St. Louis Cardinals","823028","2026-07-26","Previous game","Hitter","663993","Nathaniel Lowe","3 H, 0 HR, 0 2B, 2 RBI",8
"824490","Cincinnati Reds","St. Louis Cardinals","823028","2026-07-26","Previous game","Hitter","663647","Ke'Bryan Hayes","1 H, 1 HR, 0 2B, 1 RBI",6
"824490","Cincinnati Reds","St. Louis Cardinals","823028","2026-07-26","Previous game","Pitcher","671096","Andrew Abbott","6.0 IP, 4 K",10
"824490","Cincinnati Reds","St. Louis Cardinals","823028","2026-07-26","Previous game","Pitcher","656271","Brock Burke","1.1 IP, 2 K",3.33333333333333
"824489","Cleveland Guardians","Tampa Bay Rays","822950","2026-07-26","Previous game","Hitter","680757","Steven Kwan","1 H, 0 HR, 1 2B, 0 RBI",2
"824489","Cleveland Guardians","Tampa Bay Rays","822950","2026-07-26","Previous game","Hitter","682657","Angel Martínez","0 H, 0 HR, 0 2B, 0 RBI",0
"824489","Cleveland Guardians","Tampa Bay Rays","822950","2026-07-26","Previous game","Hitter","595978","Austin Hedges","0 H, 0 HR, 0 2B, 0 RBI",0
"824489","Cleveland Guardians","Tampa Bay Rays","822950","2026-07-26","Previous game","Pitcher","800048","Parker Messick","7.2 IP, 6 K",13.6666666666667
"824489","Cleveland Guardians","Tampa Bay Rays","822950","2026-07-26","Previous game","Pitcher","670059","Colin Holderman","0.1 IP, 0 K",0.333333333333333
"824489","Cincinnati Reds","St. Louis Cardinals","823028","2026-07-26","Previous game","Hitter","682829","Elly De La Cruz","2 H, 1 HR, 0 2B, 1 RBI",8
"824489","Cincinnati Reds","St. Louis Cardinals","823028","2026-07-26","Previous game","Hitter","663993","Nathaniel Lowe","3 H, 0 HR, 0 2B, 2 RBI",8
"824489","Cincinnati Reds","St. Louis Cardinals","823028","2026-07-26","Previous game","Hitter","663647","Ke'Bryan Hayes","1 H, 1 HR, 0 2B, 1 RBI",6
"824489","Cincinnati Reds","St. Louis Cardinals","823028","2026-07-26","Previous game","Pitcher","671096","Andrew Abbott","6.0 IP, 4 K",10
"824489","Cincinnati Reds","St. Louis Cardinals","823028","2026-07-26","Previous game","Pitcher","656271","Brock Burke","1.1 IP, 2 K",3.33333333333333
"824243","Baltimore Orioles","Detroit Tigers","824245","2026-07-27","Yesterday","Hitter","691723","Coby Mayo","2 H, 1 HR, 0 2B, 3 RBI",10
"824243","Baltimore Orioles","Detroit Tigers","824245","2026-07-27","Yesterday","Hitter","702616","Jackson Holliday","4 H, 0 HR, 1 2B, 0 RBI",8
"824243","Baltimore Orioles","Detroit Tigers","824245","2026-07-27","Yesterday","Hitter","665750","Leody Taveras","1 H, 1 HR, 0 2B, 1 RBI",6
"824243","Baltimore Orioles","Detroit Tigers","824245","2026-07-27","Yesterday","Pitcher","680694","Kyle Bradish","4.2 IP, 4 K",8.66666666666667
"824243","Baltimore Orioles","Detroit Tigers","824245","2026-07-27","Yesterday","Pitcher","664991","Grant Wolfram","1.1 IP, 2 K",3.33333333333333
"824243","Detroit Tigers","Baltimore Orioles","824245","2026-07-27","Yesterday","Hitter","679529","Spencer Torkelson","2 H, 0 HR, 0 2B, 1 RBI",5
"824243","Detroit Tigers","Baltimore Orioles","824245","2026-07-27","Yesterday","Hitter","656716","Zach McKinstry","2 H, 0 HR, 0 2B, 1 RBI",5
"824243","Detroit Tigers","Baltimore Orioles","824245","2026-07-27","Yesterday","Hitter","690993","Colt Keith","2 H, 0 HR, 1 2B, 0 RBI",4
"824243","Detroit Tigers","Baltimore Orioles","824245","2026-07-27","Yesterday","Pitcher","672456","Keider Montero","4.1 IP, 1 K",5.33333333333333
"824243","Detroit Tigers","Baltimore Orioles","824245","2026-07-27","Yesterday","Pitcher","621097","Jacob Waguespack","2.0 IP, 2 K",4
"823350","Arizona Diamondbacks","Pittsburgh Pirates","823353","2026-07-27","Yesterday","Hitter","596146","Max Kepler","3 H, 0 HR, 1 2B, 2 RBI",8
"823350","Arizona Diamondbacks","Pittsburgh Pirates","823353","2026-07-27","Yesterday","Hitter","682998","Corbin Carroll","1 H, 0 HR, 0 2B, 0 RBI",2
"823350","Arizona Diamondbacks","Pittsburgh Pirates","823353","2026-07-27","Yesterday","Hitter","672695","Geraldo Perdomo","1 H, 0 HR, 0 2B, 0 RBI",2
"823350","Arizona Diamondbacks","Pittsburgh Pirates","823353","2026-07-27","Yesterday","Pitcher","518876","Merrill Kelly","5.2 IP, 6 K",11.6666666666667
"823350","Arizona Diamondbacks","Pittsburgh Pirates","823353","2026-07-27","Yesterday","Pitcher","666661","Juan Morillo","1.1 IP, 2 K",3.33333333333333
"823350","Pittsburgh Pirates","Arizona Diamondbacks","823353","2026-07-27","Yesterday","Hitter","664040","Brandon Lowe","3 H, 0 HR, 1 2B, 2 RBI",8
"823350","Pittsburgh Pirates","Arizona Diamondbacks","823353","2026-07-27","Yesterday","Hitter","693304","Nick Gonzales","2 H, 0 HR, 0 2B, 0 RBI",4
"823350","Pittsburgh Pirates","Arizona Diamondbacks","823353","2026-07-27","Yesterday","Hitter","668804","Bryan Reynolds","1 H, 0 HR, 1 2B, 1 RBI",3
"823350","Pittsburgh Pirates","Arizona Diamondbacks","823353","2026-07-27","Yesterday","Pitcher","656605","Mitch Keller","5.1 IP, 4 K",9.33333333333333
"823350","Pittsburgh Pirates","Arizona Diamondbacks","823353","2026-07-27","Yesterday","Pitcher","642397","Gregory Soto","1.0 IP, 2 K",3
"822949","Texas Rangers","Seattle Mariners","822868","2026-07-27","Yesterday","Hitter","592626","Joc Pederson","2 H, 2 HR, 0 2B, 4 RBI",14
"822949","Texas Rangers","Seattle Mariners","822868","2026-07-27","Yesterday","Hitter","677649","Ezequiel Duran","2 H, 1 HR, 0 2B, 1 RBI",8
"822949","Texas Rangers","Seattle Mariners","822868","2026-07-27","Yesterday","Hitter","669394","Jake Burger","1 H, 1 HR, 0 2B, 2 RBI",7
