"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"824631","Pittsburgh Pirates","Chicago White Sox","824550","2026-09-10","Yesterday","Hitter","665833","Oneil Cruz","3 H, 1 HR, 0 2B, 2 RBI",11,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"824631","Pittsburgh Pirates","Chicago White Sox","824550","2026-09-10","Yesterday","Hitter","669707","Jared Triolo","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"824631","Pittsburgh Pirates","Chicago White Sox","824550","2026-09-10","Yesterday","Hitter","693304","Nick Gonzales","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"824631","Pittsburgh Pirates","Chicago White Sox","824550","2026-09-10","Yesterday","Pitcher","683003","Jared Jones","7.0 IP, 8 K",15,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"824631","Pittsburgh Pirates","Chicago White Sox","824550","2026-09-10","Yesterday","Pitcher","596133","Luke Weaver","1.0 IP, 2 K",3,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"824631","Chicago Cubs","Milwaukee Brewers","823739","2026-09-09","Previous game","Hitter","624424","Michael Conforto","1 H, 0 HR, 1 2B, 2 RBI",4,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"824631","Chicago Cubs","Milwaukee Brewers","823739","2026-09-09","Previous game","Hitter","663538","Nico Hoerner","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"824631","Chicago Cubs","Milwaukee Brewers","823739","2026-09-09","Previous game","Hitter","608324","Alex Bregman","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"824631","Chicago Cubs","Milwaukee Brewers","823739","2026-09-09","Previous game","Pitcher","592332","Kevin Gausman","4.0 IP, 6 K",10,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"824631","Chicago Cubs","Milwaukee Brewers","823739","2026-09-09","Previous game","Pitcher","663423","Trent Thornton","1.0 IP, 2 K",3,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"824227","Colorado Rockies","New York Yankees","823499","2026-09-10","Yesterday","Hitter","691720","Kyle Karros","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"824227","Colorado Rockies","New York Yankees","823499","2026-09-10","Yesterday","Hitter","664983","Jake McCarthy","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
