"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"823334","Milwaukee Brewers","Pittsburgh Pirates","823332","2026-09-16","Yesterday","Hitter","806198","Cooper Pratt","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"823334","Milwaukee Brewers","Pittsburgh Pirates","823332","2026-09-16","Yesterday","Hitter","592885","Christian Yelich","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"823334","Milwaukee Brewers","Pittsburgh Pirates","823332","2026-09-16","Yesterday","Hitter","683734","Andrew Vaughn","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"823334","Milwaukee Brewers","Pittsburgh Pirates","823332","2026-09-16","Yesterday","Pitcher","701656","Logan Henderson","5.0 IP, 8 K",13,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"823334","Milwaukee Brewers","Pittsburgh Pirates","823332","2026-09-16","Yesterday","Pitcher","656730","Trevor Megill","1.0 IP, 2 K",3,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"823334","Pittsburgh Pirates","Milwaukee Brewers","823332","2026-09-16","Yesterday","Hitter","664040","Brandon Lowe","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"823334","Pittsburgh Pirates","Milwaukee Brewers","823332","2026-09-16","Yesterday","Hitter","665833","Oneil Cruz","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"823334","Pittsburgh Pirates","Milwaukee Brewers","823332","2026-09-16","Yesterday","Hitter","804668","Rafael Flores Jr.","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"823334","Pittsburgh Pirates","Milwaukee Brewers","823332","2026-09-16","Yesterday","Pitcher","683003","Jared Jones","5.0 IP, 9 K",14,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"823334","Pittsburgh Pirates","Milwaukee Brewers","823332","2026-09-16","Yesterday","Pitcher","669387","Carmen Mlodzinski","2.0 IP, 1 K",3,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"824464","Los Angeles Dodgers","Cincinnati Reds","824467","2026-09-16","Yesterday","Hitter","605141","Mookie Betts","3 H, 0 HR, 0 2B, 0 RBI",6,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"824464","Los Angeles Dodgers","Cincinnati Reds","824467","2026-09-16","Yesterday","Hitter","669257","Will Smith","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"824464","Los Angeles Dodgers","Cincinnati Reds","824467","2026-09-16","Yesterday","Hitter","571771","Enrique Hernández","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"824464","Los Angeles Dodgers","Cincinnati Reds","824467","2026-09-16","Yesterday","Pitcher","676272","Bobby Miller","2.1 IP, 1 K",3.33333333333333,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"824464","Los Angeles Dodgers","Cincinnati Reds","824467","2026-09-16","Yesterday","Pitcher","663460","Kris Bubic","1.0 IP, 2 K",3,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"824464","Cincinnati Reds","Los Angeles Dodgers","824467","2026-09-16","Yesterday","Hitter","682829","Elly De La Cruz","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"824464","Cincinnati Reds","Los Angeles Dodgers","824467","2026-09-16","Yesterday","Hitter","682877","Juan Brito","3 H, 0 HR, 0 2B, 1 RBI",7,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"824464","Cincinnati Reds","Los Angeles Dodgers","824467","2026-09-16","Yesterday","Hitter","701398","Sal Stewart","3 H, 0 HR, 0 2B, 1 RBI",7,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"824464","Cincinnati Reds","Los Angeles Dodgers","824467","2026-09-16","Yesterday","Pitcher","671096","Andrew Abbott","4.2 IP, 5 K",9.66666666666667,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"824464","Cincinnati Reds","Los Angeles Dodgers","824467","2026-09-16","Yesterday","Pitcher","641941","Emilio Pagán","1.0 IP, 3 K",4,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"822924","Athletics","Tampa Bay Rays","822926","2026-09-16","Yesterday","Hitter","695720","Tommy White","3 H, 1 HR, 0 2B, 1 RBI",10,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"822924","Athletics","Tampa Bay Rays","822926","2026-09-16","Yesterday","Hitter","703607","Henry Bolte","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"822924","Athletics","Tampa Bay Rays","822926","2026-09-16","Yesterday","Hitter","643446","Jeff McNeil","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"822924","Athletics","Tampa Bay Rays","822926","2026-09-16","Yesterday","Pitcher","686751","Seth Johnson","2.1 IP, 4 K",6.33333333333333,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"822924","Athletics","Tampa Bay Rays","822926","2026-09-16","Yesterday","Pitcher","656240","Scott Blewett","1.2 IP, 1 K",2.66666666666667,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"822924","Tampa Bay Rays","Athletics","822926","2026-09-16","Yesterday","Hitter","802415","Chandler Simpson","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"822924","Tampa Bay Rays","Athletics","822926","2026-09-16","Yesterday","Hitter","676356","Jonny DeLuca","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"822924","Tampa Bay Rays","Athletics","822926","2026-09-16","Yesterday","Hitter","663743","Nick Fortes","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"822924","Tampa Bay Rays","Athletics","822926","2026-09-16","Yesterday","Pitcher","607259","Nick Martinez","5.0 IP, 3 K",8,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"822924","Tampa Bay Rays","Athletics","822926","2026-09-16","Yesterday","Pitcher","687330","Kevin Kelly","2.0 IP, 4 K",6,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"824305","San Diego Padres","Colorado Rockies","824306","2026-09-16","Yesterday","Hitter","806956","Ethan Salas","2 H, 2 HR, 0 2B, 3 RBI",13,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"824305","San Diego Padres","Colorado Rockies","824306","2026-09-16","Yesterday","Hitter","701538","Jackson Merrill","3 H, 0 HR, 0 2B, 0 RBI",6,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
