"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"824424","Detroit Tigers","Minnesota Twins","823660","2026-09-02","Previous game","Hitter","807726","John Peck","2 H, 0 HR, 1 2B, 3 RBI",7,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824424","Detroit Tigers","Minnesota Twins","823660","2026-09-02","Previous game","Hitter","703601","Max Clark","3 H, 0 HR, 3 2B, 1 RBI",7,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824424","Detroit Tigers","Minnesota Twins","823660","2026-09-02","Previous game","Hitter","679529","Spencer Torkelson","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824424","Detroit Tigers","Minnesota Twins","823660","2026-09-02","Previous game","Pitcher","623454","Drew Anderson","5.1 IP, 5 K",10.3333333333333,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824424","Detroit Tigers","Minnesota Twins","823660","2026-09-02","Previous game","Pitcher","640448","Kyle Finnegan","2.0 IP, 3 K",5,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824424","Cleveland Guardians","Toronto Blue Jays","824388","2026-09-03","Yesterday","Hitter","595978","Austin Hedges","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824424","Cleveland Guardians","Toronto Blue Jays","824388","2026-09-03","Yesterday","Hitter","680757","Steven Kwan","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824424","Cleveland Guardians","Toronto Blue Jays","824388","2026-09-03","Yesterday","Hitter","694197","Angel Genao","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824424","Cleveland Guardians","Toronto Blue Jays","824388","2026-09-03","Yesterday","Pitcher","676440","Tanner Bibee","4.0 IP, 4 K",8,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824424","Cleveland Guardians","Toronto Blue Jays","824388","2026-09-03","Yesterday","Pitcher","672578","Carlos Hernández","1.0 IP, 2 K",3,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
