"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"824234","Tampa Bay Rays","Detroit Tigers","824233","2026-08-25","Yesterday","Hitter","691406","Junior Caminero","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"824234","Tampa Bay Rays","Detroit Tigers","824233","2026-08-25","Yesterday","Hitter","689414","Liam Hicks","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"824234","Tampa Bay Rays","Detroit Tigers","824233","2026-08-25","Yesterday","Hitter","676356","Jonny DeLuca","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"824234","Tampa Bay Rays","Detroit Tigers","824233","2026-08-25","Yesterday","Pitcher","693855","Ian Seymour","5.2 IP, 5 K",10.6666666666667,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"824234","Tampa Bay Rays","Detroit Tigers","824233","2026-08-25","Yesterday","Pitcher","668984","Casey Legumina","2.1 IP, 2 K",4.33333333333333,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"824234","Detroit Tigers","Tampa Bay Rays","824233","2026-08-25","Yesterday","Hitter","703601","Max Clark","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"824234","Detroit Tigers","Tampa Bay Rays","824233","2026-08-25","Yesterday","Hitter","679529","Spencer Torkelson","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"824234","Detroit Tigers","Tampa Bay Rays","824233","2026-08-25","Yesterday","Hitter","701678","Hao-Yu Lee","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"824234","Detroit Tigers","Tampa Bay Rays","824233","2026-08-25","Yesterday","Pitcher","695549","Jackson Jobe","4.0 IP, 4 K",8,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"824234","Detroit Tigers","Tampa Bay Rays","824233","2026-08-25","Yesterday","Pitcher","805427","Drew Sommers","1.2 IP, 1 K",2.66666666666667,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"825039","Chicago Cubs","Arizona Diamondbacks","825042","2026-08-25","Yesterday","Hitter","664023","Ian Happ","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"825039","Chicago Cubs","Arizona Diamondbacks","825042","2026-08-25","Yesterday","Hitter","683737","Michael Busch","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"825039","Chicago Cubs","Arizona Diamondbacks","825042","2026-08-25","Yesterday","Hitter","673548","Seiya Suzuki","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"825039","Chicago Cubs","Arizona Diamondbacks","825042","2026-08-25","Yesterday","Pitcher","605280","Clay Holmes","7.0 IP, 5 K",12,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"825039","Chicago Cubs","Arizona Diamondbacks","825042","2026-08-25","Yesterday","Pitcher","694037","Daniel Palencia","0.2 IP, 1 K",1.66666666666667,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"825039","Arizona Diamondbacks","Chicago Cubs","825042","2026-08-25","Yesterday","Hitter","814439","Ryan Waldschmidt","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"825039","Arizona Diamondbacks","Chicago Cubs","825042","2026-08-25","Yesterday","Hitter","672695","Geraldo Perdomo","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"825039","Arizona Diamondbacks","Chicago Cubs","825042","2026-08-25","Yesterday","Hitter","672515","Gabriel Moreno","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"825039","Arizona Diamondbacks","Chicago Cubs","825042","2026-08-25","Yesterday","Pitcher","694297","Brandon Pfaadt","6.2 IP, 3 K",9.66666666666667,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"825039","Arizona Diamondbacks","Chicago Cubs","825042","2026-08-25","Yesterday","Pitcher","642701","Dennis Santana","1.1 IP, 1 K",2.33333333333333,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823180","Cincinnati Reds","San Francisco Giants","823181","2026-08-25","Yesterday","Hitter","701398","Sal Stewart","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823180","Cincinnati Reds","San Francisco Giants","823181","2026-08-25","Yesterday","Hitter","682829","Elly De La Cruz","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823180","Cincinnati Reds","San Francisco Giants","823181","2026-08-25","Yesterday","Hitter","699302","Héctor Rodríguez","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823180","Cincinnati Reds","San Francisco Giants","823181","2026-08-25","Yesterday","Pitcher","663903","Brady Singer","5.2 IP, 5 K",10.6666666666667,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823180","Cincinnati Reds","San Francisco Giants","823181","2026-08-25","Yesterday","Pitcher","622088","Tejay Antone","1.2 IP, 1 K",2.66666666666667,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823180","San Francisco Giants","Cincinnati Reds","823181","2026-08-25","Yesterday","Hitter","701852","Drew Cavanaugh","3 H, 0 HR, 0 2B, 2 RBI",8,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823180","San Francisco Giants","Cincinnati Reds","823181","2026-08-25","Yesterday","Hitter","646240","Rafael Devers","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823180","San Francisco Giants","Cincinnati Reds","823181","2026-08-25","Yesterday","Hitter","687551","Drew Gilbert","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823180","San Francisco Giants","Cincinnati Reds","823181","2026-08-25","Yesterday","Pitcher","683627","Anthony Molina","4.1 IP, 1 K",5.33333333333333,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823180","San Francisco Giants","Cincinnati Reds","823181","2026-08-25","Yesterday","Pitcher","605288","Adrian Houser","1.2 IP, 2 K",3.66666666666667,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823988","Cleveland Guardians","Los Angeles Angels","823989","2026-08-25","Yesterday","Hitter","608070","José Ramírez","3 H, 0 HR, 3 2B, 5 RBI",11,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823988","Cleveland Guardians","Los Angeles Angels","823989","2026-08-25","Yesterday","Hitter","680757","Steven Kwan","5 H, 0 HR, 0 2B, 1 RBI",11,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823988","Cleveland Guardians","Los Angeles Angels","823989","2026-08-25","Yesterday","Hitter","677587","Brayan Rocchio","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823988","Cleveland Guardians","Los Angeles Angels","823989","2026-08-25","Yesterday","Pitcher","671106","Logan Allen","3.0 IP, 2 K",5,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823988","Cleveland Guardians","Los Angeles Angels","823989","2026-08-25","Yesterday","Pitcher","668909","Gavin Williams","1.1 IP, 3 K",4.33333333333333,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823988","Los Angeles Angels","Cleveland Guardians","823989","2026-08-25","Yesterday","Hitter","687093","Vaughn Grissom","2 H, 2 HR, 0 2B, 3 RBI",13,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823988","Los Angeles Angels","Cleveland Guardians","823989","2026-08-25","Yesterday","Hitter","695681","Christian Moore","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823988","Los Angeles Angels","Cleveland Guardians","823989","2026-08-25","Yesterday","Hitter","545361","Mike Trout","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823988","Los Angeles Angels","Cleveland Guardians","823989","2026-08-25","Yesterday","Pitcher","700712","Walbert Ureña","3.2 IP, 3 K",6.66666666666667,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823988","Los Angeles Angels","Cleveland Guardians","823989","2026-08-25","Yesterday","Pitcher","642048","Tayler Saucedo","2.0 IP, 4 K",6,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
