"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"824158","Toronto Blue Jays","Houston Astros","824161","2026-08-04","Yesterday","Hitter","664702","Myles Straw","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824158","Toronto Blue Jays","Houston Astros","824161","2026-08-04","Yesterday","Hitter","672386","Alejandro Kirk","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824158","Toronto Blue Jays","Houston Astros","824161","2026-08-04","Yesterday","Hitter","665926","Andrés Giménez","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824158","Toronto Blue Jays","Houston Astros","824161","2026-08-04","Yesterday","Pitcher","689149","Chad Dallas","3.0 IP, 3 K",6,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824158","Toronto Blue Jays","Houston Astros","824161","2026-08-04","Yesterday","Pitcher","680755","Braydon Fisher","1.0 IP, 1 K",2,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824158","Houston Astros","Toronto Blue Jays","824161","2026-08-04","Yesterday","Hitter","514888","Jose Altuve","3 H, 0 HR, 0 2B, 2 RBI",8,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824158","Houston Astros","Toronto Blue Jays","824161","2026-08-04","Yesterday","Hitter","666211","Taylor Trammell","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824158","Houston Astros","Toronto Blue Jays","824161","2026-08-04","Yesterday","Hitter","673237","Yainer Diaz","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824158","Houston Astros","Toronto Blue Jays","824161","2026-08-04","Yesterday","Pitcher","669713","Hayden Wesneski","6.0 IP, 4 K",10,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824158","Houston Astros","Toronto Blue Jays","824161","2026-08-04","Yesterday","Pitcher","660853","Enyel De Los Santos","2.0 IP, 1 K",3,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824646","Los Angeles Dodgers","Chicago Cubs","824645","2026-08-04","Yesterday","Hitter","663656","Kyle Tucker","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824646","Los Angeles Dodgers","Chicago Cubs","824645","2026-08-04","Yesterday","Hitter","518692","Freddie Freeman","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824646","Los Angeles Dodgers","Chicago Cubs","824645","2026-08-04","Yesterday","Hitter","660271","Shohei Ohtani","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824646","Los Angeles Dodgers","Chicago Cubs","824645","2026-08-04","Yesterday","Pitcher","669373","Tarik Skubal","6.0 IP, 6 K",12,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824646","Los Angeles Dodgers","Chicago Cubs","824645","2026-08-04","Yesterday","Pitcher","621242","Edwin Díaz","0.2 IP, 1 K",1.66666666666667,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824646","Chicago Cubs","Los Angeles Dodgers","824645","2026-08-04","Yesterday","Hitter","621020","Dansby Swanson","3 H, 1 HR, 1 2B, 1 RBI",10,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824646","Chicago Cubs","Los Angeles Dodgers","824645","2026-08-04","Yesterday","Hitter","663538","Nico Hoerner","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824646","Chicago Cubs","Los Angeles Dodgers","824645","2026-08-04","Yesterday","Hitter","691718","Pete Crow-Armstrong","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824646","Chicago Cubs","Los Angeles Dodgers","824645","2026-08-04","Yesterday","Pitcher","665871","Javier Assad","5.2 IP, 3 K",8.66666666666667,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
