"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"824872","Tampa Bay Rays","Atlanta Braves","824871","2026-09-09","Yesterday","Hitter","683748","Victor Mesa Jr.","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC"
"824872","Tampa Bay Rays","Atlanta Braves","824871","2026-09-09","Yesterday","Hitter","802415","Chandler Simpson","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC"
"824872","Tampa Bay Rays","Atlanta Braves","824871","2026-09-09","Yesterday","Hitter","622761","Jorge Mateo","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC"
"824872","Tampa Bay Rays","Atlanta Braves","824871","2026-09-09","Yesterday","Pitcher","643377","Griffin Jax","5.0 IP, 2 K",7,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC"
"824872","Tampa Bay Rays","Atlanta Braves","824871","2026-09-09","Yesterday","Pitcher","571927","Steven Matz","2.0 IP, 1 K",3,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC"
"824872","Atlanta Braves","Tampa Bay Rays","824871","2026-09-09","Yesterday","Hitter","686948","Drake Baldwin","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC"
"824872","Atlanta Braves","Tampa Bay Rays","824871","2026-09-09","Yesterday","Hitter","643289","Mauricio Dubón","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC"
"824872","Atlanta Braves","Tampa Bay Rays","824871","2026-09-09","Yesterday","Hitter","660670","Ronald Acuña Jr.","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC"
"824872","Atlanta Braves","Tampa Bay Rays","824871","2026-09-09","Yesterday","Pitcher","625643","Reynaldo López","4.2 IP, 5 K",9.66666666666667,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC"
"824872","Atlanta Braves","Tampa Bay Rays","824871","2026-09-09","Yesterday","Pitcher","663559","Bailey Falter","2.0 IP, 1 K",3,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC"
"823413","Houston Astros","Philadelphia Phillies","823416","2026-09-09","Yesterday","Hitter","670623","Isaac Paredes","2 H, 1 HR, 0 2B, 3 RBI",10,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC"
"823413","Houston Astros","Philadelphia Phillies","823416","2026-09-09","Yesterday","Hitter","701358","Cam Smith","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC"
"823413","Houston Astros","Philadelphia Phillies","823416","2026-09-09","Yesterday","Hitter","673237","Yainer Diaz","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC"
"823413","Houston Astros","Philadelphia Phillies","823416","2026-09-09","Yesterday","Pitcher","686613","Hunter Brown","4.2 IP, 7 K",11.6666666666667,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC"
"823413","Houston Astros","Philadelphia Phillies","823416","2026-09-09","Yesterday","Pitcher","837227","Tatsuya Imai","2.0 IP, 3 K",5,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC"
"823413","Philadelphia Phillies","Houston Astros","823416","2026-09-09","Yesterday","Hitter","656941","Kyle Schwarber","1 H, 1 HR, 0 2B, 4 RBI",9,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC"
"823413","Philadelphia Phillies","Houston Astros","823416","2026-09-09","Yesterday","Hitter","607208","Trea Turner","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC"
"823413","Philadelphia Phillies","Houston Astros","823416","2026-09-09","Yesterday","Hitter","650559","Bryan De La Cruz","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC"
"823413","Philadelphia Phillies","Houston Astros","823416","2026-09-09","Yesterday","Pitcher","650911","Cristopher Sánchez","6.0 IP, 3 K",9,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC"
"823413","Philadelphia Phillies","Houston Astros","823416","2026-09-09","Yesterday","Pitcher","661395","Jhoan Duran","1.0 IP, 2 K",3,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC"
"823088","Texas Rangers","Seattle Mariners","823090","2026-09-09","Yesterday","Hitter","608369","Corey Seager","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC"
"823088","Texas Rangers","Seattle Mariners","823090","2026-09-09","Yesterday","Hitter","669394","Jake Burger","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC"
"823088","Texas Rangers","Seattle Mariners","823090","2026-09-09","Yesterday","Hitter","607043","Brandon Nimmo","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC"
"823088","Texas Rangers","Seattle Mariners","823090","2026-09-09","Yesterday","Pitcher","674003","Cody Bradford","4.0 IP, 1 K",5,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC"
"823088","Texas Rangers","Seattle Mariners","823090","2026-09-09","Yesterday","Pitcher","641302","Tyler Alexander","2.0 IP, 1 K",3,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC"
"823088","Seattle Mariners","Texas Rangers","823090","2026-09-09","Yesterday","Hitter","702284","Cole Young","1 H, 0 HR, 1 2B, 2 RBI",4,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC"
"823088","Seattle Mariners","Texas Rangers","823090","2026-09-09","Yesterday","Hitter","621493","Taylor Ward","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC"
"823088","Seattle Mariners","Texas Rangers","823090","2026-09-09","Yesterday","Hitter","647304","Josh Naylor","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC"
"823088","Seattle Mariners","Texas Rangers","823090","2026-09-09","Yesterday","Pitcher","807739","Kade Anderson","6.0 IP, 5 K",11,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC"
"823088","Seattle Mariners","Texas Rangers","823090","2026-09-09","Yesterday","Pitcher","662253","Andrés Muñoz","1.0 IP, 2 K",3,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC"
"823499","Colorado Rockies","New York Yankees","823497","2026-09-09","Yesterday","Hitter","681393","Connor Norby","2 H, 1 HR, 1 2B, 1 RBI",8,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC"
"823499","Colorado Rockies","New York Yankees","823497","2026-09-09","Yesterday","Hitter","664983","Jake McCarthy","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC"
