"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"823514","Atlanta Braves","New York Yankees","823515","2026-08-07","Yesterday","Hitter","663586","Austin Riley","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823514","Atlanta Braves","New York Yankees","823515","2026-08-07","Yesterday","Hitter","621566","Matt Olson","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823514","Atlanta Braves","New York Yankees","823515","2026-08-07","Yesterday","Hitter","686948","Drake Baldwin","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823514","Atlanta Braves","New York Yankees","823515","2026-08-07","Yesterday","Pitcher","641816","Tyler Mahle","6.0 IP, 9 K",15,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823514","Atlanta Braves","New York Yankees","823515","2026-08-07","Yesterday","Pitcher","669276","Dylan Lee","1.0 IP, 2 K",3,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823514","New York Yankees","Atlanta Braves","823515","2026-08-07","Yesterday","Hitter","641857","Ryan McMahon","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823514","New York Yankees","Atlanta Braves","823515","2026-08-07","Yesterday","Hitter","669224","Austin Wells","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823514","New York Yankees","Atlanta Braves","823515","2026-08-07","Yesterday","Hitter","700250","Ben Rice","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823514","New York Yankees","Atlanta Braves","823515","2026-08-07","Yesterday","Pitcher","608331","Max Fried","6.1 IP, 7 K",13.3333333333333,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823514","New York Yankees","Atlanta Braves","823515","2026-08-07","Yesterday","Pitcher","518585","Fernando Cruz","1.0 IP, 2 K",3,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"824726","Athletics","Boston Red Sox","824727","2026-08-07","Yesterday","Hitter","691016","Tyler Soderstrom","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"824726","Athletics","Boston Red Sox","824727","2026-08-07","Yesterday","Hitter","691777","Max Muncy","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
