"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"824911","San Francisco Giants","Arizona Diamondbacks","823177","2026-08-29","Previous game","Hitter","808982","Jung Hoo Lee","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"824911","San Francisco Giants","Arizona Diamondbacks","823177","2026-08-29","Previous game","Hitter","646240","Rafael Devers","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"824911","San Francisco Giants","Arizona Diamondbacks","823177","2026-08-29","Previous game","Hitter","668800","Andrew Knizner","0 H, 0 HR, 0 2B, 0 RBI",0,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"824911","San Francisco Giants","Arizona Diamondbacks","823177","2026-08-29","Previous game","Pitcher","683363","Matt Wilkinson","6.0 IP, 4 K",10,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"824911","San Francisco Giants","Arizona Diamondbacks","823177","2026-08-29","Previous game","Pitcher","675920","Seth Lonsway","2.0 IP, 2 K",4,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"824911","Atlanta Braves","Colorado Rockies","824876","2026-08-30","Yesterday","Hitter","669221","Sean Murphy","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"824911","Atlanta Braves","Colorado Rockies","824876","2026-08-30","Yesterday","Hitter","660670","Ronald Acuña Jr.","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"824911","Atlanta Braves","Colorado Rockies","824876","2026-08-30","Yesterday","Hitter","686948","Drake Baldwin","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"824911","Atlanta Braves","Colorado Rockies","824876","2026-08-30","Yesterday","Pitcher","641816","Tyler Mahle","6.2 IP, 9 K",15.6666666666667,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"824911","Atlanta Braves","Colorado Rockies","824876","2026-08-30","Yesterday","Pitcher","669276","Dylan Lee","1.0 IP, 1 K",2,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"824473","San Diego Padres","Tampa Bay Rays","822933","2026-08-30","Yesterday","Hitter","593428","Xander Bogaerts","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"824473","San Diego Padres","Tampa Bay Rays","822933","2026-08-30","Yesterday","Hitter","664034","Ty France","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"824473","San Diego Padres","Tampa Bay Rays","822933","2026-08-30","Yesterday","Hitter","687957","Dustin Harris","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"824473","San Diego Padres","Tampa Bay Rays","822933","2026-08-30","Yesterday","Pitcher","592662","Robbie Ray","6.0 IP, 4 K",10,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"824473","San Diego Padres","Tampa Bay Rays","822933","2026-08-30","Yesterday","Pitcher","695243","Mason Miller","1.0 IP, 2 K",3,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"824473","Cincinnati Reds","Chicago Cubs","824636","2026-08-30","Yesterday","Hitter","663886","Tyler Stephenson","2 H, 1 HR, 1 2B, 2 RBI",9,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"824473","Cincinnati Reds","Chicago Cubs","824636","2026-08-30","Yesterday","Hitter","699302","Héctor Rodríguez","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"824473","Cincinnati Reds","Chicago Cubs","824636","2026-08-30","Yesterday","Hitter","701398","Sal Stewart","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"824473","Cincinnati Reds","Chicago Cubs","824636","2026-08-30","Yesterday","Pitcher","695505","Chase Burns","5.2 IP, 7 K",12.6666666666667,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"824473","Cincinnati Reds","Chicago Cubs","824636","2026-08-30","Yesterday","Pitcher","656271","Brock Burke","1.1 IP, 2 K",3.33333333333333,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"822932","New York Mets","Houston Astros","823580","2026-08-30","Yesterday","Hitter","596019","Francisco Lindor","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"822932","New York Mets","Houston Astros","823580","2026-08-30","Yesterday","Hitter","665742","Juan Soto","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"822932","New York Mets","Houston Astros","823580","2026-08-30","Yesterday","Hitter","666182","Bo Bichette","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"822932","New York Mets","Houston Astros","823580","2026-08-30","Yesterday","Pitcher","804267","Zac Thornton","5.0 IP, 5 K",10,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"822932","New York Mets","Houston Astros","823580","2026-08-30","Yesterday","Pitcher","702752","Jonathan Pintaro","1.0 IP, 2 K",3,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"822932","Tampa Bay Rays","San Diego Padres","822933","2026-08-30","Yesterday","Hitter","676356","Jonny DeLuca","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"822932","Tampa Bay Rays","San Diego Padres","822933","2026-08-30","Yesterday","Hitter","691406","Junior Caminero","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"822932","Tampa Bay Rays","San Diego Padres","822933","2026-08-30","Yesterday","Hitter","622761","Jorge Mateo","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"822932","Tampa Bay Rays","San Diego Padres","822933","2026-08-30","Yesterday","Pitcher","656876","Drew Rasmussen","6.0 IP, 6 K",12,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"822932","Tampa Bay Rays","San Diego Padres","822933","2026-08-30","Yesterday","Pitcher","655889","Manuel Rodríguez","1.0 IP, 2 K",3,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"824719","Seattle Mariners","Toronto Blue Jays","822766","2026-08-30","Yesterday","Hitter","663728","Cal Raleigh","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"824719","Seattle Mariners","Toronto Blue Jays","822766","2026-08-30","Yesterday","Hitter","801126","Brock Rodden","0 H, 0 HR, 0 2B, 0 RBI",0,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"824719","Seattle Mariners","Toronto Blue Jays","822766","2026-08-30","Yesterday","Hitter","702284","Cole Young","0 H, 0 HR, 0 2B, 0 RBI",0,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"824719","Seattle Mariners","Toronto Blue Jays","822766","2026-08-30","Yesterday","Pitcher","669302","Logan Gilbert","5.0 IP, 4 K",9,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
