"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"822940","Baltimore Orioles","Tampa Bay Rays","822941","2026-08-15","Yesterday","Hitter","624413","Pete Alonso","3 H, 1 HR, 0 2B, 1 RBI",10,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"822940","Baltimore Orioles","Tampa Bay Rays","822941","2026-08-15","Yesterday","Hitter","687952","Christian Encarnacion-Strand","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"822940","Baltimore Orioles","Tampa Bay Rays","822941","2026-08-15","Yesterday","Hitter","665750","Leody Taveras","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"822940","Baltimore Orioles","Tampa Bay Rays","822941","2026-08-15","Yesterday","Pitcher","680694","Kyle Bradish","6.0 IP, 3 K",9,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"822940","Baltimore Orioles","Tampa Bay Rays","822941","2026-08-15","Yesterday","Pitcher","676742","Cam Sanders","1.0 IP, 2 K",3,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"822940","Tampa Bay Rays","Baltimore Orioles","822941","2026-08-15","Yesterday","Hitter","666018","Jonathan Aranda","3 H, 0 HR, 0 2B, 0 RBI",6,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"822940","Tampa Bay Rays","Baltimore Orioles","822941","2026-08-15","Yesterday","Hitter","802415","Chandler Simpson","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"822940","Tampa Bay Rays","Baltimore Orioles","822941","2026-08-15","Yesterday","Hitter","650490","Yandy Díaz","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"822940","Tampa Bay Rays","Baltimore Orioles","822941","2026-08-15","Yesterday","Pitcher","693855","Ian Seymour","6.0 IP, 9 K",15,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"822940","Tampa Bay Rays","Baltimore Orioles","822941","2026-08-15","Yesterday","Pitcher","668984","Casey Legumina","2.0 IP, 4 K",6,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"823344","Boston Red Sox","Pittsburgh Pirates","823347","2026-08-15","Yesterday","Hitter","677800","Wilyer Abreu","3 H, 1 HR, 2 2B, 1 RBI",10,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"823344","Boston Red Sox","Pittsburgh Pirates","823347","2026-08-15","Yesterday","Hitter","655316","Andruw Monasterio","1 H, 0 HR, 1 2B, 2 RBI",4,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
