"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"824799","Tampa Bay Rays","Baltimore Orioles","824798","2026-08-22","Yesterday","Hitter","689414","Liam Hicks","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"824799","Tampa Bay Rays","Baltimore Orioles","824798","2026-08-22","Yesterday","Hitter","676356","Jonny DeLuca","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"824799","Tampa Bay Rays","Baltimore Orioles","824798","2026-08-22","Yesterday","Hitter","650490","Yandy Díaz","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"824799","Tampa Bay Rays","Baltimore Orioles","824798","2026-08-22","Yesterday","Pitcher","663556","Shane McClanahan","5.0 IP, 5 K",10,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"824799","Tampa Bay Rays","Baltimore Orioles","824798","2026-08-22","Yesterday","Pitcher","664076","Garrett Cleavinger","1.1 IP, 2 K",3.33333333333333,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"824799","Baltimore Orioles","Tampa Bay Rays","824798","2026-08-22","Yesterday","Hitter","694212","Samuel Basallo","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"824799","Baltimore Orioles","Tampa Bay Rays","824798","2026-08-22","Yesterday","Hitter","691723","Coby Mayo","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"824799","Baltimore Orioles","Tampa Bay Rays","824798","2026-08-22","Yesterday","Hitter","624413","Pete Alonso","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"824799","Baltimore Orioles","Tampa Bay Rays","824798","2026-08-22","Yesterday","Pitcher","687064","Brandon Young","5.2 IP, 3 K",8.66666666666667,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"824799","Baltimore Orioles","Tampa Bay Rays","824798","2026-08-22","Yesterday","Pitcher","677020","Josh Walker","1.0 IP, 1 K",2,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823421","St. Louis Cardinals","Philadelphia Phillies","823422","2026-08-22","Yesterday","Hitter","802139","JJ Wetherholt","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823421","St. Louis Cardinals","Philadelphia Phillies","823422","2026-08-22","Yesterday","Hitter","701675","Nathan Church","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823421","St. Louis Cardinals","Philadelphia Phillies","823422","2026-08-22","Yesterday","Hitter","676475","Alec Burleson","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823421","St. Louis Cardinals","Philadelphia Phillies","823422","2026-08-22","Yesterday","Pitcher","687273","Quinn Mathews","5.0 IP, 3 K",8,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823421","St. Louis Cardinals","Philadelphia Phillies","823422","2026-08-22","Yesterday","Pitcher","681676","Ryan Fernandez","2.0 IP, 1 K",3,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823421","Philadelphia Phillies","St. Louis Cardinals","823422","2026-08-22","Yesterday","Hitter","656941","Kyle Schwarber","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823421","Philadelphia Phillies","St. Louis Cardinals","823422","2026-08-22","Yesterday","Hitter","547180","Bryce Harper","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823421","Philadelphia Phillies","St. Louis Cardinals","823422","2026-08-22","Yesterday","Hitter","624641","Edmundo Sosa","2 H, 0 HR, 1 2B, 2 RBI",6,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823421","Philadelphia Phillies","St. Louis Cardinals","823422","2026-08-22","Yesterday","Pitcher","691725","Andrew Painter","7.0 IP, 8 K",15,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
