"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"824514","St. Louis Cardinals","Chicago Cubs","824642","2026-08-16","Yesterday","Hitter","676475","Alec Burleson","3 H, 1 HR, 1 2B, 4 RBI",13,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"824514","St. Louis Cardinals","Chicago Cubs","824642","2026-08-16","Yesterday","Hitter","691023","Jordan Walker","3 H, 1 HR, 2 2B, 4 RBI",13,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"824514","St. Louis Cardinals","Chicago Cubs","824642","2026-08-16","Yesterday","Hitter","691458","Blaze Jordan","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"824514","St. Louis Cardinals","Chicago Cubs","824642","2026-08-16","Yesterday","Pitcher","690928","Hunter Dobbins","5.0 IP, 7 K",12,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"824514","St. Louis Cardinals","Chicago Cubs","824642","2026-08-16","Yesterday","Pitcher","703725","Luis Gastelum","2.0 IP, 3 K",5,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"824514","Cincinnati Reds","Miami Marlins","824477","2026-08-16","Yesterday","Hitter","663886","Tyler Stephenson","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"824514","Cincinnati Reds","Miami Marlins","824477","2026-08-16","Yesterday","Hitter","624431","Jose Trevino","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"824514","Cincinnati Reds","Miami Marlins","824477","2026-08-16","Yesterday","Hitter","553993","Eugenio Suárez","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"824514","Cincinnati Reds","Miami Marlins","824477","2026-08-16","Yesterday","Pitcher","666157","Nick Lodolo","5.0 IP, 2 K",7,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"824514","Cincinnati Reds","Miami Marlins","824477","2026-08-16","Yesterday","Pitcher","670062","Julian Garcia","2.0 IP, 4 K",6,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"824478","St. Louis Cardinals","Chicago Cubs","824642","2026-08-16","Yesterday","Hitter","676475","Alec Burleson","3 H, 1 HR, 1 2B, 4 RBI",13,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"824478","St. Louis Cardinals","Chicago Cubs","824642","2026-08-16","Yesterday","Hitter","691023","Jordan Walker","3 H, 1 HR, 2 2B, 4 RBI",13,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"824478","St. Louis Cardinals","Chicago Cubs","824642","2026-08-16","Yesterday","Hitter","691458","Blaze Jordan","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"824478","St. Louis Cardinals","Chicago Cubs","824642","2026-08-16","Yesterday","Pitcher","690928","Hunter Dobbins","5.0 IP, 7 K",12,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"824478","St. Louis Cardinals","Chicago Cubs","824642","2026-08-16","Yesterday","Pitcher","703725","Luis Gastelum","2.0 IP, 3 K",5,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"824478","Cincinnati Reds","Miami Marlins","824477","2026-08-16","Yesterday","Hitter","663886","Tyler Stephenson","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"824478","Cincinnati Reds","Miami Marlins","824477","2026-08-16","Yesterday","Hitter","624431","Jose Trevino","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"824478","Cincinnati Reds","Miami Marlins","824477","2026-08-16","Yesterday","Hitter","553993","Eugenio Suárez","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"824478","Cincinnati Reds","Miami Marlins","824477","2026-08-16","Yesterday","Pitcher","666157","Nick Lodolo","5.0 IP, 2 K",7,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"824478","Cincinnati Reds","Miami Marlins","824477","2026-08-16","Yesterday","Pitcher","670062","Julian Garcia","2.0 IP, 4 K",6,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"822939","Baltimore Orioles","Tampa Bay Rays","822940","2026-08-16","Yesterday","Hitter","681297","Colton Cowser","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"822939","Baltimore Orioles","Tampa Bay Rays","822940","2026-08-16","Yesterday","Hitter","702616","Jackson Holliday","2 H, 0 HR, 1 2B, 3 RBI",7,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
