"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"824233","Tampa Bay Rays","Detroit Tigers","824235","2026-08-24","Yesterday","Hitter","666018","Jonathan Aranda","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"824233","Tampa Bay Rays","Detroit Tigers","824235","2026-08-24","Yesterday","Hitter","802415","Chandler Simpson","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"824233","Tampa Bay Rays","Detroit Tigers","824235","2026-08-24","Yesterday","Hitter","676356","Jonny DeLuca","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"824233","Tampa Bay Rays","Detroit Tigers","824235","2026-08-24","Yesterday","Pitcher","656876","Drew Rasmussen","6.0 IP, 5 K",11,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"824233","Tampa Bay Rays","Detroit Tigers","824235","2026-08-24","Yesterday","Pitcher","655889","Manuel Rodríguez","1.0 IP, 3 K",4,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"824233","Detroit Tigers","Tampa Bay Rays","824235","2026-08-24","Yesterday","Hitter","701162","Ben Malgeri","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"824233","Detroit Tigers","Tampa Bay Rays","824235","2026-08-24","Yesterday","Hitter","693307","Dillon Dingler","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"824233","Detroit Tigers","Tampa Bay Rays","824235","2026-08-24","Yesterday","Hitter","595879","Javier Báez","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"824233","Detroit Tigers","Tampa Bay Rays","824235","2026-08-24","Yesterday","Pitcher","664285","Framber Valdez","6.0 IP, 0 K",6,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"824233","Detroit Tigers","Tampa Bay Rays","824235","2026-08-24","Yesterday","Pitcher","663432","Tanner Rainey","2.0 IP, 2 K",4,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823826","Boston Red Sox","Miami Marlins","823828","2026-08-24","Yesterday","Hitter","681508","Mickey Gasper","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823826","Boston Red Sox","Miami Marlins","823828","2026-08-24","Yesterday","Hitter","680776","Jarren Duran","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823826","Boston Red Sox","Miami Marlins","823828","2026-08-24","Yesterday","Hitter","678011","Anthony Seigler","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823826","Boston Red Sox","Miami Marlins","823828","2026-08-24","Yesterday","Pitcher","624133","Ranger Suarez","5.0 IP, 4 K",9,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823826","Boston Red Sox","Miami Marlins","823828","2026-08-24","Yesterday","Pitcher","678394","Brayan Bello","2.0 IP, 1 K",3,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823826","Miami Marlins","Boston Red Sox","823828","2026-08-24","Yesterday","Hitter","672640","Otto Lopez","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823826","Miami Marlins","Boston Red Sox","823828","2026-08-24","Yesterday","Hitter","681715","Heriberto Hernández","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823826","Miami Marlins","Boston Red Sox","823828","2026-08-24","Yesterday","Hitter","669364","Xavier Edwards","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823826","Miami Marlins","Boston Red Sox","823828","2026-08-24","Yesterday","Pitcher","645261","Sandy Alcantara","7.0 IP, 6 K",13,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823826","Miami Marlins","Boston Red Sox","823828","2026-08-24","Yesterday","Pitcher","694795","Josh Ekness","1.0 IP, 1 K",2,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"822693","Colorado Rockies","Washington Nationals","822695","2026-08-24","Yesterday","Hitter","678662","Ezequiel Tovar","2 H, 1 HR, 1 2B, 1 RBI",8,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"822693","Colorado Rockies","Washington Nationals","822695","2026-08-24","Yesterday","Hitter","650489","Willi Castro","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"822693","Colorado Rockies","Washington Nationals","822695","2026-08-24","Yesterday","Hitter","681393","Connor Norby","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
