"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"824803","New York Yankees","Toronto Blue Jays","822774","2026-08-16","Previous game","Hitter","700250","Ben Rice","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824803","New York Yankees","Toronto Blue Jays","822774","2026-08-16","Previous game","Hitter","676609","José Caballero","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824803","New York Yankees","Toronto Blue Jays","822774","2026-08-16","Previous game","Hitter","671277","Luis García Jr.","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824803","New York Yankees","Toronto Blue Jays","822774","2026-08-16","Previous game","Pitcher","677960","Ryan Weathers","7.1 IP, 4 K",11.3333333333333,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824803","New York Yankees","Toronto Blue Jays","822774","2026-08-16","Previous game","Pitcher","670280","David Bednar","1.2 IP, 1 K",2.66666666666667,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824803","Baltimore Orioles","Tampa Bay Rays","822939","2026-08-17","Yesterday","Hitter","687952","Christian Encarnacion-Strand","3 H, 1 HR, 0 2B, 4 RBI",13,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824803","Baltimore Orioles","Tampa Bay Rays","822939","2026-08-17","Yesterday","Hitter","691723","Coby Mayo","2 H, 1 HR, 1 2B, 1 RBI",8,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824803","Baltimore Orioles","Tampa Bay Rays","822939","2026-08-17","Yesterday","Hitter","624413","Pete Alonso","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824803","Baltimore Orioles","Tampa Bay Rays","822939","2026-08-17","Yesterday","Pitcher","687064","Brandon Young","3.2 IP, 3 K",6.66666666666667,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824803","Baltimore Orioles","Tampa Bay Rays","822939","2026-08-17","Yesterday","Pitcher","676742","Cam Sanders","2.0 IP, 3 K",5,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"823341","Detroit Tigers","Pittsburgh Pirates","823343","2026-08-17","Yesterday","Hitter","805808","Kevin McGonigle","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"823341","Detroit Tigers","Pittsburgh Pirates","823343","2026-08-17","Yesterday","Hitter","701678","Hao-Yu Lee","3 H, 0 HR, 0 2B, 2 RBI",8,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"823341","Detroit Tigers","Pittsburgh Pirates","823343","2026-08-17","Yesterday","Hitter","656716","Zach McKinstry","3 H, 0 HR, 1 2B, 1 RBI",7,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"823341","Detroit Tigers","Pittsburgh Pirates","823343","2026-08-17","Yesterday","Pitcher","664285","Framber Valdez","5.2 IP, 5 K",10.6666666666667,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"823341","Detroit Tigers","Pittsburgh Pirates","823343","2026-08-17","Yesterday","Pitcher","805427","Drew Sommers","1.2 IP, 3 K",4.66666666666667,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"823341","Pittsburgh Pirates","Detroit Tigers","823343","2026-08-17","Yesterday","Hitter","694377","Nick Yorke","2 H, 0 HR, 1 2B, 3 RBI",7,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"823341","Pittsburgh Pirates","Detroit Tigers","823343","2026-08-17","Yesterday","Hitter","664040","Brandon Lowe","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"823341","Pittsburgh Pirates","Detroit Tigers","823343","2026-08-17","Yesterday","Hitter","680779","Henry Davis","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"823341","Pittsburgh Pirates","Detroit Tigers","823343","2026-08-17","Yesterday","Pitcher","669387","Carmen Mlodzinski","3.0 IP, 3 K",6,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"823341","Pittsburgh Pirates","Detroit Tigers","823343","2026-08-17","Yesterday","Pitcher","642397","Gregory Soto","1.0 IP, 3 K",4,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824398","San Francisco Giants","Colorado Rockies","823182","2026-08-16","Previous game","Hitter","646240","Rafael Devers","2 H, 1 HR, 1 2B, 3 RBI",10,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824398","San Francisco Giants","Colorado Rockies","823182","2026-08-16","Previous game","Hitter","701852","Drew Cavanaugh","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
