"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"822694","Colorado Rockies","Washington Nationals","822692","2026-08-26","Yesterday","Hitter","681393","Connor Norby","2 H, 1 HR, 0 2B, 5 RBI",12,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"822694","Colorado Rockies","Washington Nationals","822692","2026-08-26","Yesterday","Hitter","694249","Cole Carrigg","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"822694","Colorado Rockies","Washington Nationals","822692","2026-08-26","Yesterday","Hitter","696100","Hunter Goodman","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"822694","Colorado Rockies","Washington Nationals","822692","2026-08-26","Yesterday","Pitcher","685299","Tanner Gordon","7.0 IP, 5 K",12,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"822694","Colorado Rockies","Washington Nationals","822692","2026-08-26","Yesterday","Pitcher","688642","Zach Agnos","2.0 IP, 2 K",4,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"822694","Washington Nationals","Colorado Rockies","822692","2026-08-26","Yesterday","Hitter","665953","Andrés Chaparro","3 H, 1 HR, 1 2B, 1 RBI",10,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"822694","Washington Nationals","Colorado Rockies","822692","2026-08-26","Yesterday","Hitter","686611","Dylan Crews","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"822694","Washington Nationals","Colorado Rockies","822692","2026-08-26","Yesterday","Hitter","695670","Harry Ford","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"822694","Washington Nationals","Colorado Rockies","822692","2026-08-26","Yesterday","Pitcher","702021","Will Dion","2.2 IP, 3 K",5.66666666666667,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"822694","Washington Nationals","Colorado Rockies","822692","2026-08-26","Yesterday","Pitcher","691384","Luis Perales","2.0 IP, 3 K",5,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"823014","Baltimore Orioles","St. Louis Cardinals","823015","2026-08-26","Yesterday","Hitter","687952","Christian Encarnacion-Strand","4 H, 0 HR, 2 2B, 2 RBI",10,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"823014","Baltimore Orioles","St. Louis Cardinals","823015","2026-08-26","Yesterday","Hitter","665750","Leody Taveras","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"823014","Baltimore Orioles","St. Louis Cardinals","823015","2026-08-26","Yesterday","Hitter","624413","Pete Alonso","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"823014","Baltimore Orioles","St. Louis Cardinals","823015","2026-08-26","Yesterday","Pitcher","680694","Kyle Bradish","4.1 IP, 4 K",8.33333333333333,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"823014","Baltimore Orioles","St. Louis Cardinals","823015","2026-08-26","Yesterday","Pitcher","670329","Rico Garcia","1.1 IP, 2 K",3.33333333333333,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"823014","St. Louis Cardinals","Baltimore Orioles","823015","2026-08-26","Yesterday","Hitter","663494","Bryan Torres","3 H, 0 HR, 0 2B, 0 RBI",6,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"823014","St. Louis Cardinals","Baltimore Orioles","823015","2026-08-26","Yesterday","Hitter","671056","Iván Herrera","3 H, 0 HR, 0 2B, 0 RBI",6,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"823014","St. Louis Cardinals","Baltimore Orioles","823015","2026-08-26","Yesterday","Hitter","669357","Nolan Gorman","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"823014","St. Louis Cardinals","Baltimore Orioles","823015","2026-08-26","Yesterday","Pitcher","700241","Michael McGreevy","5.0 IP, 3 K",8,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"823014","St. Louis Cardinals","Baltimore Orioles","823015","2026-08-26","Yesterday","Pitcher","703725","Luis Gastelum","1.0 IP, 3 K",4,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"823503","Houston Astros","New York Yankees","823506","2026-08-26","Yesterday","Hitter","662139","Daulton Varsho","2 H, 1 HR, 1 2B, 1 RBI",8,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"823503","Houston Astros","New York Yankees","823506","2026-08-26","Yesterday","Hitter","514888","Jose Altuve","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"823503","Houston Astros","New York Yankees","823506","2026-08-26","Yesterday","Hitter","670541","Yordan Alvarez","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"823503","Houston Astros","New York Yankees","823506","2026-08-26","Yesterday","Pitcher","663567","Peter Lambert","5.1 IP, 5 K",10.3333333333333,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"823503","Houston Astros","New York Yankees","823506","2026-08-26","Yesterday","Pitcher","660853","Enyel De Los Santos","1.2 IP, 3 K",4.66666666666667,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"823503","New York Yankees","Houston Astros","823506","2026-08-26","Yesterday","Hitter","671277","Luis García Jr.","3 H, 1 HR, 0 2B, 2 RBI",11,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"823503","New York Yankees","Houston Astros","823506","2026-08-26","Yesterday","Hitter","665862","Jazz Chisholm Jr.","3 H, 0 HR, 1 2B, 1 RBI",7,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"823503","New York Yankees","Houston Astros","823506","2026-08-26","Yesterday","Hitter","700250","Ben Rice","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"823503","New York Yankees","Houston Astros","823506","2026-08-26","Yesterday","Pitcher","695684","Elmer Rodríguez","6.0 IP, 6 K",12,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"823503","New York Yankees","Houston Astros","823506","2026-08-26","Yesterday","Pitcher","621112","Paul Blackburn","1.0 IP, 2 K",3,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
