"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",35,0,0,0.00345754552046786,0.00249185741055342,-0.121014093216375,-0.329489655245182,,,,,,,,20.8875915206751,,0.121014093216375,,,0.28,"2026-08-02","2026-08-03 22:05:47 UTC"
"445276","Kenley Jansen","Detroit Tigers",146,7,0.0479452054794521,0.00928773913827047,0.0295853440336875,5.64399008581251,1.28936448569555,7,7,1,0.822141683501637,0.857514017856151,1.24500821548854,0.2655061189915,247.994358969786,103.202019177978,-5.64399008581251,-1.24500821548854,-0.809255340067553,0.61864406779661,"2026-08-02","2026-08-03 22:05:47 UTC"
"453286","Max Scherzer","Toronto Blue Jays",218,5,0.0229357798165138,0.025792685376605,0.0238131528484364,-0.62280541209989,-0.0942169307871428,5,5,1,0.887307691159629,0.904211455220677,0.563461544201854,0.183364719945559,199.60990039437,108.822067044373,0.62280541209989,-0.563461544201854,-0.366250003731205,0.707792207792208,"2026-08-02","2026-08-03 22:05:47 UTC"
"455119","Chris Martin","Texas Rangers",107,2,0.0186915887850467,0.00983970238980936,0.0142032077483532,0.947151844290399,0.40032799900762,2,1,0.5,0.805703237269729,0.786396063817196,-0.611406474539457,-0.125355251152441,119.056090639232,94.6429562311396,-0.947151844290399,0.611406474539457,0.397414208450647,0.543147208121827,"2026-08-02","2026-08-03 22:05:47 UTC"
"471911","Carlos Carrasco","Atlanta Braves",88,2,0.0227272727272727,0.0117443381553414,0.0167500394766991,0.966498242329959,0.371806277081441,2,2,1,0.880545980587868,0.888504849056901,0.238908038824264,0.0779963889200077,140.404495483058,106.931773198696,-0.966498242329959,-0.238908038824264,-0.155290225235771,0.49438202247191,"2026-08-02","2026-08-03 22:05:47 UTC"
"472610","Luis García","New York Mets",120,2,0.0166666666666667,0.00539996997062705,0.0115311921848752,1.35200360352475,0.776872164601543,,,,,,,,96.6583525542019,,-1.35200360352475,,,0.571428571428571,"2026-08-02","2026-08-03 22:05:47 UTC"
"476594","Robert Stock","New York Mets",16,0,0,0.00365119692535686,0.00310152108779702,-0.0584191508057097,-0.164197074215495,,,,,,,,25.9979986416141,,0.0584191508057097,,,0.150943396226415,"2026-08-02","2026-08-03 22:05:47 UTC"
"489446","Kirby Yates","Los Angeles Angels",150,6,0.04,0.00813806548317279,0.0244530686105211,4.77929017752408,1.24240873682113,6,6,1,0.812347313179106,0.845260353928845,1.12591612092537,0.234114279987402,204.973890721207,101.727287764504,-4.77929017752408,-1.12591612092537,-0.731845478601488,0.625,"2026-08-02","2026-08-03 22:05:47 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",15,0,0,0.00363506668988807,0.00311844311688748,-0.0545260003483211,-0.15467875116503,,,,,,,,26.1398448122038,,0.0545260003483211,,,0.142857142857143,"2026-08-02","2026-08-03 22:05:47 UTC"
"500779","Jose Quintana","Colorado Rockies",220,4,0.0181818181818182,0.0108095420032758,0.0156716866981766,1.62190075927932,0.396029811095817,4,4,1,0.862585753105338,0.879709578128311,0.549656987578647,0.153250774454855,131.365377812212,105.873260217979,-1.62190075927932,-0.549656987578647,-0.357277041926121,0.709677419354839,"2026-08-02","2026-08-03 22:05:47 UTC"
"518585","Fernando Cruz","New York Yankees",344,1,0.00290697674418605,0.00796912912195075,0.00402372749934631,-1.74138041795106,-0.7143942801423,1,1,1,0.797151704226831,0.804146614729435,0.202848295773169,0.0438286476555463,33.7282446583439,96.7792393210002,1.74138041795106,-0.202848295773169,-0.13185139225256,0.792626728110599,"2026-08-02","2026-08-03 22:05:47 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",575,10,0.0173913043478261,0.00779190645407238,0.0150996865543982,5.51965378890838,0.72993703998185,10,8,0.8,0.819903217821055,0.814723190322179,-0.199032178210552,-0.0350552331922889,126.570679165969,98.0521327483154,-5.51965378890838,0.199032178210552,0.129370915836859,0.864661654135338,"2026-08-02","2026-08-03 22:05:47 UTC"
"518886","Craig Kimbrel","New York Mets",194,6,0.0309278350515464,0.0143941472472105,0.0245060689654158,3.20753543404116,0.582543508539018,6,5,0.833333333333333,0.856666961187293,0.852594963466287,-0.140001767123761,-0.0331184658001027,205.418157619787,102.61000979398,-3.20753543404116,0.140001767123761,0.0910011486304444,0.683098591549296,"2026-08-02","2026-08-03 22:05:47 UTC"
"519141","Drew Pomeranz","Los Angeles Angels",173,3,0.0173410404624277,0.0107138194211514,0.0146157674791399,1.1465092401408,0.33406063463104,3,3,1,0.824010099898618,0.840913052860071,0.527969700304145,0.122242429527163,122.514305823638,101.204089030804,-1.1465092401408,-0.527969700304145,-0.343180305197694,0.657794676806084,"2026-08-02","2026-08-03 22:05:47 UTC"
"519242","Chris Sale","Atlanta Braves",574,4,0.00696864111498258,0.00857129529089686,0.00713690669996566,-0.919923496974799,-0.194105115811536,4,4,1,0.859747695505815,0.876937920632767,0.56100921797674,0.153718833235267,59.8239655442179,105.539690568907,0.919923496974799,-0.56100921797674,-0.364655991684881,0.864457831325301,"2026-08-02","2026-08-03 22:05:47 UTC"
"527048","Martín Pérez","Atlanta Braves",433,2,0.0046189376443418,0.0100646331090495,0.00564721994513311,-2.35798613621844,-0.610219781762373,2,2,1,0.860546244711223,0.86983836648542,0.278907510577554,0.0797390635123532,47.3369073775182,104.685257512406,2.35798613621844,-0.278907510577554,-0.18128988187541,0.82791586998088,"2026-08-02","2026-08-03 22:05:47 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",254,4,0.015748031496063,0.0137187346570596,0.0148817951244307,0.515441397106869,0.0900383867536272,4,4,1,0.867408154931787,0.883290428074412,0.530367380272851,0.152459435273401,124.744239512664,106.304216373931,-0.515441397106869,-0.530367380272851,-0.344738797177353,0.738372093023256,"2026-08-02","2026-08-03 22:05:47 UTC"
"543037","Gerrit Cole","New York Yankees",370,5,0.0135135135135135,0.0151809209617627,0.0138349569266344,-0.616940755852217,-0.107961243611157,5,4,0.8,0.803584611277512,0.803059369889343,-0.0179230563875578,-0.00342131885354369,115.96928771518,96.6483891418757,0.616940755852217,0.0179230563875578,0.0116499866519125,0.804347826086957,"2026-08-02","2026-08-03 22:05:47 UTC"
"543056","Danny Coulombe","Boston Red Sox",168,1,0.00595238095238095,0.0132183925497851,0.00861281613220284,-1.22068994836389,-0.456129906361042,1,1,1,0.804417644344052,0.81116203358982,0.195582355655948,0.0434414570259203,72.1955375336582,97.6235466753932,1.22068994836389,-0.195582355655948,-0.127128531176366,0.651162790697674,"2026-08-02","2026-08-03 22:05:47 UTC"
"543135","Nathan Eovaldi","Texas Rangers",585,4,0.00683760683760684,0.0169256055770898,0.00850271323944965,-5.90147926259752,-0.742855381786558,4,3,0.75,0.877527322615693,0.861727905388618,-0.510109290462772,-0.140677199937838,71.2726178516035,103.709161560357,5.90147926259752,0.510109290462772,0.331571038800802,0.866666666666667,"2026-08-02","2026-08-03 22:05:47 UTC"
"543243","Sonny Gray","Boston Red Sox",523,8,0.0152963671128107,0.00934426615927356,0.0137921398752128,3.11294879869993,0.421109541919209,8,7,0.875,0.841181996489745,0.848475649768606,0.270544028082039,0.0573896612985547,115.610380710138,102.114249395461,-3.11294879869993,-0.270544028082039,-0.175853618253326,0.853181076672104,"2026-08-02","2026-08-03 22:05:47 UTC"
