"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",35,0,0,0.00292249882241709,0.00210607686144396,-0.102287458784598,-0.329338110546744,,,,,,,,17.6731718809962,,0.102287458784598,,,0.28,"2026-08-17","2026-08-18 10:32:50 UTC"
"445276","Kenley Jansen","Detroit Tigers",162,7,0.0432098765432099,0.0087700673856951,0.0278358653402956,5.57924908351739,1.2745713103452,7,7,1,0.818403053451864,0.854475322838073,1.27117862583695,0.266572390426675,233.585032731437,102.860353727589,-5.57924908351739,-1.27117862583695,-0.826266106794017,0.642857142857143,"2026-08-17","2026-08-18 10:32:50 UTC"
"453286","Max Scherzer","Toronto Blue Jays",269,5,0.0185873605947955,0.0219678930139863,0.0195382148159846,-0.909363220762318,-0.136075733193448,5,5,1,0.888501019989503,0.905296689138844,0.557494900052484,0.183140220932827,163.955188441688,108.978147389849,0.909363220762318,-0.557494900052484,-0.362371685034114,0.749303621169916,"2026-08-17","2026-08-18 10:32:50 UTC"
"455119","Chris Martin","Texas Rangers",107,2,0.0186915887850467,0.00981723128170076,0.0141509783092652,0.949556252858018,0.401715702240698,2,1,0.5,0.805814581259895,0.78641716484408,-0.61162916251979,-0.125447236424817,118.748121933416,94.6676230328522,-0.949556252858018,0.61162916251979,0.397558955637864,0.543147208121827,"2026-08-17","2026-08-18 10:32:50 UTC"
"471911","Carlos Carrasco","Atlanta Braves",88,2,0.0227272727272727,0.0110477077506403,0.0163939423849109,1.02780171794366,0.412587375118668,2,2,1,0.886641670139853,0.894193859456271,0.226716659720293,0.0774804694007432,137.569984685666,107.64160675725,-1.02780171794366,-0.226716659720293,-0.147365828818191,0.49438202247191,"2026-08-17","2026-08-18 10:32:50 UTC"
"472610","Luis García","New York Mets",120,2,0.0166666666666667,0.00521231590197909,0.0114415842130133,1.37452209176251,0.805156639880363,,,,,,,,96.012205484675,,-1.37452209176251,,,0.571428571428571,"2026-08-17","2026-08-18 10:32:50 UTC"
"476594","Robert Stock","New York Mets",103,1,0.00970873786407767,0.0114987322691343,0.0105247775308508,-0.184369423720829,-0.0961384125533744,1,1,1,0.858614506081776,0.863489932883246,0.141385493918224,0.0407539838714692,88.3188100668102,103.94551786654,0.184369423720829,-0.141385493918224,-0.0919005710468459,0.533678756476684,"2026-08-17","2026-08-18 10:32:50 UTC"
"489446","Kirby Yates","Los Angeles Angels",176,6,0.0340909090909091,0.00807764540795257,0.0226333787514248,4.57833440820035,1.14423554064752,6,6,1,0.814501113943842,0.846866468658434,1.11299331633695,0.233562767136946,189.928297606085,101.944412200126,-4.57833440820035,-1.11299331633695,-0.723445655619017,0.661654135338346,"2026-08-17","2026-08-18 10:32:50 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",15,0,0,0.00377707372738151,0.00324063370003379,-0.0566561059107227,-0.154697449408408,,,,,,,,27.1938206209526,,0.0566561059107227,,,0.142857142857143,"2026-08-17","2026-08-18 10:32:50 UTC"
"500779","Jose Quintana","Colorado Rockies",220,4,0.0181818181818182,0.0109346248580289,0.0157281149286741,1.59438253123365,0.387876075919491,4,4,1,0.861776448034898,0.879014654891698,0.552894207860406,0.15338475016696,131.982684766758,105.814358726692,-1.59438253123365,-0.552894207860406,-0.359381235109264,0.709677419354839,"2026-08-17","2026-08-18 10:32:50 UTC"
"518585","Fernando Cruz","New York Yankees",356,1,0.00280898876404494,0.00830855577865706,0.00399031114721264,-1.95784585720191,-0.766098554521367,1,1,1,0.796789158703025,0.803796594710385,0.203210841296975,0.0438483093087363,33.4847488495712,96.7597306172988,1.95784585720191,-0.203210841296975,-0.132087046843034,0.798206278026906,"2026-08-17","2026-08-18 10:32:50 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",625,10,0.016,0.00711965828284707,0.0139887521623229,5.55021357322058,0.741849673627486,10,8,0.8,0.835412977306029,0.826244786343876,-0.354129773060291,-0.0662671063981364,117.386799072418,99.4620075236655,-5.55021357322058,0.354129773060291,0.230184352489189,0.874125874125874,"2026-08-17","2026-08-18 10:32:50 UTC"
"518886","Craig Kimbrel","New York Mets",203,7,0.0344827586206897,0.0134305280948266,0.0263113052964238,4.2736027967502,0.739284552904766,7,5,0.714285714285714,0.830241733399508,0.80791317668666,-0.811692133796554,-0.156342361141387,220.791666928171,97.2552780800644,-4.2736027967502,0.811692133796554,0.52759988696776,0.692832764505119,"2026-08-17","2026-08-18 10:32:50 UTC"
"519141","Drew Pomeranz","Los Angeles Angels",173,3,0.0173410404624277,0.0101396982851579,0.0143799088785841,1.24583219666768,0.376438022779305,3,3,1,0.828291480898763,0.844888160820923,0.515125557303712,0.121647831839616,120.669195838389,101.706266710713,-1.24583219666768,-0.515125557303712,-0.334831612247413,0.657794676806084,"2026-08-17","2026-08-18 10:32:50 UTC"
