"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",35,0,0,0.00342557062527478,0.00246880425182232,-0.119894971884617,-0.329480685097206,,,,,,,,20.6421311755881,,0.119894971884617,,,0.28,"2026-08-03","2026-08-04 12:09:21 UTC"
"445276","Kenley Jansen","Detroit Tigers",146,7,0.0479452054794521,0.00929758845314932,0.0295872786076481,5.6425520858402,1.28847008903368,7,7,1,0.823436538117418,0.858555112313394,1.23594423317808,0.265139469752101,247.38473522027,103.428578056001,-5.6425520858402,-1.23594423317808,-0.80336375156575,0.61864406779661,"2026-08-03","2026-08-04 12:09:21 UTC"
"453286","Max Scherzer","Toronto Blue Jays",218,5,0.0229357798165138,0.0256035751647605,0.0237402965779574,-0.581579385917787,-0.0891091129560442,5,5,1,0.88732389391731,0.90423544019375,0.56338053041345,0.183361723517419,198.497031811183,108.931604349871,0.581579385917787,-0.56338053041345,-0.366197344768743,0.707792207792208,"2026-08-03","2026-08-04 12:09:21 UTC"
"455119","Chris Martin","Texas Rangers",107,2,0.0186915887850467,0.00946045925312199,0.0140120721625789,0.987730859915947,0.42739729264734,2,1,0.5,0.805861638837136,0.786527719487648,-0.611723277674272,-0.125489852286984,117.157539488301,94.7515686081458,-0.987730859915947,0.611723277674272,0.397620130488277,0.543147208121827,"2026-08-03","2026-08-04 12:09:21 UTC"
"471911","Carlos Carrasco","Atlanta Braves",88,2,0.0227272727272727,0.011780439980768,0.0167689896422771,0.96332128169242,0.36984877207329,2,2,1,0.881052022329931,0.888978251254014,0.237895955340138,0.0779533242239689,140.208638907866,107.093598455391,-0.96332128169242,-0.237895955340138,-0.154632370971089,0.49438202247191,"2026-08-03","2026-08-04 12:09:21 UTC"
"472610","Luis García","New York Mets",120,2,0.0166666666666667,0.00537821409893143,0.0115208139552668,1.35461430812823,0.780098717463748,,,,,,,,96.327666617806,,-1.35461430812823,,,0.571428571428571,"2026-08-03","2026-08-04 12:09:21 UTC"
"476594","Robert Stock","New York Mets",16,0,0,0.00369765296187634,0.00314100480540815,-0.0591624473900214,-0.164204286406627,,,,,,,,26.2625249322739,,0.0591624473900214,,,0.150943396226415,"2026-08-03","2026-08-04 12:09:21 UTC"
"489446","Kirby Yates","Los Angeles Angels",150,6,0.04,0.00808820123261293,0.0244392991645121,4.78676981510806,1.24791073163166,6,6,1,0.812476939074263,0.845370032197902,1.12513836555442,0.234081048511051,204.341522346667,101.840195355414,-4.78676981510806,-1.12513836555442,-0.731339937610373,0.625,"2026-08-03","2026-08-04 12:09:21 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",15,0,0,0.00356915707492062,0.00306186469208532,-0.0535373561238092,-0.154669356474693,,,,,,,,25.6008197366291,,0.0535373561238092,,,0.142857142857143,"2026-08-03","2026-08-04 12:09:21 UTC"
"500779","Jose Quintana","Colorado Rockies",220,4,0.0181818181818182,0.0107663555772727,0.0156536890891868,1.631401773,0.399068712133778,4,4,1,0.865456970289573,0.882234416744146,0.538172118841708,0.152779340694292,130.883403705398,106.281180936705,-1.631401773,-0.538172118841708,-0.34981187724711,0.709677419354839,"2026-08-03","2026-08-04 12:09:21 UTC"
"518585","Fernando Cruz","New York Yankees",344,1,0.00290697674418605,0.00797958798796399,0.00402752599581631,-1.74497826785961,-0.715314040646962,1,1,1,0.798274269111109,0.805230470305635,0.201725730888891,0.0437683472866888,33.6748933648201,97.0046550962431,1.74497826785961,-0.201725730888891,-0.131121725077779,0.792626728110599,"2026-08-03","2026-08-04 12:09:21 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",575,10,0.0173913043478261,0.00761221171457969,0.0150460929517664,5.62297826411668,0.750805942196114,10,8,0.8,0.819142166030472,0.81416421374404,-0.191421660304719,-0.0336190535044121,125.803179478972,98.0808869738468,-5.62297826411668,0.191421660304719,0.124424079198067,0.864661654135338,"2026-08-03","2026-08-04 12:09:21 UTC"
"518886","Craig Kimbrel","New York Mets",194,6,0.0309278350515464,0.0144733648753374,0.0245376878398392,3.19216721418454,0.578012456280432,6,5,0.833333333333333,0.854045885587856,0.850434357118572,-0.124275313527134,-0.0290002070465107,205.164168346566,102.450285398378,-3.19216721418454,0.124275313527134,0.0807789537926368,0.683098591549296,"2026-08-03","2026-08-04 12:09:21 UTC"
"519141","Drew Pomeranz","Los Angeles Angels",173,3,0.0173410404624277,0.0107140211324998,0.0146162383644059,1.14647434407753,0.333967827240191,3,3,1,0.825932464111837,0.84264886686069,0.52220260766449,0.121974623508585,122.209085385779,101.512381499964,-1.14647434407753,-0.52220260766449,-0.339431694981919,0.657794676806084,"2026-08-03","2026-08-04 12:09:21 UTC"
"519242","Chris Sale","Atlanta Braves",574,4,0.00696864111498258,0.00859299953780264,0.00714034703903383,-0.932381734698714,-0.19618328922454,4,4,1,0.860441290641654,0.877549391456419,0.558234837433385,0.153604027732638,59.7017686234792,105.716784432955,0.932381734698714,-0.558234837433385,-0.3628526443317,0.864457831325301,"2026-08-03","2026-08-04 12:09:21 UTC"
"527048","Martín Pérez","Atlanta Braves",433,2,0.0046189376443418,0.0100662618458205,0.00564774789434191,-2.35869137924026,-0.610273542674361,2,2,1,0.858008872963274,0.867467919453044,0.283982254073453,0.0799657383591645,47.2218697758656,104.502287775646,2.35869137924026,-0.283982254073453,-0.184588465147744,0.82791586998088,"2026-08-03","2026-08-04 12:09:21 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",254,4,0.015748031496063,0.0137107686343965,0.0148799615568917,0.517464766863286,0.0905260283458285,4,4,1,0.867547310509954,0.883411582292621,0.529810757960182,0.152436823896537,124.414124010983,106.422991936452,-0.517464766863286,-0.529810757960182,-0.344376992674118,0.738372093023256,"2026-08-03","2026-08-04 12:09:21 UTC"
"543037","Gerrit Cole","New York Yankees",370,5,0.0135135135135135,0.0152046111150932,0.0138430375279624,-0.625706112584468,-0.109305234966254,5,4,0.8,0.806124181345409,0.80522256567559,-0.030620906727045,-0.00590979717672058,115.744209493266,97.0037028397905,0.625706112584468,0.030620906727045,0.0199035893725792,0.804347826086957,"2026-08-03","2026-08-04 12:09:21 UTC"
"543056","Danny Coulombe","Boston Red Sox",168,1,0.00595238095238095,0.0132988991857419,0.00864859996383502,-1.23421506320464,-0.459010787055514,1,1,1,0.81046845805667,0.817004195190309,0.18953154194333,0.0431240368282053,72.3125516358341,98.4230143905733,1.23421506320464,-0.18953154194333,-0.123195502263164,0.651162790697674,"2026-08-03","2026-08-04 12:09:21 UTC"
"543135","Nathan Eovaldi","Texas Rangers",585,4,0.00683760683760684,0.0163697802578098,0.00839864559427664,-5.57632145081871,-0.718724503238257,4,3,0.75,0.877923565791999,0.862070526284534,-0.511694263167995,-0.1414585544358,70.2226366980553,103.852073604625,5.57632145081871,0.511694263167995,0.332601271059197,0.866666666666667,"2026-08-03","2026-08-04 12:09:21 UTC"
"543243","Sonny Gray","Boston Red Sox",523,8,0.0152963671128107,0.00932397918380866,0.0137874257320073,3.12355888686807,0.422934551093802,8,7,0.875,0.839894878518335,0.847470033041241,0.280840971853322,0.0592183181333805,115.279228931859,102.093178650286,-3.12355888686807,-0.280840971853322,-0.18254663170466,0.853181076672104,"2026-08-03","2026-08-04 12:09:21 UTC"
"543309","Kyle Higashioka","Texas Rangers",21,0,0,0.00458443040489923,0.00371869461981552,-0.0962730385028838,-0.210616970299442,,,,,,,,31.0926968339124,,0.0962730385028838,,,0.189189189189189,"2026-08-03","2026-08-04 12:09:21 UTC"
"543510","James McCann","Arizona Diamondbacks",24,0,0,0.00347235387118873,0.00274432872842088,-0.0833364929085296,-0.23713562274596,,,,,,,,22.9458425305221,,0.0833364929085296,,,0.210526315789474,"2026-08-03","2026-08-04 12:09:21 UTC"
"544150","Albert Suárez","Baltimore Orioles",235,3,0.0127659574468085,0.0125411798337842,0.0125485112935039,0.0528227390607066,0.000634172963220436,3,1,0.333333333333333,0.769009784582068,0.727931057690939,-1.3070293537462,-0.224022006842443,104.92043505987,87.6925349811353,-0.0528227390607066,1.3070293537462,0.849569079935033,0.723076923076923,"2026-08-03","2026-08-04 12:09:21 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",17,0,0,0.00769232456607877,0.00650263095008032,-0.130769517623339,-0.17426183079449,,,,,,,,54.3697058845056,,0.130769517623339,,,0.158878504672897,"2026-08-03","2026-08-04 12:09:21 UTC"
"547179","Michael Lorenzen","Colorado Rockies",755,6,0.00794701986754967,0.0133702051832997,0.00878163252641902,-4.09450491339131,-0.456406187516633,6,5,0.833333333333333,0.803265807799514,0.808512654884434,0.180405153202915,0.0339465294429624,73.4248616156377,97.4000539227527,4.09450491339131,-0.180405153202915,-0.117263349581894,0.893491124260355,"2026-08-03","2026-08-04 12:09:21 UTC"
"547184","Michael Kelly","Athletics",57,1,0.0175438596491228,0.00857281547837856,0.0119056725325046,0.511349517732422,0.341008008036465,1,1,1,0.793101591545042,0.800236042768318,0.206898408454958,0.0440468504587022,99.5455407078759,96.4029854643466,-0.511349517732422,-0.206898408454958,-0.134483965495722,0.387755102040816,"2026-08-03","2026-08-04 12:09:21 UTC"
"547973","Aroldis Chapman","Boston Red Sox",261,6,0.0229885057471264,0.0140345556946398,0.0197723749156916,2.336980963699,0.377668781668779,6,5,0.833333333333333,0.812400306974467,0.8160609399385,0.1255981581532,0.0244348327303108,165.320501356617,98.3093821402503,-2.336980963699,-0.1255981581532,-0.0816388027995798,0.743589743589744,"2026-08-03","2026-08-04 12:09:21 UTC"
"548384","Brooks Raley","New York Mets",226,1,0.00442477876106195,0.00565947961655563,0.00471850385539478,-0.279042393341572,-0.185009802011721,1,0,0,0.829048217881113,0.800461329721249,-0.829048217881113,-0.189716606442573,39.4522876666638,96.4301253751828,0.279042393341572,0.829048217881113,0.538881341622723,0.715189873417722,"2026-08-03","2026-08-04 12:09:21 UTC"
"552640","Andrew Kittredge","Baltimore Orioles",156,7,0.0448717948717949,0.00541108514843209,0.0281097765296289,6.15587071684459,1.73251948056232,7,6,0.857142857142857,0.843467583422912,0.846169458425168,0.0957269160396184,0.0208809830376036,235.03106575289,101.936500783872,-6.15587071684459,-0.0957269160396184,-0.0622224954257519,0.634146341463415,"2026-08-03","2026-08-04 12:09:21 UTC"
"554430","Zack Wheeler","Philadelphia Phillies",511,6,0.0117416829745597,0.010676439545266,0.0113285135023812,0.544339392369097,0.0634755100437907,6,4,0.666666666666667,0.826967716725794,0.798874849686068,-0.961806300354765,-0.186187145322137,94.7198067922817,96.2390050011968,-0.544339392369097,0.961806300354765,0.625174095230598,0.850249584026622,"2026-08-03","2026-08-04 12:09:21 UTC"
"571510","Matthew Boyd","Chicago Cubs",323,1,0.00309597523219814,0.0143141774597707,0.00587482254365789,-3.62347931950593,-0.9643227266779,1,0,0,0.717405397029147,0.692669480208887,-0.717405397029147,-0.11899855108167,49.1204831205125,83.4446366614187,3.62347931950593,0.717405397029147,0.466313508068946,0.782082324455206,"2026-08-03","2026-08-04 12:09:21 UTC"
"571578","Patrick Corbin","Toronto Blue Jays",478,11,0.0230125523012552,0.0120681986404865,0.0201616688326221,5.23140104984748,0.562440330344956,11,10,0.909090909090909,0.846948956153921,0.864173431822631,0.683561482306874,0.142124266606537,168.575460146162,104.10540682281,-5.23140104984748,-0.683561482306874,-0.444314963499468,0.841549295774648,"2026-08-03","2026-08-04 12:09:21 UTC"
"571927","Steven Matz","Tampa Bay Rays",327,6,0.018348623853211,0.0150483879401399,0.0173223084915405,1.07917714357424,0.157628570733384,6,6,1,0.861066941849756,0.885141453479504,0.833598348901465,0.222235081126247,144.835040640604,106.631386382555,-1.07917714357424,-0.833598348901465,-0.541838926785952,0.784172661870504,"2026-08-03","2026-08-04 12:09:21 UTC"
"571945","Miles Mikolas","Washington Nationals",506,8,0.0158102766798419,0.00764919671122945,0.0140805982244898,4.1295064641179,0.640422586742999,8,8,1,0.847509814627866,0.881084382892131,1.21992148297707,0.290523323536978,117.730498627474,106.142638443248,-4.1295064641179,-1.21992148297707,-0.792948963935099,0.848993288590604,"2026-08-03","2026-08-04 12:09:21 UTC"
"571948","Hoby Milner","Chicago Cubs",203,3,0.0147783251231527,0.0104857675878394,0.0130556037357213,0.87138917966861,0.240727269617805,3,3,1,0.879011907494671,0.89051147699667,0.362964277515987,0.11501639631107,109.16032921214,107.278303381292,-0.87138917966861,-0.362964277515987,-0.235926780385392,0.692832764505119,"2026-08-03","2026-08-04 12:09:21 UTC"
"572143","Burch Smith","Detroit Tigers",113,1,0.00884955752212389,0.0172872337192944,0.0128066016387939,-0.95345741028027,-0.326355245936973,1,1,1,0.79624197348009,0.803268344077552,0.20375802651991,0.0438782064427643,107.078376402808,96.7682813063414,0.95345741028027,-0.20375802651991,-0.132442717237941,0.556650246305419,"2026-08-03","2026-08-04 12:09:21 UTC"
"572955","Pierce Johnson","Cincinnati Reds",202,1,0.00495049504950495,0.0069901998207035,0.00556172457227522,-0.412020363782107,-0.241881086320635,1,1,1,0.880047787798872,0.884184154801696,0.119952212201128,0.0397811941149389,46.5026127926723,106.516062346159,0.412020363782107,-0.119952212201128,-0.0779689379307334,0.691780821917808,"2026-08-03","2026-08-04 12:09:21 UTC"
"573009","Joe Mantiply","Toronto Blue Jays",111,1,0.00900900900900901,0.00984335236476037,0.00930980521617072,-0.0926121124884007,-0.0583606705271418,1,1,1,0.860055833491523,0.864881558803546,0.139944166508477,0.0406870579279996,77.8410116352961,104.190713596562,0.0926121124884007,-0.139944166508477,-0.0909637082305102,0.552238805970149,"2026-08-03","2026-08-04 12:09:21 UTC"
"573124","Taylor Rogers","Minnesota Twins",325,8,0.0246153846153846,0.00861969209234672,0.0197763770764811,5.19860006998732,0.898556848300228,8,7,0.875,0.862571699862561,0.865302403998693,0.0994264010995098,0.0235137110388008,165.353964166777,104.241412054344,-5.19860006998732,-0.0994264010995098,-0.0646271607146814,0.783132530120482,"2026-08-03","2026-08-04 12:09:21 UTC"
"573204","Caleb Thielbar","Chicago Cubs",184,1,0.00543478260869565,0.00984440567356573,0.00686867498685982,-0.811370643936095,-0.371810988752491,1,1,1,0.799779653982553,0.806683977535075,0.200220346017447,0.0436879510860744,57.43026810513,97.1797564773647,0.811370643936095,-0.200220346017447,-0.13014322491134,0.671532846715328,"2026-08-03","2026-08-04 12:09:21 UTC"
"579328","Yusei Kikuchi","Los Angeles Angels",221,1,0.00452488687782805,0.00767761199211246,0.00546514448634975,-0.696752250256854,-0.356517238156718,1,0,0,0.699610051574324,0.675487576527512,-0.699610051574324,-0.112330706616986,45.6950887448862,81.3747638709913,0.696752250256854,0.699610051574324,0.454746533523311,0.710610932475884,"2026-08-03","2026-08-04 12:09:21 UTC"
"592094","Jason Adam","San Diego Padres",152,2,0.0131578947368421,0.0117838642133591,0.0125112448808347,0.208852639569418,0.0642572400286969,2,2,1,0.836212862027316,0.847117354666281,0.327574275945368,0.0819676688320312,104.608843657598,102.050692125764,-0.208852639569418,-0.327574275945368,-0.212923279364489,0.628099173553719,"2026-08-03","2026-08-04 12:09:21 UTC"
"592155","Cam Booser","Tampa Bay Rays",91,1,0.010989010989011,0.0284038484633691,0.0206994624852954,-1.58475021016659,-0.378126909381514,1,1,1,0.775525949717579,0.783266779409539,0.224474050282421,0.04502482097875,173.07205282486,94.358729068124,1.58475021016659,-0.224474050282421,-0.145908132683574,0.502762430939227,"2026-08-03","2026-08-04 12:09:21 UTC"
"592332","Kevin Gausman","Toronto Blue Jays",707,9,0.0127298444130127,0.0140046675786246,0.0127940672578943,-0.901299978087579,-0.0990918959142233,9,8,0.888888888888889,0.855805317275488,0.863820588497721,0.297752144520607,0.0668018183798322,106.973574114599,104.062900427066,0.901299978087579,-0.297752144520607,-0.193538893938395,0.887076537013802,"2026-08-03","2026-08-04 12:09:21 UTC"
"592454","Tommy Kahnle","Boston Red Sox",59,0,0,0.00584723451119173,0.00355111729685952,-0.344986836160312,-0.506525595307873,,,,,,,,29.6915516925111,,0.344986836160312,,,0.395973154362416,"2026-08-03","2026-08-04 12:09:21 UTC"
