"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",35,0,0,0.00249901087052076,0.00180069502109119,-0.0874653804682264,-0.329217688196519,,,,,,,,15.2452585460812,,0.0874653804682264,,,0.28,"2026-09-10","2026-09-11 14:10:24 UTC"
"445276","Kenley Jansen","Detroit Tigers",179,9,0.0502793296089385,0.00869526495526207,0.0324331581914592,7.44354757300809,1.4510455312259,9,9,1,0.820732089935996,0.864126761353908,1.61341119057603,0.33049129303489,274.589464791831,103.335990075994,-7.44354757300809,-1.61341119057603,-1.04871727387442,0.66542750929368,"2026-09-10","2026-09-11 14:10:24 UTC"
"453286","Max Scherzer","Toronto Blue Jays",350,5,0.0142857142857143,0.0176767355522604,0.0150951154429903,-1.18685744329113,-0.179827338924293,5,5,1,0.89693212942369,0.912486056353034,0.515339352881549,0.181566947351028,127.800063317704,109.119002304758,1.18685744329113,-0.515339352881549,-0.334970579373007,0.795454545454545,"2026-09-10","2026-09-11 14:10:24 UTC"
"455119","Chris Martin","Texas Rangers",107,2,0.0186915887850467,0.00885290993877141,0.0136125056327096,1.05273863655146,0.473171610651043,2,1,0.5,0.814487055238944,0.794549945518203,-0.628974110477888,-0.133126748172209,115.247815648919,95.0156955633547,-1.05273863655146,0.628974110477888,0.408833171810627,0.543147208121827,"2026-09-10","2026-09-11 14:10:24 UTC"
"471911","Carlos Carrasco","Atlanta Braves",88,2,0.0227272727272727,0.0112170919591331,0.0164683213760283,1.01289590759629,0.401460259233982,2,2,1,0.894316883658702,0.901344216582802,0.211366232682597,0.0768405503726801,139.42606285731,107.786613244013,-1.01289590759629,-0.211366232682597,-0.137388051243688,0.49438202247191,"2026-09-10","2026-09-11 14:10:24 UTC"
"472610","Luis García","New York Mets",120,2,0.0166666666666667,0.00506242455527628,0.0113824407143105,1.39250905336685,0.830431650093273,,,,,,,,96.3673745651547,,-1.39250905336685,,,0.571428571428571,"2026-09-10","2026-09-11 14:10:24 UTC"
"476594","Robert Stock","New York Mets",226,3,0.0132743362831858,0.00869355631608373,0.0115917171239006,1.03525627256508,0.305305560938751,3,3,1,0.884088269003047,0.895303890971174,0.347735192990858,0.114392578984977,98.13917541673,107.064285160479,-1.03525627256508,-0.347735192990858,-0.226027875444058,0.715189873417722,"2026-09-10","2026-09-11 14:10:24 UTC"
"489446","Kirby Yates","Los Angeles Angels",226,7,0.0309734513274336,0.0075085719858048,0.0218988122336101,5.30306273120812,1.17768954370472,7,7,1,0.815531397310875,0.852158708406644,1.29128021882387,0.267394584412117,185.402331012812,101.904798894448,-5.30306273120812,-1.29128021882387,-0.839332142235517,0.715189873417722,"2026-09-10","2026-09-11 14:10:24 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",15,0,0,0.00379300494021053,0.00325458847616393,-0.056895074103158,-0.154698982739477,,,,,,,,27.5543843899498,,0.056895074103158,,,0.142857142857143,"2026-09-10","2026-09-11 14:10:24 UTC"
"500779","Jose Quintana","Colorado Rockies",220,4,0.0181818181818182,0.011206745811046,0.0158199578546711,1.53451592156987,0.369017684519187,4,4,1,0.870787554570218,0.886923667161866,0.516849781719126,0.151913735618196,133.93681043024,106.062141999172,-1.53451592156987,-0.516849781719126,-0.335952358117432,0.709677419354839,"2026-09-10","2026-09-11 14:10:24 UTC"
"518585","Fernando Cruz","New York Yankees",377,1,0.0026525198938992,0.00743777504993211,0.00361077905089503,-1.8040411938244,-0.748445683970053,1,1,1,0.810159860816838,0.816706294392216,0.189840139183162,0.0431404805356064,30.5700074354127,97.6652469367874,1.8040411938244,-0.189840139183162,-0.123396090469055,0.80728051391863,"2026-09-10","2026-09-11 14:10:24 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",753,11,0.0146082337317397,0.00679122190006574,0.0130141768468582,5.8862099092505,0.710056061598453,11,9,0.818181818181818,0.843736051096858,0.836642719643025,-0.281096562065442,-0.0536245294592812,110.182173255828,100.049330307427,-5.8862099092505,0.281096562065442,0.182712765342537,0.893238434163701,"2026-09-10","2026-09-11 14:10:24 UTC"
"518886","Craig Kimbrel","New York Mets",260,7,0.0269230769230769,0.0121249914990213,0.0219553706720771,3.84750221025445,0.641540535235412,7,5,0.714285714285714,0.838014339402218,0.814217698403884,-0.866100375815525,-0.172075770049923,185.881172797396,97.3676499384599,-3.84750221025445,0.866100375815525,0.562965244280091,0.742857142857143,"2026-09-10","2026-09-11 14:10:24 UTC"
