"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",35,0,0,0.00295756405689107,0.00213143943239853,-0.103514741991188,-0.329348745362293,,,,,,,,17.8756116589952,,0.103514741991188,,,0.28,"2026-08-10","2026-08-11 10:56:36 UTC"
"445276","Kenley Jansen","Detroit Tigers",146,7,0.0479452054794521,0.00895975702799847,0.0293897188392369,5.69187547391222,1.32067118319544,7,7,1,0.825969399560708,0.860569630619569,1.21821420307504,0.264425490075301,246.480942761795,103.268355674348,-5.69187547391222,-1.21821420307504,-0.791839231998776,0.61864406779661,"2026-08-10","2026-08-11 10:56:36 UTC"
"453286","Max Scherzer","Toronto Blue Jays",248,5,0.0201612903225806,0.0234017302961024,0.0210811814875635,-0.803629113433385,-0.121098733005577,5,5,1,0.891130708568589,0.907502698403826,0.544346457157055,0.18264590082333,176.80024487509,108.900323808459,0.803629113433385,-0.544346457157055,-0.353825197152086,0.733727810650888,"2026-08-10","2026-08-11 10:56:36 UTC"
"455119","Chris Martin","Texas Rangers",107,2,0.0186915887850467,0.00977876023889178,0.0141550702500117,0.95367265443858,0.40462171081183,2,1,0.5,0.814389852945509,0.794429320202616,-0.628779705891018,-0.133046477291056,118.713454836607,95.3315184243139,-0.95367265443858,0.628779705891018,0.408706808829161,0.543147208121827,"2026-08-10","2026-08-11 10:56:36 UTC"
"471911","Carlos Carrasco","Atlanta Braves",88,2,0.0227272727272727,0.0113534412258124,0.0165499935440663,1.00089717212851,0.394326983950592,2,2,1,0.884580835918573,0.892271759293394,0.230838328162853,0.0776540924725393,138.798810351226,107.072611115207,-1.00089717212851,-0.230838328162853,-0.150044913305855,0.49438202247191,"2026-08-10","2026-08-11 10:56:36 UTC"
"472610","Luis García","New York Mets",120,2,0.0166666666666667,0.00521606873581922,0.0114557657937823,1.37407175170169,0.805296113898225,,,,,,,,96.0753645979107,,-1.37407175170169,,,0.571428571428571,"2026-08-10","2026-08-11 10:56:36 UTC"
"476594","Robert Stock","New York Mets",69,1,0.0144927536231884,0.00825536668861529,0.0107434716734074,0.430379698485545,0.274587333963435,1,1,1,0.886187717066766,0.890112306060551,0.113812282933234,0.0395104130959973,90.1016114200041,106.813476727266,-0.430379698485545,-0.113812282933234,-0.0739779839066024,0.433962264150943,"2026-08-10","2026-08-11 10:56:36 UTC"
"489446","Kirby Yates","Los Angeles Angels",156,6,0.0384615384615385,0.00789223489862357,0.0239441082139641,4.76881135581472,1.24387224451272,6,6,1,0.819184408749448,0.850860548617643,1.08489354750331,0.23237091013268,200.810575917763,102.103265834117,-4.76881135581472,-1.08489354750331,-0.705180805877155,0.634146341463415,"2026-08-10","2026-08-11 10:56:36 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",15,0,0,0.00365397343146574,0.00313481312587851,-0.0548096014719861,-0.154681069133396,,,,,,,,26.29054394413,,0.0548096014719861,,,0.142857142857143,"2026-08-10","2026-08-11 10:56:36 UTC"
"500779","Jose Quintana","Colorado Rockies",220,4,0.0181818181818182,0.0115308462505869,0.0159329794414115,1.46321382487089,0.345605893285689,4,4,1,0.874709878855899,0.890337364674129,0.501160484576405,0.151279512864562,133.624136222781,106.840483760896,-1.46321382487089,-0.501160484576405,-0.325754314974663,0.709677419354839,"2026-08-10","2026-08-11 10:56:36 UTC"
"518585","Fernando Cruz","New York Yankees",347,1,0.00288184438040346,0.00751379863873577,0.00388823759798981,-1.60728812764131,-0.687174707754174,1,1,1,0.794850702612965,0.801924979878606,0.205149297387035,0.0439529062015811,32.6092425067674,96.2309975854327,1.60728812764131,-0.205149297387035,-0.133347043301573,0.794050343249428,"2026-08-10","2026-08-11 10:56:36 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",590,10,0.0169491525423729,0.00738805051762955,0.014706434686061,5.64105019459857,0.756448333305658,10,8,0.8,0.828646591052754,0.821193293655747,-0.286465910527539,-0.0521678196716122,123.337548954218,98.5431952386896,-5.64105019459857,0.286465910527539,0.1862028418429,0.867647058823529,"2026-08-10","2026-08-11 10:56:36 UTC"
"518886","Craig Kimbrel","New York Mets",194,6,0.0309278350515464,0.0146968646438714,0.0245846498026782,3.14880825908894,0.564456536641246,6,5,0.833333333333333,0.861852393493045,0.85687980689695,-0.171114360958271,-0.0416124885735143,206.182566562791,102.825576827634,-3.14880825908894,0.171114360958271,0.111224334622876,0.683098591549296,"2026-08-10","2026-08-11 10:56:36 UTC"
"519141","Drew Pomeranz","Los Angeles Angels",173,3,0.0173410404624277,0.010443065696915,0.0144999087254347,1.19334963443371,0.353780962145949,3,3,1,0.833297301184254,0.849379590405039,0.500108096447238,0.12095929360731,121.605490415025,101.925550848605,-1.19334963443371,-0.500108096447238,-0.325070262690705,0.657794676806084,"2026-08-10","2026-08-11 10:56:36 UTC"
"519242","Chris Sale","Atlanta Braves",617,5,0.00810372771474878,0.0081582019860322,0.00797588897446017,-0.0336106253818642,-0.0239905226018244,5,5,1,0.865062872667469,0.885206699015015,0.674685636662657,0.18766391073751,66.890896253276,106.224803881802,0.0336106253818642,-0.674685636662657,-0.438545663830727,0.872701555869873,"2026-08-10","2026-08-11 10:56:36 UTC"
