"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",35,0,0,0.00273988615454468,0.00197442859046093,-0.0958960154090638,-0.329286655494802,,,,,,,,16.6315005519552,,0.0958960154090638,,,0.28,"2026-08-26","2026-08-27 20:18:25 UTC"
"445276","Kenley Jansen","Detroit Tigers",162,7,0.0432098765432099,0.00894995484958845,0.027906979970685,5.55010731436667,1.25501975402138,7,7,1,0.819067440254269,0.854961723111381,1.26652791822012,0.266384219667619,235.073051022573,102.742739254794,-5.55010731436667,-1.26652791822012,-0.823243146843076,0.642857142857143,"2026-08-26","2026-08-27 20:18:25 UTC"
"453286","Max Scherzer","Toronto Blue Jays",332,5,0.0150602409638554,0.0195302661203496,0.0162185723738845,-1.48404835195606,-0.213169152382639,5,5,1,0.891079209041111,0.907511034081093,0.544603954794445,0.182656436766878,136.616333804817,109.057712205082,1.48404835195606,-0.544603954794445,-0.353992570616389,0.786729857819905,"2026-08-26","2026-08-27 20:18:25 UTC"
"455119","Chris Martin","Texas Rangers",107,2,0.0186915887850467,0.00927733300061057,0.0138494594277413,1.00732536893467,0.44111987674235,2,1,0.5,0.807951463544602,0.788442748124885,-0.615902927089204,-0.127283651626075,116.660229308667,94.7489992804918,-1.00732536893467,0.615902927089204,0.400336902607983,0.543147208121827,"2026-08-26","2026-08-27 20:18:25 UTC"
"471911","Carlos Carrasco","Atlanta Braves",88,2,0.0227272727272727,0.0110807487972972,0.0164086177859633,1.02489410583784,0.410330836267323,2,2,1,0.889788930369054,0.897123038778974,0.220422139261893,0.0772167900426006,138.2171718352,107.809362642927,-1.02489410583784,-0.220422139261893,-0.14327439052023,0.49438202247191,"2026-08-26","2026-08-27 20:18:25 UTC"
"472610","Luis García","New York Mets",120,2,0.0166666666666667,0.00494957799740592,0.0113342111911195,1.40605064031129,0.847438402801414,,,,,,,,95.4731614968527,,-1.40605064031129,,,0.571428571428571,"2026-08-26","2026-08-27 20:18:25 UTC"
"476594","Robert Stock","New York Mets",179,3,0.0167597765363128,0.0109493585555889,0.0143509648492749,1.04006481854959,0.289997635180605,3,3,1,0.873520730494948,0.885759317227804,0.379437808515156,0.11569915714325,120.88463516226,106.443757787487,-1.04006481854959,-0.379437808515156,-0.246634575534851,0.66542750929368,"2026-08-26","2026-08-27 20:18:25 UTC"
"489446","Kirby Yates","Los Angeles Angels",226,7,0.0309734513274336,0.00781532880162369,0.0220273885930933,5.23373569083305,1.14078127598921,7,7,1,0.812078045231323,0.849349875673791,1.31545368338074,0.268390553613653,185.546606909008,102.06835049278,-5.23373569083305,-1.31545368338074,-0.85504489419748,0.715189873417722,"2026-08-26","2026-08-27 20:18:25 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",15,0,0,0.00357693899056329,0.00306857293636284,-0.0536540848584494,-0.154667911456307,,,,,,,,25.8479707655161,,0.0536540848584494,,,0.142857142857143,"2026-08-26","2026-08-27 20:18:25 UTC"
"500779","Jose Quintana","Colorado Rockies",220,4,0.0181818181818182,0.0113833994926779,0.0158847766818976,1.49565211161087,0.356234822177635,4,4,1,0.871861591661444,0.887855947862966,0.512553633354225,0.15173892445406,133.804622476111,106.69571476853,-1.49565211161087,-0.512553633354225,-0.333159861680246,0.709677419354839,"2026-08-26","2026-08-27 20:18:25 UTC"
"518585","Fernando Cruz","New York Yankees",377,1,0.0026525198938992,0.00779575171231528,0.0036985993240241,-1.93899839554286,-0.775324246411172,1,1,1,0.794541357255276,0.801626344971085,0.205458642744724,0.043969919158853,31.1549665539475,96.3333027839049,1.93899839554286,-0.205458642744724,-0.133548117784071,0.80728051391863,"2026-08-26","2026-08-27 20:18:25 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",696,11,0.0158045977011494,0.0068154201492196,0.0138723620064234,6.25646757614316,0.777994807267522,11,9,0.818181818181818,0.830428998857303,0.827030863597999,-0.134718987430335,-0.024298427213133,116.853148035549,99.386222888538,-6.25646757614316,0.134718987430335,0.0875673418297175,0.885496183206107,"2026-08-26","2026-08-27 20:18:25 UTC"
"518886","Craig Kimbrel","New York Mets",220,7,0.0318181818181818,0.0131759165454945,0.0249593099940973,4.10129835999122,0.695949943616986,7,5,0.714285714285714,0.832705773005826,0.809858490517127,-0.828940411040781,-0.161210830730362,210.243500296124,97.3225788654896,-4.10129835999122,0.828940411040781,0.538811267176507,0.709677419354839,"2026-08-26","2026-08-27 20:18:25 UTC"
"519141","Drew Pomeranz","Los Angeles Angels",173,3,0.0173410404624277,0.0104969204575374,0.0145267655501801,1.18403276084602,0.349989087572106,3,3,1,0.826856859497419,0.843583234923008,0.519429421507743,0.121847057570762,122.365483580007,101.375359858208,-1.18403276084602,-0.519429421507743,-0.337629123980033,0.657794676806084,"2026-08-26","2026-08-27 20:18:25 UTC"
