"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",35,0,0,0.00291992961639551,0.00210424579107188,-0.102197536573843,-0.329337162123922,,,,,,,,17.7551666402034,,0.102197536573843,,,0.28,"2026-08-20","2026-08-21 10:30:40 UTC"
"445276","Kenley Jansen","Detroit Tigers",162,7,0.0432098765432099,0.0086539501225308,0.0277884627877483,5.59806008015001,1.28706589131488,7,7,1,0.820213807005141,0.855949796108423,1.25850335096402,0.266056320482013,234.472982939999,102.923187491677,-5.59806008015001,-1.25850335096402,-0.81802717812661,0.642857142857143,"2026-08-20","2026-08-21 10:30:40 UTC"
"453286","Max Scherzer","Toronto Blue Jays",301,5,0.0166112956810631,0.0200324310969073,0.0175157025143915,-1.02976176016909,-0.15462610393507,5,5,1,0.883598865344448,0.901110028264848,0.582005673277761,0.184068683074482,147.793674238423,108.353453451825,1.02976176016909,-0.582005673277761,-0.378303687630545,0.769820971867008,"2026-08-20","2026-08-21 10:30:40 UTC"
"455119","Chris Martin","Texas Rangers",107,2,0.0186915887850467,0.00929606532330964,0.0138431240224017,1.00532101040587,0.440242842593348,2,1,0.5,0.805541235672921,0.786161608014274,-0.611082471345843,-0.125212788423531,116.805258625963,94.5315472335974,-1.00532101040587,0.611082471345843,0.397203606374798,0.543147208121827,"2026-08-20","2026-08-21 10:30:40 UTC"
"471911","Carlos Carrasco","Atlanta Braves",88,2,0.0227272727272727,0.0109889326975749,0.0163653292278396,1.03297392261341,0.416602115767771,2,2,1,0.884773214619916,0.892447363788252,0.230453570760167,0.0776379830683971,138.087075566429,107.311816379002,-1.03297392261341,-0.230453570760167,-0.149794820994109,0.49438202247191,"2026-08-20","2026-08-21 10:30:40 UTC"
"472610","Luis García","New York Mets",120,2,0.0166666666666667,0.00510172043918293,0.0114016253168577,1.38779354729805,0.823275034923677,,,,,,,,96.204425513832,,-1.38779354729805,,,0.571428571428571,"2026-08-20","2026-08-21 10:30:40 UTC"
"476594","Robert Stock","New York Mets",139,1,0.00719424460431655,0.0103501637103922,0.00845641478626163,-0.438672755744523,-0.215868295514722,1,1,1,0.861822275220012,0.866587093131435,0.138177724779988,0.0406053787028391,71.3533819793327,104.202263111394,0.438672755744523,-0.138177724779988,-0.0898155211069919,0.606986899563319,"2026-08-20","2026-08-21 10:30:40 UTC"
"489446","Kirby Yates","Los Angeles Angels",176,6,0.0340909090909091,0.0079864612124951,0.0225688901045378,4.59438282660086,1.15490030176236,6,6,1,0.817259213608838,0.849154480577518,1.09644471834697,0.232859907635765,190.431368042032,102.106088711314,-4.59438282660086,-1.09644471834697,-0.712689066925533,0.661654135338346,"2026-08-20","2026-08-21 10:30:40 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",15,0,0,0.0038426946264118,0.00329698578284906,-0.057640419396177,-0.154706282919275,,,,,,,,27.8192463224781,,0.057640419396177,,,0.142857142857143,"2026-08-20","2026-08-21 10:30:40 UTC"
"500779","Jose Quintana","Colorado Rockies",220,4,0.0181818181818182,0.0108313323198799,0.0157041492973007,1.61710688962641,0.396047712742045,4,4,1,0.86111177999169,0.878423402897393,0.555552880033238,0.153494778215612,132.508183644351,105.625513323953,-1.61710688962641,-0.555552880033238,-0.361109372021605,0.709677419354839,"2026-08-20","2026-08-21 10:30:40 UTC"
