"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",35,0,0,0.00266107885635152,0.00191734760975919,-0.0931377599723032,-0.329263594929114,,,,,,,,16.2446581545684,,0.0931377599723032,,,0.28,"2026-09-16","2026-09-17 14:48:16 UTC"
"445276","Kenley Jansen","Detroit Tigers",198,9,0.0454545454545455,0.00988208791310392,0.0310951753231021,7.04334659320542,1.26317628415009,9,9,1,0.81876719745971,0.862631694492089,1.63109522286261,0.331167502901088,263.452746288195,103.124917364647,-7.04334659320542,-1.63109522286261,-1.0602118948607,0.6875,"2026-09-16","2026-09-17 14:48:16 UTC"
"453286","Max Scherzer","Toronto Blue Jays",403,7,0.0173697270471464,0.0177045903132879,0.0172711088471228,-0.134949896255031,-0.0281892954594749,7,6,0.857142857142857,0.874480652129463,0.871061378926631,-0.121364564906239,-0.031178903384814,146.328843942434,104.13265973752,0.134949896255031,0.121364564906239,0.0788869671890552,0.817444219066937,"2026-09-16","2026-09-17 14:48:16 UTC"
"455119","Chris Martin","Texas Rangers",107,2,0.0186915887850467,0.00886608911462881,0.0136053791614744,1.05132846473472,0.471533052953459,2,1,0.5,0.812376072993414,0.792549389866504,-0.624752145986828,-0.131198836117903,115.271081997072,94.7467973403271,-1.05132846473472,0.624752145986828,0.406088894891438,0.543147208121827,"2026-09-16","2026-09-17 14:48:16 UTC"
"471911","Carlos Carrasco","Atlanta Braves",88,2,0.0227272727272727,0.011602009655994,0.0166696083316962,0.979023150272525,0.379270080661406,2,2,1,0.89672324455599,0.903589045371995,0.20655351088802,0.0766420376629147,141.232652618979,108.021240386319,-0.979023150272525,-0.20655351088802,-0.134259782077213,0.49438202247191,"2026-09-16","2026-09-17 14:48:16 UTC"
"472610","Luis García","New York Mets",120,2,0.0166666666666667,0.00516414470705664,0.0114187255728588,1.3803026351532,0.814748684788405,,,,,,,,96.7447386941053,,-1.3803026351532,,,0.571428571428571,"2026-09-16","2026-09-17 14:48:16 UTC"
"476594","Robert Stock","New York Mets",226,3,0.0132743362831858,0.00885276039449884,0.0116368701827452,0.999276150843261,0.291446799368503,3,3,1,0.873537559081167,0.885775566084766,0.3793873227565,0.115697875975061,98.5929609975777,105.891694728303,-0.999276150843261,-0.3793873227565,-0.246601759791725,0.715189873417722,"2026-09-16","2026-09-17 14:48:16 UTC"
"489446","Kirby Yates","Los Angeles Angels",226,7,0.0309734513274336,0.00758956452375707,0.0218981493880238,5.2847584176309,1.16750284383814,7,7,1,0.815213609028775,0.851948088057159,1.29350473679858,0.267486591433702,185.531277278822,101.84772567578,-5.2847584176309,-1.29350473679858,-0.840778078919075,0.715189873417722,"2026-09-16","2026-09-17 14:48:16 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",15,0,0,0.00379759904652894,0.00325831376658646,-0.0569639856979341,-0.154699248187584,,,,,,,,27.6059453325572,,0.0569639856979341,,,0.142857142857143,"2026-09-16","2026-09-17 14:48:16 UTC"
"500779","Jose Quintana","Colorado Rockies",220,4,0.0181818181818182,0.0110682156233828,0.0157528595687158,1.56499256285579,0.377591301688883,4,4,1,0.87418211592136,0.889888578393359,0.503271536314558,0.151366356828579,133.465531940163,106.383392468082,-1.56499256285579,-0.503271536314558,-0.327126498604463,0.709677419354839,"2026-09-16","2026-09-17 14:48:16 UTC"
