"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",35,0,0,0.00270346091875774,0.00194817689824288,-0.0946211321565209,-0.32927645905475,,,,,,,,16.3730994555345,,0.0946211321565209,,,0.28,"2026-08-27","2026-08-28 21:13:25 UTC"
"445276","Kenley Jansen","Detroit Tigers",162,7,0.0432098765432099,0.00911739382233101,0.0279003632318906,5.52298220078238,1.23819552542611,7,7,1,0.820987874430603,0.85651196877389,1.25308487898578,0.265837105558449,234.483543282593,102.807299724496,-5.52298220078238,-1.25308487898578,-0.814505171340758,0.642857142857143,"2026-08-27","2026-08-28 21:13:25 UTC"
"453286","Max Scherzer","Toronto Blue Jays",332,5,0.0150602409638554,0.0192468042856756,0.016126481652649,-1.38993902284429,-0.202447237126298,5,5,1,0.891373771600954,0.907758885455159,0.543131141995229,0.182601294744264,135.532090645783,108.958477192278,1.38993902284429,-0.543131141995229,-0.353035242296899,0.786729857819905,"2026-08-27","2026-08-28 21:13:25 UTC"
"455119","Chris Martin","Texas Rangers",107,2,0.0186915887850467,0.00925100910331944,0.013833931397743,1.01014202594482,0.44303846377499,2,1,0.5,0.809505971133895,0.789876673466149,-0.619011942267789,-0.128643353891997,116.26476776343,94.809052149812,-1.01014202594482,0.619011942267789,0.402357762474063,0.543147208121827,"2026-08-27","2026-08-28 21:13:25 UTC"
"471911","Carlos Carrasco","Atlanta Braves",88,2,0.0227272727272727,0.0111645118755052,0.0164479247542462,1.01752295495554,0.404952695572399,2,2,1,0.893359655396447,0.900449056626723,0.213280689207106,0.0769197079029795,138.233600902112,108.081077003258,-1.01752295495554,-0.213280689207106,-0.138632447984619,0.49438202247191,"2026-08-27","2026-08-28 21:13:25 UTC"
"472610","Luis García","New York Mets",120,2,0.0166666666666667,0.00497082063693574,0.0113424490541427,1.40350152356771,0.84386622156122,,,,,,,,95.3255562163325,,-1.40350152356771,,,0.571428571428571,"2026-08-27","2026-08-28 21:13:25 UTC"
"476594","Robert Stock","New York Mets",179,3,0.0167597765363128,0.0110937946618941,0.0144066345786088,1.01421075552095,0.280208296817245,3,3,1,0.878340221200459,0.890112683445367,0.364979336398624,0.115099442361425,121.077947792037,106.84040010152,-1.01421075552095,-0.364979336398624,-0.237236568659106,0.66542750929368,"2026-08-27","2026-08-28 21:13:25 UTC"
"489446","Kirby Yates","Los Angeles Angels",226,7,0.0309734513274336,0.0077899721484613,0.0220062248707774,5.23946629444775,1.14357142368372,7,7,1,0.812074380314675,0.849343428468526,1.31547933779727,0.268391638302208,184.9473262798,101.946858424632,-5.23946629444775,-1.31547933779727,-0.855061569568229,0.715189873417722,"2026-08-27","2026-08-28 21:13:25 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",15,0,0,0.00346245432887544,0.00297026955996346,-0.0519368149331316,-0.154651574940707,,,,,,,,24.9630918829248,,0.0519368149331316,,,0.142857142857143,"2026-08-27","2026-08-28 21:13:25 UTC"
"500779","Jose Quintana","Colorado Rockies",220,4,0.0181818181818182,0.011528821676587,0.0159308356568702,1.46365923115087,0.346087224176695,4,4,1,0.875661868197224,0.891180404680328,0.497352527211102,0.151127769902152,133.887819353041,106.96855889092,-1.46365923115087,-0.497352527211102,-0.323279142687216,0.709677419354839,"2026-08-27","2026-08-28 21:13:25 UTC"
"518585","Fernando Cruz","New York Yankees",377,1,0.0026525198938992,0.00776038609255062,0.00369128564119114,-1.92566555689158,-0.772763303493812,1,1,1,0.794577896310282,0.801661627887067,0.205422103689718,0.0439679652965699,31.0227407873071,96.2236025420561,1.92566555689158,-0.205422103689718,-0.133524367398317,0.80728051391863,"2026-08-27","2026-08-28 21:13:25 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",696,11,0.0158045977011494,0.00686883994705684,0.0138731940222659,6.21928739684844,0.770361958674658,11,9,0.818181818181818,0.831424417142565,0.827750926393654,-0.145668588568214,-0.026380381681014,116.594743371281,99.3551061624995,-6.21928739684844,0.145668588568214,0.0946845825693388,0.885496183206107,"2026-08-27","2026-08-28 21:13:25 UTC"
"518886","Craig Kimbrel","New York Mets",220,7,0.0318181818181818,0.0131519364077803,0.0249323160259192,4.10657399028833,0.697083455324405,7,5,0.714285714285714,0.833408628420928,0.810419306282687,-0.833860398946498,-0.162620695267715,209.539128770789,97.2747883988026,-4.10657399028833,0.833860398946498,0.542009259315224,0.709677419354839,"2026-08-27","2026-08-28 21:13:25 UTC"
"519141","Drew Pomeranz","Los Angeles Angels",173,3,0.0173410404624277,0.010458712134009,0.0145060510272521,1.19064280081644,0.352593467122602,3,3,1,0.827825857088701,0.844461488205373,0.516522428733898,0.121712792426963,121.91347530631,101.360878176639,-1.19064280081644,-0.516522428733898,-0.335739578677034,0.657794676806084,"2026-08-27","2026-08-28 21:13:25 UTC"
"519242","Chris Sale","Atlanta Braves",706,5,0.00708215297450425,0.00826577092853905,0.00713110834787031,-0.835634275548569,-0.155657393716425,5,5,1,0.867917133138204,0.887623946073376,0.660414334308982,0.187101479826635,59.9321069422293,106.541676466281,0.835634275548569,-0.660414334308982,-0.429269317300838,0.886934673366834,"2026-08-27","2026-08-28 21:13:25 UTC"
"527048","Martín Pérez","Atlanta Braves",568,2,0.00352112676056338,0.0103585632295027,0.00453129585219792,-3.88366391435753,-0.862657795312946,2,2,1,0.874390331069161,0.882757974952499,0.251219337861678,0.0785250476781802,38.0824542768179,105.95761299757,3.88366391435753,-0.251219337861678,-0.163292569610091,0.86322188449848,"2026-08-27","2026-08-28 21:13:25 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",254,4,0.015748031496063,0.0134671822232603,0.0147629969844408,0.579335715291895,0.102717696443342,4,4,1,0.869672422134016,0.88558161639825,0.521310311463938,0.15209179328591,124.072931008481,106.296535234516,-0.579335715291895,-0.521310311463938,-0.33885170245156,0.738372093023256,"2026-08-27","2026-08-28 21:13:25 UTC"
"543037","Gerrit Cole","New York Yankees",481,5,0.0103950103950104,0.0120728840809531,0.0106850631165953,-0.807057242938424,-0.14017715213454,5,4,0.8,0.808600720500725,0.807349185960742,-0.0430036025036252,-0.00837628481602271,89.8006753157108,96.9062812539693,0.807057242938424,0.0430036025036252,0.0279523416273564,0.842381786339755,"2026-08-27","2026-08-28 21:13:25 UTC"
"543056","Danny Coulombe","Boston Red Sox",168,1,0.00595238095238095,0.0129819611105165,0.00853004513609585,-1.18096946656678,-0.44720707240218,1,1,1,0.811164889801943,0.817676681581806,0.188835110198057,0.0430882691983274,71.6892174932688,98.145892580403,1.18096946656678,-0.188835110198057,-0.122742821628737,0.651162790697674,"2026-08-27","2026-08-28 21:13:25 UTC"
"543135","Nathan Eovaldi","Texas Rangers",596,4,0.00671140939597315,0.0160602361696154,0.00822058099054881,-5.57190075709077,-0.721642912034651,4,3,0.75,0.877877975165422,0.862000730571259,-0.511511900661686,-0.141361635398479,69.0883822007788,103.466116880345,5.57190075709077,0.511511900661686,0.332482735430096,0.868804664723032,"2026-08-27","2026-08-28 21:13:25 UTC"
