"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",35,0,0,0.00328380905244696,0.00236651482590537,-0.114933316835644,-0.32944214293753,,,,,,,,19.8896658269301,,0.114933316835644,,,0.28,"2026-07-29","2026-07-30 11:58:07 UTC"
"445276","Kenley Jansen","Detroit Tigers",138,7,0.0507246376811594,0.00764826069374827,0.0297650317026693,5.94454002426274,1.50158658008176,7,7,1,0.823194883553812,0.85836324683164,1.23763581512331,0.265206952463824,250.16388125419,103.207323557208,-5.94454002426274,-1.23763581512331,-0.804463279830154,0.605263157894737,"2026-07-29","2026-07-30 11:58:07 UTC"
"453286","Max Scherzer","Toronto Blue Jays",200,5,0.025,0.0254156574547125,0.0249588107596068,-0.0831314909424941,-0.0217527596558864,5,5,1,0.893125377842526,0.909194276680436,0.53437311078737,0.182272483911512,209.76940436291,109.319111968135,0.0831314909424941,-0.53437311078737,-0.34734252201179,0.689655172413793,"2026-07-29","2026-07-30 11:58:07 UTC"
"455119","Chris Martin","Texas Rangers",107,2,0.0186915887850467,0.0097910350424782,0.0141841722234367,0.952359250454832,0.403894496903425,2,1,0.5,0.804898652422096,0.78565171899812,-0.609797304844191,-0.124673757489521,119.212625447148,94.4646820157016,-0.952359250454832,0.609797304844191,0.396368248148724,0.543147208121827,"2026-07-29","2026-07-30 11:58:07 UTC"
"471911","Carlos Carrasco","Atlanta Braves",88,2,0.0227272727272727,0.0120200230953686,0.0168956995363064,0.942237967607562,0.356786095730621,2,2,1,0.879806547948796,0.887816597761703,0.240386904102408,0.0780594263119347,142.001991287245,106.748716470411,-0.942237967607562,-0.240386904102408,-0.156251487666565,0.49438202247191,"2026-07-29","2026-07-30 11:58:07 UTC"
"472610","Luis García","New York Mets",120,2,0.0166666666666667,0.00538587217908781,0.0115181640274221,1.35369533850946,0.778497915144657,,,,,,,,96.805830640654,,-1.35369533850946,,,0.571428571428571,"2026-07-29","2026-07-30 11:58:07 UTC"
"489446","Kirby Yates","Los Angeles Angels",141,5,0.0354609929078014,0.00783462766971445,0.0216034763753399,3.89531749857026,1.15071463684293,5,5,1,0.814251410021311,0.8422456139727,0.928742949893445,0.198284904008388,181.569082560513,101.269382067298,-3.89531749857026,-0.928742949893445,-0.603682917430739,0.61038961038961,"2026-07-29","2026-07-30 11:58:07 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",15,0,0,0.00381575493958446,0.0032739010815181,-0.0572363240937668,-0.154704689372464,,,,,,,,27.5159055624796,,0.0572363240937668,,,0.142857142857143,"2026-07-29","2026-07-30 11:58:07 UTC"
"500779","Jose Quintana","Colorado Rockies",220,4,0.0181818181818182,0.0110242392311854,0.0157443096386063,1.57466736913922,0.380262031990746,4,4,1,0.860061924324532,0.877492645043921,0.559752302701871,0.153667432611012,132.324992837427,105.507391737011,-1.57466736913922,-0.559752302701871,-0.363838996756216,0.709677419354839,"2026-07-29","2026-07-30 11:58:07 UTC"
"518585","Fernando Cruz","New York Yankees",339,1,0.00294985250737463,0.00809697572488449,0.00410035925328468,-1.74487477073584,-0.712157222501271,1,1,1,0.805248690007968,0.811964361708878,0.194751309992032,0.0433971892983467,34.4619752327104,97.628444490293,1.74487477073584,-0.194751309992032,-0.126588351494821,0.79020979020979,"2026-07-29","2026-07-30 11:58:07 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",533,8,0.0150093808630394,0.00739874359655928,0.013215890715974,4.0564696630339,0.63448740974593,8,6,0.75,0.811265815608964,0.797812201404778,-0.490126524871716,-0.0865621396423839,111.074584054375,95.9268262151279,-4.0564696630339,0.490126524871716,0.318582241166615,0.85553772070626,"2026-07-29","2026-07-30 11:58:07 UTC"
"518886","Craig Kimbrel","New York Mets",177,5,0.0282485875706215,0.0146938906671103,0.0227708960329529,2.39918135192148,0.476499118520248,5,4,0.8,0.854677755916167,0.846491525391632,-0.273388779580836,-0.0651668043418947,191.380805105216,101.779899211673,-2.39918135192148,0.273388779580836,0.177702706727543,0.662921348314607,"2026-07-29","2026-07-30 11:58:07 UTC"
"519141","Drew Pomeranz","Los Angeles Angels",173,3,0.0173410404624277,0.0109706841625688,0.014723086398735,1.10207163987559,0.316169694223959,3,3,1,0.833065827714943,0.849162655349531,0.50080251685517,0.12099044038603,123.741996122854,102.101068803738,-1.10207163987559,-0.50080251685517,-0.32552163595586,0.657794676806084,"2026-07-29","2026-07-30 11:58:07 UTC"
"519242","Chris Sale","Atlanta Braves",574,4,0.00696864111498258,0.00846571275193502,0.00711579766217722,-0.859319119610702,-0.184010986933616,4,4,1,0.862933575838562,0.879727702619035,0.548265696645753,0.153192486974076,59.8055993748566,105.77612914064,0.859319119610702,-0.548265696645753,-0.356372702819739,0.864457831325301,"2026-07-29","2026-07-30 11:58:07 UTC"
"527048","Martín Pérez","Atlanta Braves",413,2,0.00484261501210654,0.00947581665926471,0.0057381721321738,-1.91351228027632,-0.528935131395901,2,2,1,0.86054424226325,0.869839877907193,0.278911515473501,0.0797391304654262,48.2271756411567,104.587243283657,1.91351228027632,-0.278911515473501,-0.181292485057775,0.821073558648111,"2026-07-29","2026-07-30 11:58:07 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",254,4,0.015748031496063,0.0140790785040397,0.0149979700892969,0.423914059973923,0.0701108808583157,4,4,1,0.877055716314337,0.892031648652299,0.491777134742654,0.150902601893636,126.052290014403,107.255523026588,-0.423914059973923,-0.491777134742654,-0.319655137582725,0.738372093023256,"2026-07-29","2026-07-30 11:58:07 UTC"
"543037","Gerrit Cole","New York Yankees",335,4,0.0119402985074627,0.0141486329515738,0.0124920434265694,-0.73979203877723,-0.146536081093608,4,3,0.75,0.797647971144866,0.791937575211372,-0.190591884579466,-0.0364919616506649,104.990920204739,95.2204767196684,0.73979203877723,0.190591884579466,0.123884724976653,0.788235294117647,"2026-07-29","2026-07-30 11:58:07 UTC"
"543056","Danny Coulombe","Boston Red Sox",168,1,0.00595238095238095,0.0132894188300761,0.00863537358247056,-1.23262236345278,-0.45847236120004,1,1,1,0.806316381927797,0.81299527240311,0.193683618072203,0.0433411909575603,72.577062677108,97.7523984619605,1.23262236345278,-0.193683618072203,-0.125894351746932,0.651162790697674,"2026-07-29","2026-07-30 11:58:07 UTC"
"543135","Nathan Eovaldi","Texas Rangers",568,4,0.00704225352112676,0.0169834752966742,0.00872090295675004,-5.64661396851093,-0.719132700700433,4,3,0.75,0.877189311383261,0.861450435973428,-0.508757245533046,-0.140015451018339,73.2959048555653,103.578519003676,5.64661396851093,0.508757245533046,0.33069220959648,0.86322188449848,"2026-07-29","2026-07-30 11:58:07 UTC"
"543243","Sonny Gray","Boston Red Sox",506,8,0.0158102766798419,0.00984846966870355,0.014277902606143,3.016674347636,0.402237658803717,8,7,0.875,0.843015560778785,0.849907436577908,0.255875513769719,0.0547463365847285,120.000394012741,102.190619326201,-3.016674347636,-0.255875513769719,-0.166319083950318,0.848993288590604,"2026-07-29","2026-07-30 11:58:07 UTC"
"543309","Kyle Higashioka","Texas Rangers",21,0,0,0.00463262568198869,0.00375780209910745,-0.0972851393217625,-0.210625755798663,,,,,,,,31.5829113668829,,0.0972851393217625,,,0.189189189189189,"2026-07-29","2026-07-30 11:58:07 UTC"
"543510","James McCann","Arizona Diamondbacks",24,0,0,0.00364834232468001,0.00288389833941838,-0.0875602157923203,-0.237173485215629,,,,,,,,24.2380793992811,,0.0875602157923203,,,0.210526315789474,"2026-07-29","2026-07-30 11:58:07 UTC"
"544150","Albert Suárez","Baltimore Orioles",216,3,0.0138888888888889,0.0131111667209169,0.0134725469448167,0.167987988281959,0.0296159731834402,3,1,0.333333333333333,0.773195032930282,0.731743773421426,-1.31958509879085,-0.228614120943097,113.231682995062,87.9829334063863,-0.167987988281959,1.31958509879085,0.85773031421405,0.705882352941177,"2026-07-29","2026-07-30 11:58:07 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",17,0,0,0.00838991009049027,0.00709826062017983,-0.142628471538335,-0.174374550285123,,,,,,,,59.6582071417286,,0.142628471538335,,,0.158878504672897,"2026-07-29","2026-07-30 11:58:07 UTC"
