"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",35,0,0,0.00278552350172266,0.00200733365026948,-0.0974933225602932,-0.329298930991469,,,,,,,,16.9738154772138,,0.0974933225602932,,,0.28,"2026-08-23","2026-08-24 10:43:02 UTC"
"445276","Kenley Jansen","Detroit Tigers",162,7,0.0432098765432099,0.00892666799630339,0.0279292694398308,5.55387978459885,1.25786822228552,7,7,1,0.824400989692217,0.859252637761165,1.22919307215448,0.264869558257039,236.167149303472,103.190620516177,-5.55387978459885,-1.22919307215448,-0.798975496900414,0.642857142857143,"2026-08-23","2026-08-24 10:43:02 UTC"
"453286","Max Scherzer","Toronto Blue Jays",301,5,0.0166112956810631,0.0203649664187736,0.017626501108244,-1.12985489205086,-0.166783734921295,5,5,1,0.886090668865882,0.903258086114147,0.569546655670592,0.183595925233995,149.047955869257,108.47538697726,1.12985489205086,-0.569546655670592,-0.370205326185885,0.769820971867008,"2026-08-23","2026-08-24 10:43:02 UTC"
"455119","Chris Martin","Texas Rangers",107,2,0.0186915887850467,0.00955062692744079,0.013996505207837,0.978082918763836,0.421472147747873,2,1,0.5,0.804276739513596,0.785026041437979,-0.608553479027191,-0.124142305858882,118.353068356022,94.276491892318,-0.978082918763836,0.608553479027191,0.395559761367674,0.543147208121827,"2026-08-23","2026-08-24 10:43:02 UTC"
"471911","Carlos Carrasco","Atlanta Braves",88,2,0.0227272727272727,0.0109261674205348,0.0163357067210887,1.03849726699294,0.420309536918903,2,2,1,0.888001423589413,0.895458220140047,0.223997152821173,0.0773663882052098,138.133125769309,107.538674100931,-1.03849726699294,-0.223997152821173,-0.145598149333763,0.49438202247191,"2026-08-23","2026-08-24 10:43:02 UTC"
"472610","Luis García","New York Mets",120,2,0.0166666666666667,0.0050670011776658,0.0113908296914728,1.3919598586801,0.829132958528396,,,,,,,,96.3197330396325,,-1.3919598586801,,,0.571428571428571,"2026-08-23","2026-08-24 10:43:02 UTC"
"476594","Robert Stock","New York Mets",139,1,0.00719424460431655,0.0101374160643015,0.00836313254839632,-0.409100832937915,-0.205389608047574,1,1,1,0.863050802440713,0.867773261951879,0.136949197559287,0.0405487798125979,70.7178244478208,104.213891739081,0.409100832937915,-0.136949197559287,-0.0890169784135364,0.606986899563319,"2026-08-23","2026-08-24 10:43:02 UTC"
"489446","Kirby Yates","Los Angeles Angels",187,6,0.0320855614973262,0.00737715206842266,0.0215779479348085,4.62047256320496,1.18494886583228,6,6,1,0.819696573464568,0.851189801128247,1.08182055921259,0.232242207282637,182.461000727605,102.222326584093,-4.62047256320496,-1.08182055921259,-0.703183363488183,0.675090252707581,"2026-08-23","2026-08-24 10:43:02 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",15,0,0,0.00380314243083822,0.00326305141811297,-0.0570471364625734,-0.154700689812192,,,,,,,,27.5920411418775,,0.0570471364625734,,,0.142857142857143,"2026-08-23","2026-08-24 10:43:02 UTC"
"500779","Jose Quintana","Colorado Rockies",220,4,0.0181818181818182,0.0110830103039346,0.0157909096784309,1.56173773313439,0.377915455565065,4,4,1,0.867710766453399,0.884212170523969,0.529156934186404,0.152412149621362,133.526375679028,106.188097114327,-1.56173773313439,-0.529156934186404,-0.343952007221163,0.709677419354839,"2026-08-23","2026-08-24 10:43:02 UTC"
"518585","Fernando Cruz","New York Yankees",370,1,0.0027027027027027,0.00787649367308877,0.00377200835426521,-1.91430265904285,-0.7660493201884,1,1,1,0.799786711182471,0.80669080561613,0.200213288817529,0.0436876651996281,31.8957308244254,96.8782883380118,1.91430265904285,-0.200213288817529,-0.130138637731394,0.804347826086957,"2026-08-23","2026-08-24 10:43:02 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",671,11,0.0163934426229508,0.00703690102688171,0.0143499205774507,6.27823941096237,0.780302899327392,11,9,0.818181818181818,0.83817400422344,0.832628096680078,-0.219914046457839,-0.0409669215297581,121.341513884163,99.9931873115795,-6.27823941096237,0.219914046457839,0.142944130197595,0.88173455978975,"2026-08-23","2026-08-24 10:43:02 UTC"
"518886","Craig Kimbrel","New York Mets",220,7,0.0318181818181818,0.0129736885513613,0.0248803145310381,4.14578851870052,0.709351363871404,7,5,0.714285714285714,0.831843997049032,0.809213411801348,-0.822907979343223,-0.159493575248642,210.385487140211,97.1812368378254,-4.14578851870052,0.822907979343223,0.534890186573095,0.709677419354839,"2026-08-23","2026-08-24 10:43:02 UTC"
"519141","Drew Pomeranz","Los Angeles Angels",173,3,0.0173410404624277,0.0101175570466922,0.0143809647285494,1.24966263092226,0.378134963780624,3,3,1,0.831664119674073,0.847932047732944,0.505007640977782,0.121183538916964,121.60402016573,101.831091713723,-1.24966263092226,-0.505007640977782,-0.328254966635558,0.657794676806084,"2026-08-23","2026-08-24 10:43:02 UTC"
"519242","Chris Sale","Atlanta Braves",668,5,0.00748502994011976,0.00820755993792526,0.0074740762155846,-0.482650038534075,-0.0989698235533654,5,5,1,0.867683880192357,0.887421669163432,0.661580599038216,0.187147407406372,63.200051734765,106.573536904207,0.482650038534075,-0.661580599038216,-0.430027389374841,0.881266490765171,"2026-08-23","2026-08-24 10:43:02 UTC"
"527048","Martín Pérez","Atlanta Braves",568,2,0.00352112676056338,0.0101978316762485,0.00450412326212363,-3.79236839210912,-0.851334568553598,2,2,1,0.864874126679631,0.873872879555098,0.270251746640738,0.0793557137541412,38.0864223183074,104.946415909187,3.79236839210912,-0.270251746640738,-0.17566363531648,0.86322188449848,"2026-08-23","2026-08-24 10:43:02 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",254,4,0.015748031496063,0.0133543690443782,0.0147364156596615,0.607990262727947,0.109879854759225,4,4,1,0.865586772977035,0.881961513622176,0.537652908091859,0.152757623932597,124.60967820125,105.917807944345,-0.607990262727947,-0.537652908091859,-0.349474390259708,0.738372093023256,"2026-08-23","2026-08-24 10:43:02 UTC"
