"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",35,0,0,0.00325154163118475,0.00234327190821153,-0.113803957091466,-0.329432584686263,,,,,,,,19.6055294074135,,0.113803957091466,,,0.28,"2026-08-04","2026-08-06 04:39:56 UTC"
"445276","Kenley Jansen","Detroit Tigers",146,7,0.0479452054794521,0.00906192662053649,0.0294281926883095,5.67695871340167,1.31058365930462,7,7,1,0.823548819857108,0.858642842292853,1.23515826100025,0.265107781952858,246.21781839993,103.333400949342,-5.67695871340167,-1.23515826100025,-0.802852869650161,0.61864406779661,"2026-08-04","2026-08-06 04:39:56 UTC"
"453286","Max Scherzer","Toronto Blue Jays",218,5,0.0229357798165138,0.0250967015859476,0.0235394604468741,-0.47108094573657,-0.0753203270849525,5,5,1,0.884686413264503,0.902027187815528,0.576567933677486,0.183861119651112,196.948370527803,108.554491430744,0.47108094573657,-0.576567933677486,-0.374769156890366,0.707792207792208,"2026-08-04","2026-08-06 04:39:56 UTC"
"455119","Chris Martin","Texas Rangers",107,2,0.0186915887850467,0.00958101219839357,0.0140718456138844,0.974831694771888,0.418643253263869,2,1,0.5,0.805449578589329,0.786150656869151,-0.610899157178658,-0.125139075494829,117.735369093448,94.6093265226825,-0.974831694771888,0.610899157178658,0.397084452166128,0.543147208121827,"2026-08-04","2026-08-06 04:39:56 UTC"
"471911","Carlos Carrasco","Atlanta Braves",88,2,0.0227272727272727,0.011683314545189,0.0167199598405991,0.971868320023369,0.37526675204752,2,2,1,0.882320732913043,0.890161679226013,0.235358534173914,0.0778454549692489,139.891432657438,107.126536411316,-0.971868320023369,-0.235358534173914,-0.152983047213044,0.49438202247191,"2026-08-04","2026-08-06 04:39:56 UTC"
"472610","Luis García","New York Mets",120,2,0.0166666666666667,0.00532983902939822,0.0114959550448198,1.36041931647221,0.787150423481931,,,,,,,,96.1835815586337,,-1.36041931647221,,,0.571428571428571,"2026-08-04","2026-08-06 04:39:56 UTC"
"476594","Robert Stock","New York Mets",16,0,0,0.00366537378885434,0.00311357985235676,-0.0586459806216695,-0.164199516884125,,,,,,,,26.0504899767697,,0.0586459806216695,,,0.150943396226415,"2026-08-04","2026-08-06 04:39:56 UTC"
"489446","Kirby Yates","Los Angeles Angels",150,6,0.04,0.00792923756081155,0.0244080856041503,4.81061436587827,1.26499671020521,6,6,1,0.815714525954732,0.84805711032061,1.10571284427161,0.233252337012209,204.215924926983,102.059460688792,-4.81061436587827,-1.10571284427161,-0.718713348776546,0.625,"2026-08-04","2026-08-06 04:39:56 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",15,0,0,0.00348217443704559,0.00298709092615922,-0.0522326165556838,-0.154656742895456,,,,,,,,24.9921909575276,,0.0522326165556838,,,0.142857142857143,"2026-08-04","2026-08-06 04:39:56 UTC"
"500779","Jose Quintana","Colorado Rockies",220,4,0.0181818181818182,0.0108996327690551,0.0157001143139571,1.60208079080787,0.389123825405004,4,4,1,0.866450026568079,0.883104283681022,0.534199893727683,0.152616916834394,131.358657867823,106.277213913546,-1.60208079080787,-0.534199893727683,-0.347229930922994,0.709677419354839,"2026-08-04","2026-08-06 04:39:56 UTC"
"518585","Fernando Cruz","New York Yankees",347,1,0.00288184438040346,0.00789544669486169,0.00398364371036412,-1.73972000311701,-0.716233725711612,1,1,1,0.798784104798175,0.805722727894341,0.201215895201825,0.0437410315407023,33.3300816002234,96.9647280505802,1.73972000311701,-0.201215895201825,-0.130790331881186,0.794050343249428,"2026-08-04","2026-08-06 04:39:56 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",575,10,0.0173913043478261,0.00755980938436141,0.015039757813805,5.65310960399219,0.757652953187611,10,8,0.8,0.820138033373572,0.814896763251614,-0.201380333735721,-0.0354989853229304,125.833631626634,98.0687776358129,-5.65310960399219,0.201380333735721,0.130897216928218,0.864661654135338,"2026-08-04","2026-08-06 04:39:56 UTC"
"518886","Craig Kimbrel","New York Mets",194,6,0.0309278350515464,0.0144081499841867,0.0245052362754893,3.20481890306778,0.581535248630126,6,5,0.833333333333333,0.855138849589012,0.851336529784527,-0.130833097534069,-0.0307034683565217,205.028758613596,102.454122531475,-3.20481890306778,0.130833097534069,0.085041513397145,0.683098591549296,"2026-08-04","2026-08-06 04:39:56 UTC"
"519141","Drew Pomeranz","Los Angeles Angels",173,3,0.0173410404624277,0.0102844197282615,0.0144433582863868,1.22079538701077,0.364945774650632,3,3,1,0.825515442309104,0.8422719753281,0.523453673072689,0.122032640416482,120.843716272642,101.363248428837,-1.22079538701077,-0.523453673072689,-0.340244887497248,0.657794676806084,"2026-08-04","2026-08-06 04:39:56 UTC"
"519242","Chris Sale","Atlanta Braves",574,4,0.00696864111498258,0.00857833633800938,0.00713625372012213,-0.923965058017382,-0.194862142616121,4,4,1,0.860705634027862,0.877780916222053,0.55717746388855,0.153560261317186,59.7071264663446,105.636573082523,0.923965058017382,-0.55717746388855,-0.362165351527558,0.864457831325301,"2026-08-04","2026-08-06 04:39:56 UTC"
"527048","Martín Pérez","Atlanta Braves",433,2,0.0046189376443418,0.00999210136222659,0.00563171110379318,-2.32657988984411,-0.605205870351526,2,2,1,0.858817131886272,0.868222009547928,0.282365736227456,0.0798934120865333,47.1190207472531,104.486206146071,2.32657988984411,-0.282365736227456,-0.183537728547846,0.82791586998088,"2026-08-04","2026-08-06 04:39:56 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",254,4,0.015748031496063,0.0140375022597607,0.0149886123965965,0.434474426020793,0.0725295629255367,4,4,1,0.869436092467827,0.885053620181369,0.522255630128691,0.152129561283757,125.405711598395,106.51180687846,-0.434474426020793,-0.522255630128691,-0.339466159583649,0.738372093023256,"2026-08-04","2026-08-06 04:39:56 UTC"
"543037","Gerrit Cole","New York Yankees",370,5,0.0135135135135135,0.0152660413528212,0.0138585605981937,-0.648435300543854,-0.112743986289318,5,4,0.8,0.806052667513652,0.805161931980554,-0.0302633375682592,-0.00583875430673442,115.950870404828,96.897239047987,0.648435300543854,0.0302633375682592,0.0196711694193685,0.804347826086957,"2026-08-04","2026-08-06 04:39:56 UTC"
"543056","Danny Coulombe","Boston Red Sox",168,1,0.00595238095238095,0.0130981883830326,0.00857483014847606,-1.20049564834947,-0.452248934729921,1,1,1,0.813473067821744,0.819905192817826,0.186526932178256,0.0429681138216953,71.7433107316317,98.6715172558276,1.20049564834947,-0.186526932178256,-0.121242505915866,0.651162790697674,"2026-08-04","2026-08-06 04:39:56 UTC"
"543135","Nathan Eovaldi","Texas Rangers",585,4,0.00683760683760684,0.0165536860641762,0.00842918826242596,-5.68390634754307,-0.726899796589715,4,3,0.75,0.878404018945332,0.862491668617232,-0.513616075781328,-0.14241180152004,70.5247640192761,103.796588079278,5.68390634754307,0.513616075781328,0.333850449257863,0.866666666666667,"2026-08-04","2026-08-06 04:39:56 UTC"
"543243","Sonny Gray","Boston Red Sox",523,8,0.0152963671128107,0.00917980818314986,0.0137460734112612,3.19896032021262,0.436469402816678,8,7,0.875,0.842294769188362,0.849366658550604,0.261641846493104,0.0557932960133858,115.009720193606,102.217058313377,-3.19896032021262,-0.261641846493104,-0.170067200220518,0.853181076672104,"2026-08-04","2026-08-06 04:39:56 UTC"
"543309","Kyle Higashioka","Texas Rangers",21,0,0,0.00455311095759454,0.00369327032030938,-0.0956153301094854,-0.210610805454797,,,,,,,,30.900605098628,,0.0956153301094854,,,0.189189189189189,"2026-08-04","2026-08-06 04:39:56 UTC"
"543510","James McCann","Arizona Diamondbacks",24,0,0,0.0034042455582265,0.00269038535350894,-0.0817018933974361,-0.237120650286147,,,,,,,,22.5097347775368,,0.0817018933974361,,,0.210526315789474,"2026-08-04","2026-08-06 04:39:56 UTC"
"544150","Albert Suárez","Baltimore Orioles",235,3,0.0127659574468085,0.0126661542530511,0.0125890981244486,0.0234537505329926,-0.00663512035578595,3,1,0.333333333333333,0.769505785427234,0.728396351162567,-1.3085173562817,-0.224559110456749,105.329617372518,87.6588827127825,-0.0234537505329926,1.3085173562817,0.850536281583107,0.723076923076923,"2026-08-04","2026-08-06 04:39:56 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",17,0,0,0.00814910358295298,0.00689211610473438,-0.138534760910201,-0.174335687187209,,,,,,,,57.6644923268036,,0.138534760910201,,,0.158878504672897,"2026-08-04","2026-08-06 04:39:56 UTC"
"547179","Michael Lorenzen","Colorado Rockies",755,6,0.00794701986754967,0.0134411830277261,0.00879281772888444,-4.14809318593323,-0.460821981805289,6,5,0.833333333333333,0.805283124879352,0.810177598381761,0.168301250723888,0.031900383034543,73.5671545216634,97.5008495851459,4.14809318593323,-0.168301250723888,-0.109395812970527,0.893491124260355,"2026-08-04","2026-08-06 04:39:56 UTC"
"547184","Michael Kelly","Athletics",57,1,0.0175438596491228,0.00865634842465956,0.0119577997280582,0.506588139794405,0.335669989978691,1,1,1,0.793388169994688,0.800512737557812,0.206611830005312,0.0440312754562999,100.047712514652,96.3377315930669,-0.506588139794405,-0.206611830005312,-0.134297689503453,0.387755102040816,"2026-08-04","2026-08-06 04:39:56 UTC"
