"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",35,0,0,0.00137965024402112,0.000996567272318518,-0.0482877585407392,-0.328893737611843,,,,,,,,25.8521445419966,,0.0482877585407392,,,0.28,"2026-07-26","2026-07-27 04:13:48 UTC"
"445276","Kenley Jansen","Detroit Tigers",150,1,0.00666666666666667,0.00302778100289722,0.00523055640151882,0.545832849565416,0.557957666863462,1,1,1,0.885823968501526,0.889761078377475,0.114176031498474,0.0395260939748741,135.686876223155,102.733758125265,-0.545832849565416,-0.114176031498474,-0.0742144204740083,0.625,"2026-07-26","2026-07-27 04:13:48 UTC"
"453286","Max Scherzer","Toronto Blue Jays",191,2,0.0104712041884817,0.00581715548269714,0.00889843582960616,0.888923302804846,0.449993273204199,2,2,1,0.879082472280336,0.887083226220213,0.241835055439328,0.0781212497980237,230.836046551542,102.424567464418,-0.888923302804846,-0.241835055439328,-0.157192786035563,0.679715302491103,"2026-07-26","2026-07-27 04:13:48 UTC"
"455119","Chris Martin","Texas Rangers",115,0,0,0.00595332042020187,0.00264575207423056,-0.684631848323215,-0.826491483283986,,,,,,,,68.6339667628927,,0.684631848323215,,,0.560975609756098,"2026-07-26","2026-07-27 04:13:48 UTC"
"471911","Carlos Carrasco","Atlanta Braves",99,0,0,0.00529083042577783,0.00256170892276928,-0.523792212152005,-0.744686376068305,,,,,,,,66.4537871004731,,0.523792212152005,,,0.523809523809524,"2026-07-26","2026-07-27 04:13:48 UTC"
"472610","Luis García","New York Mets",148,2,0.0135135135135135,0.00273634502081599,0.00914697479070415,1.59502093691923,1.25024551266543,,,,,,,,237.28344385737,,-1.59502093691923,,,0.621848739495798,"2026-07-26","2026-07-27 04:13:48 UTC"
"489446","Kirby Yates","Los Angeles Angels",134,2,0.0149253731343284,0.00271547130943135,0.00977438258928959,1.6361268445362,1.32262848895745,2,2,1,0.859785886278826,0.869105118360048,0.280428227442348,0.0798063165173597,253.559151023702,100.348775850984,-1.6361268445362,-0.280428227442348,-0.182278347837526,0.598214285714286,"2026-07-26","2026-07-27 04:13:48 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",15,0,0,0.00103931516423159,0.000891202900998949,-0.0155897274634739,-0.154299995134986,,,,,,,,23.1188669875442,,0.0155897274634739,,,0.142857142857143,"2026-07-26","2026-07-27 04:13:48 UTC"
"500779","Jose Quintana","Colorado Rockies",275,1,0.00363636363636364,0.00525468969527277,0.00411279924432621,-0.445039666200012,-0.25344182449462,1,1,1,0.848792605880941,0.854006661198689,0.151207394119059,0.0412154871912398,106.690921415843,98.6054749989074,0.445039666200012,-0.151207394119059,-0.0982848061773881,0.753424657534247,"2026-07-26","2026-07-27 04:13:48 UTC"
"518585","Fernando Cruz","New York Yankees",352,1,0.00284090909090909,0.00220533655921592,0.00269954309222739,0.223721531155997,0.205756213961541,1,1,1,0.898421441533886,0.901924153345185,0.101578558466114,0.0389825091982918,70.0293699744392,104.138133335822,-0.223721531155997,-0.101578558466114,-0.066026063002974,0.796380090497738,"2026-07-26","2026-07-27 04:13:48 UTC"
