"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",35,0,0,0.00289049902669228,0.00208305165560384,-0.10116746593423,-0.329328485805741,,,,,,,,17.6149134398845,,0.10116746593423,,,0.28,"2026-08-22","2026-08-23 10:25:04 UTC"
"445276","Kenley Jansen","Detroit Tigers",162,7,0.0432098765432099,0.0085293413909046,0.0277477449719683,5.61824669467345,1.30056059148215,7,7,1,0.822809502382928,0.858039771168534,1.2403334833195,0.265319494912662,234.643305420827,103.117672709091,-5.61824669467345,-1.2403334833195,-0.806216764157677,0.642857142857143,"2026-08-22","2026-08-23 10:25:04 UTC"
"453286","Max Scherzer","Toronto Blue Jays",301,5,0.0166112956810631,0.0204369160047195,0.0176582979791964,-1.15151171742056,-0.169097119931947,5,5,1,0.886138199571556,0.903292306437062,0.569309002142221,0.183586885914822,149.323896775409,108.556040810282,1.15151171742056,-0.569309002142221,-0.370050851392444,0.769820971867008,"2026-08-22","2026-08-23 10:25:04 UTC"
"455119","Chris Martin","Texas Rangers",107,2,0.0186915887850467,0.00951833000766568,0.0139800004264696,0.981538689179772,0.424012300812748,2,1,0.5,0.803985786862058,0.784755449485947,-0.607971573724116,-0.123897887271265,118.219102603303,94.3104950561466,-0.981538689179772,0.607971573724116,0.395181522920676,0.543147208121827,"2026-08-22","2026-08-23 10:25:04 UTC"
"471911","Carlos Carrasco","Atlanta Braves",88,2,0.0227272727272727,0.0109596345590962,0.0163574566952697,1.03555215879953,0.418489626683599,2,2,1,0.887265126164996,0.894769122705946,0.225469747670007,0.0774281872238607,138.323590300169,107.531739956223,-1.03555215879953,-0.225469747670007,-0.146555335985505,0.49438202247191,"2026-08-22","2026-08-23 10:25:04 UTC"
"472610","Luis García","New York Mets",120,2,0.0166666666666667,0.00493799902271954,0.0113304600364179,1.40744011727366,0.850070817903445,,,,,,,,95.8137894653966,,-1.40744011727366,,,0.571428571428571,"2026-08-22","2026-08-23 10:25:04 UTC"
"476594","Robert Stock","New York Mets",139,1,0.00719424460431655,0.0100627869819816,0.00833279699538393,-0.398727390495436,-0.201343426764861,1,1,1,0.863352565819296,0.868064619249899,0.136647434180704,0.0405348879114389,70.4646461315277,104.322440877359,0.398727390495436,-0.136647434180704,-0.0888208322174575,0.606986899563319,"2026-08-22","2026-08-23 10:25:04 UTC"
"489446","Kirby Yates","Los Angeles Angels",187,6,0.0320855614973262,0.00754848826642437,0.0215968226307283,4.58843269417864,1.16425002758869,6,6,1,0.819295326279866,0.85085804309945,1.0842280423208,0.232343678394441,182.629249828439,102.254585577937,-4.58843269417864,-1.0842280423208,-0.704748227508522,0.675090252707581,"2026-08-22","2026-08-23 10:25:04 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",15,0,0,0.00383743180914288,0.00329252583264431,-0.0575614771371432,-0.154705532587106,,,,,,,,27.8425920857928,,0.0575614771371432,,,0.142857142857143,"2026-08-22","2026-08-23 10:25:04 UTC"
"500779","Jose Quintana","Colorado Rockies",220,4,0.0181818181818182,0.0108383848998329,0.015706154190111,1.61555532203675,0.395519109309784,4,4,1,0.862920550379985,0.880010013892005,0.548317798480058,0.153196573937177,132.815979761234,105.758016868678,-1.61555532203675,-0.548317798480058,-0.356406569012038,0.709677419354839,"2026-08-22","2026-08-23 10:25:04 UTC"
"518585","Fernando Cruz","New York Yankees",370,1,0.0027027027027027,0.00789005039844303,0.00377604946150795,-1.91931864742392,-0.766973144384551,1,1,1,0.799792470744075,0.806696363318804,0.200207529255925,0.0436873365354173,31.9314138131171,96.9473145225376,1.91931864742392,-0.200207529255925,-0.130134894016351,0.804347826086957,"2026-08-22","2026-08-23 10:25:04 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",671,11,0.0163934426229508,0.00704477160963631,0.014359898762011,6.27295824993403,0.779931295303017,11,9,0.818181818181818,0.837660786342261,0.832252117218094,-0.214268649764874,-0.0398291481250861,121.431637577419,100.018558950791,-6.27295824993403,0.214268649764874,0.139274622347168,0.88173455978975,"2026-08-22","2026-08-23 10:25:04 UTC"
"518886","Craig Kimbrel","New York Mets",220,7,0.0318181818181818,0.0129461865702242,0.0248676606493907,4.15183895455069,0.711219079195693,7,5,0.714285714285714,0.831278752751116,0.808771617590941,-0.818951269257812,-0.158374366811959,210.288443214078,97.1967148394144,-4.15183895455069,0.818951269257812,0.532318325017578,0.709677419354839,"2026-08-22","2026-08-23 10:25:04 UTC"
"519141","Drew Pomeranz","Los Angeles Angels",173,3,0.0173410404624277,0.0101099958899951,0.0143748197380594,1.25097071103085,0.37908096248253,3,3,1,0.827783119537985,0.844433878832519,0.516650641386046,0.121718531380469,121.557813853856,101.482541098688,-1.25097071103085,-0.516650641386046,-0.33582291690093,0.657794676806084,"2026-08-22","2026-08-23 10:25:04 UTC"
