"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",35,0,0,0.00259497110815847,0.00186991229250631,-0.0908239887855463,-0.329245785557397,,,,,,,,15.8074832616778,,0.0908239887855463,,,0.28,"2026-09-01","2026-09-02 14:13:12 UTC"
"445276","Kenley Jansen","Detroit Tigers",166,7,0.0421686746987952,0.00891731602886476,0.0274817888771569,5.51972553920845,1.2416328041037,7,7,1,0.826479649523713,0.860915929486828,1.21464245333401,0.264284838394005,232.319943249507,103.301516453783,-5.51972553920845,-1.21464245333401,-0.789517594667106,0.6484375,"2026-09-01","2026-09-02 14:13:12 UTC"
"453286","Max Scherzer","Toronto Blue Jays",340,5,0.0147058823529412,0.0185907186114011,0.0156682302409207,-1.32084432787636,-0.195157573225679,5,5,1,0.891417070456852,0.9077905697203,0.542914647715738,0.182593283859692,132.452890045179,108.926016191207,1.32084432787636,-0.542914647715738,-0.35289452101523,0.790697674418605,"2026-09-01","2026-09-02 14:13:12 UTC"
"455119","Chris Martin","Texas Rangers",107,2,0.0186915887850467,0.00920826238069646,0.0138056231844772,1.01471592526548,0.445718826255949,2,1,0.5,0.813888985837403,0.79388903530742,-0.627777971674806,-0.132580985939926,116.707162298585,95.2589427543423,-1.01471592526548,0.627777971674806,0.408055681588624,0.543147208121827,"2026-09-01","2026-09-02 14:13:12 UTC"
"471911","Carlos Carrasco","Atlanta Braves",88,2,0.0227272727272727,0.0108402791708987,0.0162869820385836,1.04605543296092,0.425099948248502,2,2,1,0.894953692877177,0.901934950015117,0.210092614245646,0.0767877835037849,137.683567828243,108.223398926729,-1.04605543296092,-0.210092614245646,-0.13656019925967,0.49438202247191,"2026-09-01","2026-09-02 14:13:12 UTC"
"472610","Luis García","New York Mets",120,2,0.0166666666666667,0.00494482267713035,0.0113310521063611,1.40662127874436,0.847877328519058,,,,,,,,95.788137885562,,-1.40662127874436,,,0.571428571428571,"2026-09-01","2026-09-02 14:13:12 UTC"
"476594","Robert Stock","New York Mets",189,3,0.0158730158730159,0.0104754219117932,0.0136994641064144,1.02014525867108,0.28677902247324,3,3,1,0.880563253979815,0.892120403986828,0.358310238060556,0.114824995657963,115.809736330384,107.045749108317,-1.02014525867108,-0.358310238060556,-0.232901654739361,0.67741935483871,"2026-09-01","2026-09-02 14:13:12 UTC"
"489446","Kirby Yates","Los Angeles Angels",226,7,0.0309734513274336,0.00771132171155556,0.0219795601029023,5.25724129318844,1.15304477543691,7,7,1,0.81304904139615,0.850133360391851,1.30865671022695,0.268109643427187,185.806323546855,102.007713306892,-5.25724129318844,-1.30865671022695,-0.850626861647518,0.715189873417722,"2026-09-01","2026-09-02 14:13:12 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",15,0,0,0.0034065555586296,0.00292223512194878,-0.051098333379444,-0.154643076101349,,,,,,,,24.7033954276957,,0.051098333379444,,,0.142857142857143,"2026-09-01","2026-09-02 14:13:12 UTC"
"500779","Jose Quintana","Colorado Rockies",220,4,0.0181818181818182,0.0110831897904573,0.0157694460165466,1.56169824609939,0.377438339539827,4,4,1,0.867727393439244,0.884223482463777,0.529090426243025,0.152409948695641,133.308527331182,106.098195531124,-1.56169824609939,-0.529090426243025,-0.343908777057966,0.709677419354839,"2026-09-01","2026-09-02 14:13:12 UTC"
"518585","Fernando Cruz","New York Yankees",377,1,0.0026525198938992,0.00731362508780531,0.00358925557783504,-1.7572366581026,-0.737846702307644,1,1,1,0.803540494187953,0.810315168127723,0.196459505812047,0.0434881048248292,30.3421169516268,97.2299185159594,1.7572366581026,-0.196459505812047,-0.127698678777831,0.80728051391863,"2026-09-01","2026-09-02 14:13:12 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",726,11,0.0151515151515152,0.00673206450705815,0.0133979312656002,6.11252116787578,0.750977747085622,11,9,0.818181818181818,0.834036573019072,0.829633288026812,-0.174402303209795,-0.031924937018373,113.260699483513,99.5479045262791,-6.11252116787578,0.174402303209795,0.113361497086366,0.889705882352941,"2026-09-01","2026-09-02 14:13:12 UTC"
"518886","Craig Kimbrel","New York Mets",220,7,0.0318181818181818,0.0130843984203157,0.0249326660771026,4.12143234753054,0.701252607242683,7,5,0.714285714285714,0.833169070470443,0.810226337104103,-0.832183493293102,-0.162137535483398,210.770688690722,97.2192596593465,-4.12143234753054,0.832183493293102,0.540919270640516,0.709677419354839,"2026-09-01","2026-09-02 14:13:12 UTC"
"519141","Drew Pomeranz","Los Angeles Angels",173,3,0.0173410404624277,0.0102213147438531,0.0144233555504048,1.23171254931341,0.370579937413924,3,3,1,0.826001246221149,0.842805248415485,0.521996261336553,0.121966042140885,121.929222217508,101.128411328645,-1.23171254931341,-0.521996261336553,-0.33929756986876,0.657794676806084,"2026-09-01","2026-09-02 14:13:12 UTC"
"519242","Chris Sale","Atlanta Braves",706,5,0.00708215297450425,0.00801485406070502,0.0070894654965083,-0.658486966857745,-0.129106703675633,5,5,1,0.868739191829193,0.888348631364072,0.656304040854035,0.186940010018285,59.9314778663176,106.593173173427,0.658486966857745,-0.656304040854035,-0.426597626555123,0.886934673366834,"2026-09-01","2026-09-02 14:13:12 UTC"
"527048","Martín Pérez","Atlanta Braves",602,2,0.00332225913621262,0.0107136452866024,0.00435722455650591,-4.44961446253466,-0.936863189504895,2,2,1,0.878251740913548,0.886365134527615,0.243496518172904,0.078192950705902,36.8342165139845,106.355172894805,4.44961446253466,-0.243496518172904,-0.158272736812388,0.869942196531792,"2026-09-01","2026-09-02 14:13:12 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",254,4,0.015748031496063,0.0131508541711517,0.0146562522791124,0.659683040527463,0.120811721470303,4,4,1,0.873273474175141,0.888736149678081,0.506906103299435,0.151509755705599,123.898037094814,106.639671592285,-0.659683040527463,-0.506906103299435,-0.329488967144632,0.738372093023256,"2026-09-01","2026-09-02 14:13:12 UTC"
