"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",35,0,0,0.00257668647149091,0.00185671007473226,-0.090184026502182,-0.329239816135563,,,,,,,,15.716001401373,,0.090184026502182,,,0.28,"2026-09-06","2026-09-07 15:38:22 UTC"
"445276","Kenley Jansen","Detroit Tigers",173,9,0.0520231213872832,0.00910909755269714,0.033231746684485,7.42412612338339,1.43162628803529,9,9,1,0.818116374312106,0.862135886103605,1.63695263119104,0.331391044059619,281.287953661128,103.204291127631,-7.42412612338339,-1.63695263119104,-1.06401921027418,0.657794676806084,"2026-09-06","2026-09-07 15:38:22 UTC"
"453286","Max Scherzer","Toronto Blue Jays",350,5,0.0142857142857143,0.0178372070755638,0.0151323445076207,-1.24302247644732,-0.18711142428704,5,5,1,0.894968665989836,0.910815805391075,0.525156670050817,0.181931156764016,128.08674371098,109.03165157416,1.24302247644732,-0.525156670050817,-0.341351835533031,0.795454545454545,"2026-09-06","2026-09-07 15:38:22 UTC"
"455119","Chris Martin","Texas Rangers",107,2,0.0186915887850467,0.00896373670057695,0.0136737365138462,1.04088017303827,0.464029082955226,2,1,0.5,0.815362098900472,0.795334349611841,-0.630724197800943,-0.133936472293472,115.740451424329,95.2076338361369,-1.04088017303827,0.630724197800943,0.409970728570613,0.543147208121827,"2026-09-06","2026-09-07 15:38:22 UTC"
"471911","Carlos Carrasco","Atlanta Braves",88,2,0.0227272727272727,0.0110178760174615,0.0163682734863675,1.03042691046339,0.413621748752194,2,2,1,0.893921198542319,0.900974417873929,0.212157602915363,0.0768732388632705,138.548183989847,107.853561856761,-1.03042691046339,-0.212157602915363,-0.137902441894986,0.49438202247191,"2026-09-06","2026-09-07 15:38:22 UTC"
"472610","Luis García","New York Mets",120,2,0.0166666666666667,0.0049869133190486,0.0113393018783803,1.40157040171417,0.841505613988382,,,,,,,,95.9807816182142,,-1.40157040171417,,,0.571428571428571,"2026-09-06","2026-09-07 15:38:22 UTC"
"476594","Robert Stock","New York Mets",190,3,0.0157894736842105,0.00988427979536285,0.0134272294144002,1.12198683888106,0.327133797781723,3,3,1,0.883653095823135,0.894910041158059,0.349040712530596,0.114445851940456,113.653908149176,107.127609358808,-1.12198683888106,-0.349040712530596,-0.226876463144888,0.678571428571429,"2026-09-06","2026-09-07 15:38:22 UTC"
"489446","Kirby Yates","Los Angeles Angels",226,7,0.0309734513274336,0.00752431194936642,0.0219464831453884,5.29950549944319,1.17591462158841,7,7,1,0.812028613078273,0.849338510134776,1.31579970845209,0.268406264631615,185.764576043392,101.672346875634,-5.29950549944319,-1.31579970845209,-0.855269810493858,0.715189873417722,"2026-09-06","2026-09-07 15:38:22 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",15,0,0,0.00370962265982157,0.00318306507845755,-0.0556443398973236,-0.154687205266748,,,,,,,,26.9428468744179,,0.0556443398973236,,,0.142857142857143,"2026-09-06","2026-09-07 15:38:22 UTC"
"500779","Jose Quintana","Colorado Rockies",220,4,0.0181818181818182,0.0114128159637422,0.0158923478994123,1.48918048797672,0.354508871854934,4,4,1,0.870602262764184,0.886758028016006,0.517590948943265,0.15194375444903,134.51974288139,106.151750737041,-1.48918048797672,-0.517590948943265,-0.336434116813123,0.709677419354839,"2026-09-06","2026-09-07 15:38:22 UTC"
"518585","Fernando Cruz","New York Yankees",377,1,0.0026525198938992,0.00736632003175967,0.0035974710569456,-1.77710265197339,-0.742419044361172,1,1,1,0.807248287920516,0.813895131161238,0.192751712079484,0.0432928064437752,30.4505592670458,97.4295020282123,1.77710265197339,-0.192751712079484,-0.125288612851665,0.80728051391863,"2026-09-06","2026-09-07 15:38:22 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",753,11,0.0146082337317397,0.00661215976437022,0.012976630071019,6.02104369742923,0.734668019544074,11,9,0.818181818181818,0.837949970815639,0.832464828018486,-0.217449678972031,-0.0404577354807658,109.839839378608,99.6524374511521,-6.02104369742923,0.217449678972031,0.14134229133182,0.893238434163701,"2026-09-06","2026-09-07 15:38:22 UTC"
"518886","Craig Kimbrel","New York Mets",233,7,0.0300429184549356,0.0128034756970121,0.0238851205331035,4.01679016259618,0.677661226538284,7,5,0.714285714285714,0.836578038796236,0.813030355906448,-0.856046271573653,-0.169080865286166,202.174045845228,97.3259817843692,-4.01679016259618,0.856046271573653,0.556430076522875,0.721362229102167,"2026-09-06","2026-09-07 15:38:22 UTC"
"519141","Drew Pomeranz","Los Angeles Angels",173,3,0.0173410404624277,0.0100593105995456,0.0143597441525156,1.25973926627861,0.382695158138185,3,3,1,0.831037831095181,0.847361112124462,0.506886506714457,0.121270342447138,121.547118365713,101.435637137388,-1.25973926627861,-0.506886506714457,-0.329476229364397,0.657794676806084,"2026-09-06","2026-09-07 15:38:22 UTC"
"519242","Chris Sale","Atlanta Braves",743,5,0.00672947510094213,0.00755807107985691,0.00671953106857285,-0.615646812333687,-0.123380496047347,5,5,1,0.869629309716761,0.889097569673708,0.651853451416194,0.186765916591152,56.8770327297805,106.431811852972,0.615646812333687,-0.651853451416194,-0.423704743420526,0.891956782713085,"2026-09-06","2026-09-07 15:38:22 UTC"
"527048","Martín Pérez","Atlanta Braves",629,2,0.00317965023847377,0.0103322877811187,0.00414371613974646,-4.49900901432365,-0.950912240506424,2,2,1,0.88044056308809,0.888406777390579,0.23911887382382,0.0780061088381341,35.0742151644423,106.349118707906,4.49900901432365,-0.23911887382382,-0.155427267985483,0.874826147426982,"2026-09-06","2026-09-07 15:38:22 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",254,4,0.015748031496063,0.0125447105529216,0.0144611244369998,0.813643519557908,0.157900372507641,4,4,1,0.866894379014974,0.883212128054599,0.532422483940106,0.152544179728155,122.405245175443,105.727279261227,-0.813643519557908,-0.532422483940106,-0.346074614561069,0.738372093023256,"2026-09-06","2026-09-07 15:38:22 UTC"
"543037","Gerrit Cole","New York Yankees",535,7,0.0130841121495327,0.0113006753187329,0.0124702022048148,0.954138704477893,0.111580503117004,7,6,0.857142857142857,0.814894397189799,0.82309056049431,0.295739219671411,0.0570698425695355,105.553213715682,98.530265586754,-0.954138704477893,-0.295739219671411,-0.192230492786417,0.856,"2026-09-06","2026-09-07 15:38:22 UTC"
"543056","Danny Coulombe","Boston Red Sox",168,1,0.00595238095238095,0.0125847865953227,0.00836881774111202,-1.11424414801421,-0.432814311806958,1,1,1,0.831738234845955,0.837540599869446,0.168261765154045,0.0420447377408484,70.8373122637994,100.260046349294,1.11424414801421,-0.168261765154045,-0.109370147350129,0.651162790697674,"2026-09-06","2026-09-07 15:38:22 UTC"
"543135","Nathan Eovaldi","Texas Rangers",596,4,0.00671140939597315,0.0157793368567488,0.00816955739389176,-5.40448476662226,-0.709538815872832,4,3,0.75,0.881054125388629,0.864763649873786,-0.524216501554517,-0.147771511870548,69.1506860431692,103.518854645429,5.40448476662226,0.524216501554517,0.340740726010436,0.868804664723032,"2026-09-06","2026-09-07 15:38:22 UTC"
"543238","Anthony Gose","Kansas City Royals",29,0,0,0.00632194862757159,0.00479271208589474,-0.183336510199576,-0.2809132996486,,,,,,,,40.5675990470189,,0.183336510199576,,,0.243697478991597,"2026-09-06","2026-09-07 15:38:22 UTC"
"543243","Sonny Gray","Boston Red Sox",744,12,0.0161290322580645,0.0106491280926131,0.0148796795335221,4.07704869909582,0.364799277480001,12,11,0.916666666666667,0.851796268336233,0.870976997299719,0.7784447799652,0.163399823358795,125.948077507219,104.262640082225,-4.07704869909582,-0.7784447799652,-0.50598910697738,0.892086330935252,"2026-09-06","2026-09-07 15:38:22 UTC"
"543309","Kyle Higashioka","Texas Rangers",21,0,0,0.00448706433665739,0.00363988413253951,-0.0942283510698051,-0.210591165887148,,,,,,,,30.8095619807929,,0.0942283510698051,,,0.189189189189189,"2026-09-06","2026-09-07 15:38:22 UTC"
"543510","James McCann","Arizona Diamondbacks",24,0,0,0.00369555322609868,0.00291995380404538,-0.0886932774263683,-0.237179275214883,,,,,,,,24.7157586425758,,0.0886932774263683,,,0.210526315789474,"2026-09-06","2026-09-07 15:38:22 UTC"
"544150","Albert Suárez","Baltimore Orioles",294,3,0.0102040816326531,0.0127138732747093,0.0107677124165699,-0.737878742764545,-0.179117764477113,3,1,0.333333333333333,0.778524456858039,0.737112616916892,-1.33557337057412,-0.234645412828103,91.1425998767182,88.238044995379,0.737878742764545,1.33557337057412,0.868122690873177,0.765625,"2026-09-06","2026-09-07 15:38:22 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",23,0,0,0.00696292749996417,0.00557579863752105,-0.160147332499176,-0.229005131888852,,,,,,,,47.1959841192172,,0.160147332499176,,,0.20353982300885,"2026-09-06","2026-09-07 15:38:22 UTC"
"547179","Michael Lorenzen","Colorado Rockies",877,6,0.00684150513112885,0.0133599409874067,0.00773219642546248,-5.7166682459557,-0.590045501568178,6,5,0.833333333333333,0.806338684609941,0.811071541308244,0.161967892340355,0.0308389435929957,65.4486726344621,97.0914966233678,5.7166682459557,-0.161967892340355,-0.105279130021231,0.906928645294726,"2026-09-06","2026-09-07 15:38:22 UTC"
"547184","Michael Kelly","Athletics",57,1,0.0175438596491228,0.00868936773389968,0.0119512980243262,0.504706039167718,0.333528290578111,1,1,1,0.792580516724841,0.799732954237688,0.207419483275159,0.0440752929808903,101.160983103741,95.7341806133659,-0.504706039167718,-0.207419483275159,-0.134822664128853,0.387755102040816,"2026-09-06","2026-09-07 15:38:22 UTC"
"547973","Aroldis Chapman","Boston Red Sox",309,8,0.0258899676375405,0.0118833360551577,0.0212717519391266,4.32804915895628,0.642535211295741,8,7,0.875,0.832471276661507,0.841849484032745,0.340229786707947,0.0693828708951283,180.05335772909,100.775852897649,-4.32804915895628,-0.340229786707947,-0.221149361360166,0.774436090225564,"2026-09-06","2026-09-07 15:38:22 UTC"
"548384","Brooks Raley","New York Mets",261,2,0.00766283524904215,0.00564941344008395,0.00697285320232422,0.52550309213809,0.216165853998529,2,0,0,0.770370986645129,0.720070698381216,-1.54074197329026,-0.270804595545044,59.0212614185862,86.1979963785907,-0.52550309213809,1.54074197329026,1.00148228263867,0.743589743589744,"2026-09-06","2026-09-07 15:38:22 UTC"
"552640","Andrew Kittredge","Baltimore Orioles",223,8,0.0358744394618834,0.00628074687572678,0.0251547831710323,6.59939344671293,1.47358652601561,8,7,0.875,0.83942825037021,0.847265903555467,0.284573997038316,0.0598815962191135,212.921022483375,101.424239939997,-6.59939344671293,-0.284573997038316,-0.184973098074906,0.712460063897764,"2026-09-06","2026-09-07 15:38:22 UTC"
"554430","Zack Wheeler","Philadelphia Phillies",681,9,0.013215859030837,0.0102569983354733,0.0124539626248376,2.01498413354269,0.207424759279545,9,7,0.777777777777778,0.829136203808013,0.816706633090171,-0.462225834272116,-0.0856605216389608,105.415754849511,97.7660604156503,-2.01498413354269,0.462225834272116,0.300446792276875,0.883268482490272,"2026-09-06","2026-09-07 15:38:22 UTC"
"571510","Matthew Boyd","Chicago Cubs",464,3,0.00646551724137931,0.0133532087327212,0.00776529069606386,-3.19588885198263,-0.583206480105338,3,0,0,0.805974990911699,0.72878836277605,-2.4179249727351,-0.439614134367974,65.7287969307789,87.2415678023758,3.19588885198263,2.4179249727351,1.57165123227781,0.837545126353791,"2026-09-06","2026-09-07 15:38:22 UTC"
"571578","Patrick Corbin","Toronto Blue Jays",478,11,0.0230125523012552,0.00984183818524545,0.0195807927822481,6.29560134745268,0.750140345610248,11,10,0.909090909090909,0.860111952103528,0.873701919055154,0.538768526861189,0.119943242387257,165.740344167724,104.588834157522,-6.29560134745268,-0.538768526861189,-0.350199542459773,0.841549295774648,"2026-09-06","2026-09-07 15:38:22 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers",6,0,0,0.0101852430018773,0.00954879321609853,-0.061111458011264,-0.0651679187430574,,,,,,,,80.8251377573127,,0.061111458011264,,,0.0625,"2026-09-06","2026-09-07 15:38:22 UTC"
"571882","Derek Law","Arizona Diamondbacks",38,0,0,0.00994723659097659,0.00711613204411343,-0.37799499045711,-0.355251679306565,,,,,,,,60.2340358355457,,0.37799499045711,,,0.296875,"2026-09-06","2026-09-07 15:38:22 UTC"
