"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",35,0,0,0.00292373890212402,0.00210700744558521,-0.102330861574341,-0.329338297686805,,,,,,,,17.7508135912415,,0.102330861574341,,,0.28,"2026-08-19","2026-08-20 10:33:19 UTC"
"445276","Kenley Jansen","Detroit Tigers",162,7,0.0432098765432099,0.00868250061404631,0.0278032276518492,5.5934349005245,1.28395574051577,7,7,1,0.820100985961269,0.855858882514957,1.25929309827112,0.266088296574237,234.232637533822,102.931294937132,-5.5934349005245,-1.25929309827112,-0.818540513876228,0.642857142857143,"2026-08-19","2026-08-20 10:33:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",301,5,0.0166112956810631,0.0200236271678172,0.0175120006427785,-1.02711177751297,-0.154370581909784,5,5,1,0.883385300845441,0.900932548392548,0.583073495772793,0.184109274513619,147.532586878603,108.352154486677,1.02711177751297,-0.583073495772793,-0.378997772252315,0.769820971867008,"2026-08-19","2026-08-20 10:33:19 UTC"
"455119","Chris Martin","Texas Rangers",107,2,0.0186915887850467,0.00921639793688502,0.0137974327544399,1.0138454207533,0.446086331587888,2,1,0.5,0.804852117800334,0.785525134100699,-0.609704235600668,-0.124628871499689,116.238629044677,94.4724894611774,-1.0138454207533,0.609704235600668,0.396307753140434,0.543147208121827,"2026-08-19","2026-08-20 10:33:19 UTC"
"471911","Carlos Carrasco","Atlanta Braves",88,2,0.0227272727272727,0.011015354127646,0.0163783982293883,1.03064883676715,0.41491971856126,2,2,1,0.884795394683548,0.892468258522997,0.230409210632903,0.0776360903163846,137.982376143072,107.334182558366,-1.03064883676715,-0.230409210632903,-0.149765986911387,0.49438202247191,"2026-08-19","2026-08-20 10:33:19 UTC"
"472610","Luis García","New York Mets",120,2,0.0166666666666667,0.00510493590947713,0.0114005120693859,1.38740769086274,0.822574267442233,,,,,,,,96.045396048499,,-1.38740769086274,,,0.571428571428571,"2026-08-19","2026-08-20 10:33:19 UTC"
"476594","Robert Stock","New York Mets",139,1,0.00719424460431655,0.0101195195100656,0.00835915412424767,-0.406613211899118,-0.20403710952859,1,1,1,0.861761528943592,0.866528439826918,0.138238471056408,0.0406081684754642,70.4230006167661,104.214487029851,0.406613211899118,-0.138238471056408,-0.0898550061866655,0.606986899563319,"2026-08-19","2026-08-20 10:33:19 UTC"
"489446","Kirby Yates","Los Angeles Angels",176,6,0.0340909090909091,0.00800118480047752,0.0225826762065163,4.59179147511596,1.15310709710751,6,6,1,0.817104095822012,0.84902446382725,1.09737542506793,0.232899245557934,190.251285809718,102.109342182957,-4.59179147511596,-1.09737542506793,-0.713294026294153,0.661654135338346,"2026-08-19","2026-08-20 10:33:19 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",15,0,0,0.00386463888921677,0.00331586487421322,-0.0579695833382516,-0.154709553056802,,,,,,,,27.9350219664537,,0.0579695833382516,,,0.142857142857143,"2026-08-19","2026-08-20 10:33:19 UTC"
"500779","Jose Quintana","Colorado Rockies",220,4,0.0181818181818182,0.0108122382907955,0.0156951978634081,1.62130757602499,0.397264643102507,4,4,1,0.862026548624268,0.879227492143355,0.551893805502927,0.153343678778513,132.226647862475,105.741759721774,-1.62130757602499,-0.551893805502927,-0.358730973576902,0.709677419354839,"2026-08-19","2026-08-20 10:33:19 UTC"
"518585","Fernando Cruz","New York Yankees",363,1,0.00275482093663912,0.00807433114176481,0.00387404422640452,-1.93098220446063,-0.765168169013791,1,1,1,0.799339639292932,0.80625913539915,0.200660360707068,0.0437114772859895,32.6374911731896,96.9660986840044,1.93098220446063,-0.200660360707068,-0.130429234459594,0.801324503311258,"2026-08-19","2026-08-20 10:33:19 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",671,11,0.0163934426229508,0.00716603360013191,0.0143929895011264,6.19159145431149,0.763907378060211,11,9,0.818181818181818,0.840112002138254,0.83402351852426,-0.241232023520793,-0.0453146676425351,121.255989954146,100.305228494518,-6.19159145431149,0.241232023520793,0.156800815288515,0.88173455978975,"2026-08-19","2026-08-20 10:33:19 UTC"
"518886","Craig Kimbrel","New York Mets",203,7,0.0344827586206897,0.0128932924933713,0.0261118262918904,4.38266162384563,0.773807831179575,7,5,0.714285714285714,0.830465371344566,0.808112029179431,-0.813257599411962,-0.156777170548845,219.983162378189,97.1889400426462,-4.38266162384563,0.813257599411962,0.528617439617775,0.692832764505119,"2026-08-19","2026-08-20 10:33:19 UTC"
"519141","Drew Pomeranz","Los Angeles Angels",173,3,0.0173410404624277,0.0101223619905574,0.0143746212907277,1.24883137563356,0.377854590887876,3,3,1,0.827943188519698,0.844576562891793,0.516170434440907,0.121696183728947,121.101244094336,101.574407963786,-1.24883137563356,-0.516170434440907,-0.335510782386589,0.657794676806084,"2026-08-19","2026-08-20 10:33:19 UTC"
"519242","Chris Sale","Atlanta Braves",648,5,0.00771604938271605,0.00835364549711631,0.00769486373172,-0.413162282131369,-0.0869634128443622,5,5,1,0.867081536457441,0.88692129188813,0.664592317712795,0.187265822556751,64.8265823635139,106.667067371079,0.413162282131369,-0.664592317712795,-0.431985006513317,0.878048780487805,"2026-08-19","2026-08-20 10:33:19 UTC"
"527048","Martín Pérez","Atlanta Braves",512,2,0.00390625,0.0100034071230303,0.00488684537910151,-3.12174444699153,-0.74845357229394,2,2,1,0.861983161506407,0.871173047393749,0.276033676987187,0.0796114871097466,41.1699928044429,104.773078499888,3.12174444699153,-0.276033676987187,-0.179421890041671,0.850498338870432,"2026-08-19","2026-08-20 10:33:19 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",254,4,0.015748031496063,0.0131269852996153,0.0146589214093578,0.665745733897716,0.122977585543556,4,4,1,0.871982057170822,0.887505336785618,0.512071771316713,0.151717743263929,123.496374885328,106.737308504084,-0.665745733897716,-0.512071771316713,-0.332846651355863,0.738372093023256,"2026-08-19","2026-08-20 10:33:19 UTC"
