"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",35,0,0,0.00260763659511677,0.00187904083593825,-0.091267280829087,-0.329249478702635,,,,,,,,15.8494713061436,,0.091267280829087,,,0.28,"2026-08-31","2026-09-01 14:40:57 UTC"
"445276","Kenley Jansen","Detroit Tigers",166,7,0.0421686746987952,0.00903349455528988,0.0274933445626025,5.50043990382188,1.22997136281376,7,7,1,0.826482645482917,0.860930371028444,1.21462148161958,0.264283883731242,231.902876946953,103.277865989974,-5.50043990382188,-1.21462148161958,-0.78950396305273,0.6484375,"2026-08-31","2026-09-01 14:40:57 UTC"
"453286","Max Scherzer","Toronto Blue Jays",340,5,0.0147058823529412,0.0187531960088903,0.0157179548523623,-1.3760866430227,-0.201905065285862,5,5,1,0.890712410153744,0.907198154850487,0.546437949231281,0.182725310343792,132.578957124891,108.828184735865,1.3760866430227,-0.546437949231281,-0.355184667000333,0.790697674418605,"2026-08-31","2026-09-01 14:40:57 UTC"
"455119","Chris Martin","Texas Rangers",107,2,0.0186915887850467,0.00926925789700101,0.0138354591807402,1.00818940502089,0.441107736170159,2,1,0.5,0.812977680044305,0.793054470211278,-0.625955360088611,-0.131749216508499,116.700344717611,95.1354209973901,-1.00818940502089,0.625955360088611,0.406870984057597,0.543147208121827,"2026-08-31","2026-09-01 14:40:57 UTC"
"471911","Carlos Carrasco","Atlanta Braves",88,2,0.0227272727272727,0.010907430994949,0.0163207471875509,1.04014607244448,0.420724772220077,2,2,1,0.895159367870369,0.902127032971733,0.209681264259262,0.0767708289798721,137.663434075794,108.219849075471,-1.04014607244448,-0.209681264259262,-0.13629282176852,0.49438202247191,"2026-08-31","2026-09-01 14:40:57 UTC"
"472610","Luis García","New York Mets",120,2,0.0166666666666667,0.00498115533547298,0.0113482239093578,1.40226135974324,0.841989186462687,,,,,,,,95.7208304295573,,-1.40226135974324,,,0.571428571428571,"2026-08-31","2026-09-01 14:40:57 UTC"
"476594","Robert Stock","New York Mets",189,3,0.0158730158730159,0.0105843024856939,0.0137327459009531,0.999566830203844,0.278754754785695,3,3,1,0.880150748055574,0.891748092857376,0.359547755833277,0.114875807742989,115.833971220235,106.974783478624,-0.999566830203844,-0.359547755833277,-0.23370604129163,0.67741935483871,"2026-08-31","2026-09-01 14:40:57 UTC"
"489446","Kirby Yates","Los Angeles Angels",226,7,0.0309734513274336,0.0079310296428771,0.022037239029244,5.20758730070978,1.12752354835063,7,7,1,0.813214543322381,0.85026704182814,1.30749819674333,0.268061773920589,185.881318266416,101.998684860796,-5.20758730070978,-1.30749819674333,-0.849873827883167,0.715189873417722,"2026-08-31","2026-09-01 14:40:57 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",15,0,0,0.00335168045853236,0.00287516477929104,-0.0502752068779854,-0.154635341800947,,,,,,,,24.2516505220356,,0.0502752068779854,,,0.142857142857143,"2026-08-31","2026-09-01 14:40:57 UTC"
"500779","Jose Quintana","Colorado Rockies",220,4,0.0181818181818182,0.0110749645468159,0.0157634499344727,1.5635077997005,0.377805367938695,4,4,1,0.872098655594404,0.888053567846511,0.511605377622383,0.151700924740344,132.962702376557,106.53158543171,-1.5635077997005,-0.511605377622383,-0.332543495454549,0.709677419354839,"2026-08-31","2026-09-01 14:40:57 UTC"
"518585","Fernando Cruz","New York Yankees",377,1,0.0026525198938992,0.00720890765207244,0.00356558224738154,-1.71775818483131,-0.72942205602553,1,1,1,0.797805159660561,0.804777607448238,0.202194840339439,0.0437939737104935,30.0752343635739,96.5417375094846,1.71775818483131,-0.202194840339439,-0.131426646220635,0.80728051391863,"2026-08-31","2026-09-01 14:40:57 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",726,11,0.0151515151515152,0.00673757654800579,0.013396743701663,6.1085194261478,0.749741056170408,11,9,0.818181818181818,0.83330038993614,0.829101746756407,-0.166304289297543,-0.0303503185364915,112.999835253311,99.4596798708274,-6.1085194261478,0.166304289297543,0.108097788043403,0.889705882352941,"2026-08-31","2026-09-01 14:40:57 UTC"
"518886","Craig Kimbrel","New York Mets",220,7,0.0318181818181818,0.0131320502250997,0.0249497862285749,4.11094895047807,0.69809839581011,7,5,0.714285714285714,0.83272884802636,0.809869340533981,-0.829101936184523,-0.161255182275776,210.448284763732,97.1525457060381,-4.11094895047807,0.829101936184523,0.53891625851994,0.709677419354839,"2026-08-31","2026-09-01 14:40:57 UTC"
"519141","Drew Pomeranz","Los Angeles Angels",173,3,0.0173410404624277,0.0103833453824442,0.0144881273430632,1.20368124883716,0.358522556659589,3,3,1,0.829560715626887,0.846037882161959,0.511317853119338,0.121473131543256,122.205517949255,101.491351631592,-1.20368124883716,-0.511317853119338,-0.33235660452757,0.657794676806084,"2026-08-31","2026-09-01 14:40:57 UTC"
"519242","Chris Sale","Atlanta Braves",706,5,0.00708215297450425,0.00801332605209732,0.00708806836324017,-0.65740819278071,-0.129100888353729,5,5,1,0.867451557102104,0.887260914726803,0.66274221448948,0.187193150431854,59.7869583196493,106.436498157026,0.65740819278071,-0.66274221448948,-0.430782439418162,0.886934673366834,"2026-08-31","2026-09-01 14:40:57 UTC"
