"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",35,0,0,0.00308900350323106,0.00222612194296099,-0.108115122613087,-0.329386737810095,,,,,,,,18.6537823622739,,0.108115122613087,,,0.28,"2026-08-07","2026-08-08 10:34:51 UTC"
"445276","Kenley Jansen","Detroit Tigers",146,7,0.0479452054794521,0.00870413001933194,0.0293196718214881,5.72919701717754,1.34636191693608,7,7,1,0.822279289702273,0.857617344716378,1.24404497208409,0.265467601622965,245.684104961413,103.053612369173,-5.72919701717754,-1.24404497208409,-0.808629231854656,0.61864406779661,"2026-08-07","2026-08-08 10:34:51 UTC"
"453286","Max Scherzer","Toronto Blue Jays",218,5,0.0229357798165138,0.0250880761795459,0.0235313681657444,-0.469200607141007,-0.0752610792570692,5,5,1,0.889308421572573,0.905962425812708,0.553457892137138,0.182987868994733,197.181031272027,108.862887657216,0.469200607141007,-0.553457892137138,-0.359747629889139,0.707792207792208,"2026-08-07","2026-08-08 10:34:51 UTC"
"455119","Chris Martin","Texas Rangers",107,2,0.0186915887850467,0.00961123035595665,0.0140932824515928,0.971598351912638,0.41647565247122,2,1,0.5,0.810137247047401,0.7904920344891,-0.620274494094802,-0.129206148744313,118.094619413521,94.9876541152503,-0.971598351912638,0.620274494094802,0.403178421161621,0.543147208121827,"2026-08-07","2026-08-08 10:34:51 UTC"
"471911","Carlos Carrasco","Atlanta Braves",88,2,0.0227272727272727,0.0115217912583411,0.0166354518637534,0.986082369265987,0.384290456652402,2,2,1,0.883565810325671,0.891324139774232,0.232868379348659,0.0777399044330824,139.396720626988,107.103911740448,-0.986082369265987,-0.232868379348659,-0.151364446576628,0.49438202247191,"2026-08-07","2026-08-08 10:34:51 UTC"
"472610","Luis García","New York Mets",120,2,0.0166666666666667,0.00512803229666342,0.0114059416951667,1.38463612440039,0.818084208876694,,,,,,,,95.5760553419752,,-1.38463612440039,,,0.571428571428571,"2026-08-07","2026-08-08 10:34:51 UTC"
"476594","Robert Stock","New York Mets",16,0,0,0.00353039367433898,0.00299886617710379,-0.0564862987894236,-0.164179233430923,,,,,,,,25.1289904302689,,0.0564862987894236,,,0.150943396226415,"2026-08-07","2026-08-08 10:34:51 UTC"
"489446","Kirby Yates","Los Angeles Angels",150,6,0.04,0.00794812612215648,0.0244370186904508,4.80778108167653,1.26273230800409,6,6,1,0.817963598445061,0.849892597573253,1.09221840932963,0.232680200028381,204.769927216191,102.125385925711,-4.80778108167653,-1.09221840932963,-0.709941966064261,0.625,"2026-08-07","2026-08-08 10:34:51 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",15,0,0,0.0036631972088666,0.00314282526936151,-0.054947958132999,-0.154683182389632,,,,,,,,26.3352952261662,,0.054947958132999,,,0.142857142857143,"2026-08-07","2026-08-08 10:34:51 UTC"
"500779","Jose Quintana","Colorado Rockies",220,4,0.0181818181818182,0.0115989481050646,0.0159414046741237,1.44823141688579,0.339928729219293,4,4,1,0.870236880498815,0.886415626342656,0.519052478004742,0.152000876962214,133.580954215162,106.514091532633,-1.44823141688579,-0.519052478004742,-0.337384110703082,0.709677419354839,"2026-08-07","2026-08-08 10:34:51 UTC"
