"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",35,0,0,0.00259070746355163,0.00186681673773256,-0.0906747612243072,-0.329243922771195,,,,,,,,15.7622649856529,,0.0906747612243072,,,0.28,"2026-09-04","2026-09-05 13:24:30 UTC"
"445276","Kenley Jansen","Detroit Tigers",173,9,0.0520231213872832,0.00897381080068041,0.0331558855250478,7.44753073148229,1.44531600022854,9,9,1,0.821990266459092,0.865071679238267,1.60208760186817,0.330059127110518,279.948129303009,103.57769581728,-7.44753073148229,-1.60208760186817,-1.04135694121431,0.657794676806084,"2026-09-04","2026-09-05 13:24:30 UTC"
"453286","Max Scherzer","Toronto Blue Jays",340,5,0.0147058823529412,0.0184484310476694,0.0156264823390796,-1.2724665562076,-0.18915299170196,5,5,1,0.892774380744418,0.908943511188182,0.536128096277909,0.182339672864464,131.940511590529,108.830605343409,1.2724665562076,-0.536128096277909,-0.348483262580641,0.790697674418605,"2026-09-04","2026-09-05 13:24:30 UTC"
"455119","Chris Martin","Texas Rangers",107,2,0.0186915887850467,0.00901481902897932,0.013690249150109,1.03541436389921,0.460127724043235,2,1,0.5,0.815294421555613,0.795239750787596,-0.630588843111227,-0.133876179064176,115.59213631528,95.2165040027856,-1.03541436389921,0.630588843111227,0.409882748022297,0.543147208121827,"2026-09-04","2026-09-05 13:24:30 UTC"
"471911","Carlos Carrasco","Atlanta Braves",88,2,0.0227272727272727,0.0110875074152475,0.0164147041094322,1.02429934745822,0.410009217746874,2,2,1,0.893988473568705,0.901037989378689,0.212023052862589,0.076867632715321,138.595776759648,107.884052875084,-1.02429934745822,-0.212023052862589,-0.137814984360683,0.49438202247191,"2026-09-04","2026-09-05 13:24:30 UTC"
"472610","Luis García","New York Mets",120,2,0.0166666666666667,0.0050805301411696,0.0113906639510555,1.39033638305965,0.82712934865471,,,,,,,,96.1758376867428,,-1.39033638305965,,,0.571428571428571,"2026-09-04","2026-09-05 13:24:30 UTC"
"476594","Robert Stock","New York Mets",190,3,0.0157894736842105,0.0100779401582542,0.0135059104116815,1.0851913699317,0.31269116700568,3,3,1,0.883309943567029,0.894599996487687,0.350070169298914,0.114487685894033,114.035692137612,107.113212162873,-1.0851913699317,-0.350070169298914,-0.227545610044294,0.678571428571429,"2026-09-04","2026-09-05 13:24:30 UTC"
"489446","Kirby Yates","Los Angeles Angels",226,7,0.0309734513274336,0.00752890341911609,0.0219788631150321,5.29846782727976,1.17525807132879,7,7,1,0.812074648102205,0.849384147083387,1.31547746328456,0.268392262901001,185.576150834876,101.699379288535,-5.29846782727976,-1.31547746328456,-0.855060351134965,0.715189873417722,"2026-09-04","2026-09-05 13:24:30 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",15,0,0,0.00353818599144229,0.00303550261532612,-0.0530727898716344,-0.154662154071772,,,,,,,,25.6299376475095,,0.0530727898716344,,,0.142857142857143,"2026-09-04","2026-09-05 13:24:30 UTC"
"500779","Jose Quintana","Colorado Rockies",220,4,0.0181818181818182,0.0112627083026043,0.0158375106757051,1.52220417342706,0.364863942989109,4,4,1,0.87338853604814,0.889194517371061,0.506445855807441,0.151493345039186,133.722306500625,106.465997504104,-1.52220417342706,-0.506445855807441,-0.329189806274836,0.709677419354839,"2026-09-04","2026-09-05 13:24:30 UTC"
"518585","Fernando Cruz","New York Yankees",377,1,0.0026525198938992,0.00738161421899296,0.00360179714431998,-1.78286856056035,-0.743280385830218,1,1,1,0.805628166642983,0.8123308574355,0.194371833357017,0.0433778716605331,30.4113841845533,97.2628748273583,1.78286856056035,-0.194371833357017,-0.126341691682061,0.80728051391863,"2026-09-04","2026-09-05 13:24:30 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",753,11,0.0146082337317397,0.00659325855875656,0.0129820369612094,6.03527630525631,0.737840178861194,11,9,0.818181818181818,0.835918368025335,0.830995917748666,-0.195102048278682,-0.0359935163298497,109.612423383702,99.4976999706696,-6.03527630525631,0.195102048278682,0.126816331381143,0.893238434163701,"2026-09-04","2026-09-05 13:24:30 UTC"
"518886","Craig Kimbrel","New York Mets",223,7,0.031390134529148,0.0129612769780303,0.0246491039299266,4.10963523389923,0.69983684142536,7,5,0.714285714285714,0.83446076213008,0.811278118155478,-0.841225334910559,-0.164743730332746,208.122040021082,97.1368271118476,-4.10963523389923,0.841225334910559,0.546796467691863,0.712460063897764,"2026-09-04","2026-09-05 13:24:30 UTC"
"519141","Drew Pomeranz","Los Angeles Angels",173,3,0.0173410404624277,0.0100331400841769,0.0143515589618844,1.2642667654374,0.384839966961025,3,3,1,0.826908523336293,0.843622400607169,0.519274429991123,0.121840232084477,121.17583410421,101.009507641812,-1.2642667654374,-0.519274429991123,-0.33752837949423,0.657794676806084,"2026-09-04","2026-09-05 13:24:30 UTC"
"519242","Chris Sale","Atlanta Braves",743,5,0.00672947510094213,0.0076659634065447,0.00673712297282309,-0.695810811062714,-0.135623940115496,5,5,1,0.86925044434308,0.888783248440786,0.653747778284601,0.186839897176316,56.8841683236398,106.416755008735,0.695810811062714,-0.653747778284601,-0.424936055884991,0.891956782713085,"2026-09-04","2026-09-05 13:24:30 UTC"
"527048","Martín Pérez","Atlanta Braves",602,2,0.00332225913621262,0.0106144266266498,0.00434366685257992,-4.38988482924319,-0.930548744154668,2,2,1,0.878772428025507,0.88685077591365,0.242455143948985,0.0781484365712966,36.6752807364051,106.18537412274,4.38988482924319,-0.242455143948985,-0.15759584356684,0.869942196531792,"2026-09-04","2026-09-05 13:24:30 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",254,4,0.015748031496063,0.0126170782668397,0.0144832458421356,0.795262120222708,0.153326022065924,4,4,1,0.867913496605962,0.884098856255612,0.528346013576152,0.15237784054927,122.287718018522,105.855878308584,-0.795262120222708,-0.528346013576152,-0.343424908824499,0.738372093023256,"2026-09-04","2026-09-05 13:24:30 UTC"
"543037","Gerrit Cole","New York Yankees",528,7,0.0132575757575758,0.01146114491188,0.0126439609484657,0.948515486527372,0.111148691467371,7,6,0.857142857142857,0.813572843084317,0.822025963277769,0.304990098409782,0.0585519552551419,106.757915177058,98.4236997022762,-0.948515486527372,-0.304990098409782,-0.198243563966358,0.854368932038835,"2026-09-04","2026-09-05 13:24:30 UTC"
"543056","Danny Coulombe","Boston Red Sox",168,1,0.00595238095238095,0.0126728186290451,0.00840122845756243,-1.12903352967957,-0.436031742753819,1,1,1,0.831262189644713,0.837080947623972,0.168737810355287,0.042068147281439,70.9348627942706,100.226279334195,1.12903352967957,-0.168737810355287,-0.109679576730937,0.651162790697674,"2026-09-04","2026-09-05 13:24:30 UTC"
"543135","Nathan Eovaldi","Texas Rangers",596,4,0.00671140939597315,0.0159654800139376,0.00819930760087095,-5.5154260883068,-0.718261305301882,4,3,0.75,0.882658090189279,0.866174582815536,-0.530632360757118,-0.151122984818705,69.2299659048379,103.709749858562,5.5154260883068,0.530632360757118,0.344911034492127,0.868804664723032,"2026-09-04","2026-09-05 13:24:30 UTC"
"543238","Anthony Gose","Kansas City Royals",20,0,0,0.00594367767818454,0.00487439143087523,-0.118873553563691,-0.201794784650303,,,,,,,,41.1563962462489,,0.118873553563691,,,0.181818181818182,"2026-09-04","2026-09-05 13:24:30 UTC"
"543243","Sonny Gray","Boston Red Sox",712,11,0.0154494382022472,0.0103875431808623,0.0142946292371964,3.60406925522604,0.347337155212239,11,10,0.909090909090909,0.85592114773742,0.870700445072114,0.584867374888382,0.127315082311414,120.695154138172,104.251645282228,-3.60406925522604,-0.584867374888382,-0.380163793677449,0.887780548628429,"2026-09-04","2026-09-05 13:24:30 UTC"
