"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",35,0,0,0.00266278588237746,0.00191860336132192,-0.0931975058832112,-0.329263512397246,,,,,,,,16.279314637119,,0.0931975058832112,,,0.28,"2026-09-20","2026-09-21 16:18:03 UTC"
"445276","Kenley Jansen","Detroit Tigers",198,9,0.0454545454545455,0.00960087562317424,0.0310417323362854,7.0990266266115,1.28987167942854,9,9,1,0.818939350053301,0.862747205377744,1.62954584952029,0.331109344831378,263.388534478248,103.064935481703,-7.0990266266115,-1.62954584952029,-1.05920480218819,0.6875,"2026-09-20","2026-09-21 16:18:03 UTC"
"453286","Max Scherzer","Toronto Blue Jays",403,7,0.0173697270471464,0.0176060021267576,0.0172513509683484,-0.0952188570832993,-0.0232129041415012,7,6,0.857142857142857,0.876871071310946,0.872979788364716,-0.138097499176619,-0.0360035101755116,146.377399305509,104.287333536185,0.0952188570832993,0.138097499176619,0.0897633744648024,0.817444219066937,"2026-09-20","2026-09-21 16:18:03 UTC"
"455119","Chris Martin","Texas Rangers",107,2,0.0186915887850467,0.00870408556751696,0.0135035387763895,1.06866284427569,0.484656763158144,2,1,0.5,0.812939944104043,0.79306787954187,-0.625879888208085,-0.13170815567709,114.577280998778,94.7409499887116,-1.06866284427569,0.625879888208085,0.406821927335256,0.543147208121827,"2026-09-20","2026-09-21 16:18:03 UTC"
"471911","Carlos Carrasco","Atlanta Braves",88,2,0.0227272727272727,0.0111704710723815,0.016455115703821,1.01699854563043,0.404421528121926,2,2,1,0.89744808890093,0.904265856941157,0.20510382219814,0.0765824068998842,139.621357562999,108.024809148053,-1.01699854563043,-0.20510382219814,-0.133317484428791,0.49438202247191,"2026-09-20","2026-09-21 16:18:03 UTC"
"472610","Luis García","New York Mets",120,2,0.0166666666666667,0.00516775511540839,0.0114241938061025,1.37986938615099,0.814901078216623,,,,,,,,96.934076732165,,-1.37986938615099,,,0.571428571428571,"2026-09-20","2026-09-21 16:18:03 UTC"
"476594","Robert Stock","New York Mets",226,3,0.0132743362831858,0.00869084031013313,0.0115755311050872,1.03587008990991,0.306091822537568,3,3,1,0.880131664174209,0.891727508316582,0.359605007477375,0.114879050222244,98.2181709624631,106.526961245465,-1.03587008990991,-0.359605007477375,-0.233743254860293,0.715189873417722,"2026-09-20","2026-09-21 16:18:03 UTC"
"489446","Kirby Yates","Los Angeles Angels",226,7,0.0309734513274336,0.00740173428186811,0.0217872137583752,5.32720805229781,1.19034555153203,7,7,1,0.81093056099295,0.848583245774324,1.32348607304935,0.268725909341548,184.864112608655,101.372889916568,-5.32720805229781,-1.32348607304935,-0.860265947482077,0.715189873417722,"2026-09-20","2026-09-21 16:18:03 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",15,0,0,0.00393407815906862,0.00337544428754054,-0.0590111723860292,-0.154718479784883,,,,,,,,28.6405834080671,,0.0590111723860292,,,0.142857142857143,"2026-09-20","2026-09-21 16:18:03 UTC"
"500779","Jose Quintana","Colorado Rockies",241,4,0.016597510373444,0.0103719640258474,0.0145938095744455,1.50035666977079,0.363586046699608,4,4,1,0.875506652631213,0.891045380735805,0.497973389475147,0.151154096948053,123.828208897177,106.445473372001,-1.50035666977079,-0.497973389475147,-0.323682703158845,0.72809667673716,"2026-09-20","2026-09-21 16:18:03 UTC"
