"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",35,0,0,0.0026721683263677,0.00192565837618494,-0.0935258914228696,-0.329267991274612,,,,,,,,16.1889523330552,,0.0935258914228696,,,0.28,"2026-08-30","2026-08-31 17:34:57 UTC"
"445276","Kenley Jansen","Detroit Tigers",166,7,0.0421686746987952,0.00911506093624171,0.0275259982987681,5.48689988458388,1.22192406108638,7,7,1,0.823897367914292,0.85884738351713,1.23271842459996,0.265012364064863,231.410243836376,102.935074614166,-5.48689988458388,-1.23271842459996,-0.801266975989972,0.6484375,"2026-08-30","2026-08-31 17:34:57 UTC"
"453286","Max Scherzer","Toronto Blue Jays",340,5,0.0147058823529412,0.0187638846442349,0.0157194498788063,-1.37972077903985,-0.202378135428499,5,5,1,0.890910854295291,0.907366123883547,0.545445728523545,0.182688103555121,132.152944643285,108.750170818279,1.37972077903985,-0.545445728523545,-0.354539723540304,0.790697674418605,"2026-08-30","2026-08-31 17:34:57 UTC"
"455119","Chris Martin","Texas Rangers",107,2,0.0186915887850467,0.00929646842265243,0.0138505518552381,1.00527787877619,0.438977003291776,2,1,0.5,0.812014266223425,0.792179680012088,-0.624028532446849,-0.130877420836698,116.441174895824,94.9447783562399,-1.00527787877619,0.624028532446849,0.405618546090452,0.543147208121827,"2026-08-30","2026-08-31 17:34:57 UTC"
"471911","Carlos Carrasco","Atlanta Braves",88,2,0.0227272727272727,0.0109316672187746,0.0163323756922558,1.03801328474784,0.419134555593657,2,2,1,0.89531375648727,0.90227115964969,0.209372487025461,0.0767580946082647,137.305793611902,108.139526210594,-1.03801328474784,-0.209372487025461,-0.13609211656655,0.49438202247191,"2026-08-30","2026-08-31 17:34:57 UTC"
"472610","Luis García","New York Mets",120,2,0.0166666666666667,0.00500118901695449,0.0113548266189202,1.39985731796546,0.838684852179112,,,,,,,,95.4596875319032,,-1.39985731796546,,,0.571428571428571,"2026-08-30","2026-08-31 17:34:57 UTC"
"476594","Robert Stock","New York Mets",179,3,0.0167597765363128,0.011092589894503,0.0144070782610855,1.01442640888397,0.280414173469391,3,3,1,0.880268798783021,0.891854630306178,0.359193603650936,0.114861234311762,121.119875732781,106.891078295664,-1.01442640888397,-0.359193603650936,-0.233475842373108,0.66542750929368,"2026-08-30","2026-08-31 17:34:57 UTC"
"489446","Kirby Yates","Los Angeles Angels",226,7,0.0309734513274336,0.00791034316516631,0.0220356682619053,5.21226244467241,1.12976535210667,7,7,1,0.812827754845323,0.849951947794885,1.31020571608274,0.268173667952214,185.253203543692,101.868933693942,-5.21226244467241,-1.31020571608274,-0.851633715453782,0.715189873417722,"2026-08-30","2026-08-31 17:34:57 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",15,0,0,0.00335501320415852,0.0028780391359125,-0.0503251980623778,-0.154635909007686,,,,,,,,24.1955888750436,,0.0503251980623778,,,0.142857142857143,"2026-08-30","2026-08-31 17:34:57 UTC"
"500779","Jose Quintana","Colorado Rockies",220,4,0.0181818181818182,0.0111601291542163,0.0157887438111762,1.54477158607241,0.371203375223783,4,4,1,0.875379820708897,0.890933077767902,0.498480717164411,0.151173045707501,132.735496658731,106.780627846482,-1.54477158607241,-0.498480717164411,-0.324012466156867,0.709677419354839,"2026-08-30","2026-08-31 17:34:57 UTC"
"518585","Fernando Cruz","New York Yankees",377,1,0.0026525198938992,0.00742812457660983,0.0036128711932847,-1.80040296538191,-0.74737570228643,1,1,1,0.793707492523605,0.80082124611705,0.206292507476395,0.0440151813044185,30.3732999876283,95.9804923478862,1.80040296538191,-0.206292507476395,-0.134090129859657,0.80728051391863,"2026-08-30","2026-08-31 17:34:57 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",726,11,0.0151515151515152,0.00675167405558949,0.0134008100192493,6.09828463564203,0.747470603217993,11,9,0.818181818181818,0.833792594127549,0.829456895855421,-0.171718535403041,-0.0314026855871952,112.660208741574,99.4125488447849,-6.09828463564203,0.171718535403041,0.111617048011977,0.889705882352941,"2026-08-30","2026-08-31 17:34:57 UTC"
"518886","Craig Kimbrel","New York Mets",220,7,0.0318181818181818,0.0132497163547791,0.0249818662286769,4.08506240194861,0.690344827775351,7,5,0.714285714285714,0.834431003729757,0.811275190033415,-0.8410170261083,-0.164687030225471,210.021801669753,97.2334244958967,-4.08506240194861,0.8410170261083,0.546661066970395,0.709677419354839,"2026-08-30","2026-08-31 17:34:57 UTC"
"519141","Drew Pomeranz","Los Angeles Angels",173,3,0.0173410404624277,0.0104177773483015,0.0144977572199891,1.19772451874384,0.355901471416089,3,3,1,0.829458261926552,0.845944760185299,0.511625214220344,0.121487259868639,121.882211026236,101.38866192098,-1.19772451874384,-0.511625214220344,-0.332556389243224,0.657794676806084,"2026-08-30","2026-08-31 17:34:57 UTC"
"519242","Chris Sale","Atlanta Braves",706,5,0.00708215297450425,0.00802997719797169,0.00709021131938326,-0.669163901768016,-0.131015815818313,5,5,1,0.86715164106611,0.887006498164235,0.664241794669451,0.187252210516917,59.6071943499081,106.310017150986,0.669163901768016,-0.664241794669451,-0.431757166535143,0.886934673366834,"2026-08-30","2026-08-31 17:34:57 UTC"
"527048","Martín Pérez","Atlanta Braves",602,2,0.00332225913621262,0.010533304910923,0.00432771666597176,-4.34104955637565,-0.925598259114147,2,2,1,0.876793927945693,0.88500378405569,0.246412144108614,0.0783179996004528,36.3829844809695,106.06998669837,4.34104955637565,-0.246412144108614,-0.160167893670599,0.869942196531792,"2026-08-30","2026-08-31 17:34:57 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",254,4,0.015748031496063,0.0132855607807617,0.0146983333626833,0.625467561686537,0.112873600401364,4,4,1,0.871850009050446,0.887509646548223,0.512599963798218,0.15173935461647,123.568448654562,106.370320782856,-0.625467561686537,-0.512599963798218,-0.333189976468842,0.738372093023256,"2026-08-30","2026-08-31 17:34:57 UTC"
"543037","Gerrit Cole","New York Yankees",481,5,0.0103950103950104,0.0115951148046005,0.0105537039511535,-0.577250221012846,-0.107381345704442,5,4,0.8,0.810386951422928,0.808870590244653,-0.0519347571146384,-0.0101867300957401,88.7246732418293,96.9452270077006,0.577250221012846,0.0519347571146384,0.0337575921245149,0.842381786339755,"2026-08-30","2026-08-31 17:34:57 UTC"
"543056","Danny Coulombe","Boston Red Sox",168,1,0.00595238095238095,0.0127606740786542,0.00843264948179193,-1.14379324521391,-0.439670476551026,1,1,1,0.826484362104923,0.832467869885589,0.173515637895077,0.0423062027559844,70.8930318017018,99.7734218501696,1.14379324521391,-0.173515637895077,-0.1127851646318,0.651162790697674,"2026-08-30","2026-08-31 17:34:57 UTC"
"543135","Nathan Eovaldi","Texas Rangers",596,4,0.00671140939597315,0.0162905366719807,0.00825187695108061,-5.70915985650051,-0.732782153125866,4,3,0.75,0.879548535832892,0.863460496497263,-0.51819414333157,-0.144700339038736,69.3732825465877,103.487968105986,5.70915985650051,0.51819414333157,0.33682619316552,0.868804664723032,"2026-08-30","2026-08-31 17:34:57 UTC"
"543238","Anthony Gose","Kansas City Royals",7,0,0,0.000239774654358329,0.000222471438914125,-0.0016784225805083,-0.0749190228155481,,,,,,,,1.87031072831429,,0.0016784225805083,,,0.0721649484536082,"2026-08-30","2026-08-31 17:34:57 UTC"
"543243","Sonny Gray","Boston Red Sox",712,11,0.0154494382022472,0.0103827998397954,0.0142731662402158,3.60744651406565,0.34719955001606,11,10,0.909090909090909,0.859978756850446,0.873626254641772,0.540233674645091,0.120182633978187,119.994081381357,104.706360445763,-3.60744651406565,-0.540233674645091,-0.351151888519309,0.887780548628429,"2026-08-30","2026-08-31 17:34:57 UTC"
"543309","Kyle Higashioka","Texas Rangers",21,0,0,0.00484414008584025,0.00392957696416042,-0.101726941802645,-0.210660304938934,,,,,,,,33.035835924282,,0.101726941802645,,,0.189189189189189,"2026-08-30","2026-08-31 17:34:57 UTC"
"543510","James McCann","Arizona Diamondbacks",24,0,0,0.00363984629773399,0.00287619490294791,-0.0873563111456158,-0.237166004916732,,,,,,,,24.1800844637088,,0.0873563111456158,,,0.210526315789474,"2026-08-30","2026-08-31 17:34:57 UTC"
"544150","Albert Suárez","Baltimore Orioles",268,3,0.0111940298507463,0.012589546682194,0.0114749690565098,-0.37399851082798,-0.100357506677506,3,1,0.333333333333333,0.771732790608452,0.731199854064794,-1.31519837182536,-0.226983493514412,96.4697214088194,87.6361888974954,0.37399851082798,1.31519837182536,0.854878941686481,0.748603351955307,"2026-08-30","2026-08-31 17:34:57 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",23,0,0,0.00715716572374832,0.00573036754423193,-0.164614811646211,-0.229045596154571,,,,,,,,48.1750284327421,,0.164614811646211,,,0.20353982300885,"2026-08-30","2026-08-31 17:34:57 UTC"
"547179","Michael Lorenzen","Colorado Rockies",862,6,0.00696055684454756,0.0134791075865987,0.00785787646283643,-5.61899073964804,-0.582977882634776,6,5,0.833333333333333,0.820257804694018,0.822550279587164,0.0784531718358944,0.0157630790158056,66.0609322344714,98.5847730669825,5.61899073964804,-0.0784531718358944,-0.0509945616933314,0.90546218487395,"2026-08-30","2026-08-31 17:34:57 UTC"
"547184","Michael Kelly","Athletics",57,1,0.0175438596491228,0.00870971052693882,0.0119617282078689,0.503546499964487,0.331686536299808,1,1,1,0.791812158962036,0.798991085978312,0.208187841037964,0.0441170972137694,100.561891025448,95.7611429337151,-0.503546499964487,-0.208187841037964,-0.135322096674677,0.387755102040816,"2026-08-30","2026-08-31 17:34:57 UTC"
"547973","Aroldis Chapman","Boston Red Sox",297,8,0.0269360269360269,0.0123605629459165,0.0220038505756654,4.32891280506281,0.638258664648671,8,7,0.875,0.828484474779229,0.838743350275013,0.372124201766169,0.0745814561892089,184.985713207786,100.525554364656,-4.32891280506281,-0.372124201766169,-0.24188073114801,0.767441860465116,"2026-08-30","2026-08-31 17:34:57 UTC"
"548384","Brooks Raley","New York Mets",256,2,0.0078125,0.00589297511611321,0.0071398634557638,0.491398370275018,0.197219194617969,2,0,0,0.783781501565289,0.732227459771221,-1.56756300313058,-0.285417688425614,60.024618374356,87.759350092482,-0.491398370275018,1.56756300313058,1.01891595203488,0.739884393063584,"2026-08-30","2026-08-31 17:34:57 UTC"
"552640","Andrew Kittredge","Baltimore Orioles",212,8,0.0377358490566038,0.00661573979390724,0.0260581212234408,6.59746316369167,1.46100387774863,8,7,0.875,0.839758920151879,0.847526749789177,0.281928638784971,0.0594111444303209,219.069845198099,101.578267456305,-6.59746316369167,-0.281928638784971,-0.183253615210231,0.701986754966887,"2026-08-30","2026-08-31 17:34:57 UTC"
"554430","Zack Wheeler","Philadelphia Phillies",667,9,0.0134932533733133,0.0106307037690118,0.0127394122403694,1.90932058606913,0.193475883999897,9,7,0.777777777777778,0.828363016341005,0.816126411056351,-0.455267147069046,-0.0841286739714724,107.099857410364,97.8148558509307,-1.90932058606913,0.455267147069046,0.29592364559488,0.88110964332893,"2026-08-30","2026-08-31 17:34:57 UTC"
"571510","Matthew Boyd","Chicago Cubs",432,2,0.00462962962962963,0.0133128150115514,0.00635430774211877,-3.7511360849902,-0.793318440761822,2,0,0,0.793818895020115,0.741260820149738,-1.58763779004023,-0.297419713341001,53.4204750016599,88.8420216385853,3.7511360849902,1.58763779004023,1.03196456352615,0.827586206896552,"2026-08-30","2026-08-31 17:34:57 UTC"
"571578","Patrick Corbin","Toronto Blue Jays",478,11,0.0230125523012552,0.0103244003385961,0.0197300666732791,6.06493663815107,0.706457820840856,11,10,0.909090909090909,0.858657503267297,0.872638774306629,0.554767464059736,0.122529876228057,165.870079995456,104.588008380043,-6.06493663815107,-0.554767464059736,-0.360598851638829,0.841549295774648,"2026-08-30","2026-08-31 17:34:57 UTC"
"571882","Derek Law","Arizona Diamondbacks",11,0,0,0.0216267267811801,0.0194228929499918,-0.237893994592981,-0.117764593955391,,,,,,,,163.287679697582,,0.237893994592981,,,0.108910891089109,"2026-08-30","2026-08-31 17:34:57 UTC"
"571927","Steven Matz","Tampa Bay Rays",371,6,0.0161725067385445,0.0150895822847652,0.0157922839415891,0.401764972352116,0.0506239370212676,6,6,1,0.87511769875444,0.896863382680044,0.749293807473357,0.219031707786452,132.765258429155,107.491390189515,-0.401764972352116,-0.749293807473357,-0.487040974857682,0.804772234273319,"2026-08-30","2026-08-31 17:34:57 UTC"
"571945","Miles Mikolas","Washington Nationals",575,9,0.0156521739130435,0.00749594717906323,0.0139663545706943,4.68983037203864,0.656826822258484,9,9,1,0.851470967399817,0.887228098855602,1.33676129340164,0.320275179175524,117.414724858655,106.336576565544,-4.68983037203864,-1.33676129340164,-0.868894840711068,0.864661654135338,"2026-08-30","2026-08-31 17:34:57 UTC"
"571948","Hoby Milner","Chicago Cubs",203,3,0.0147783251231527,0.0100017969910902,0.0128919541517801,0.969635210808699,0.277378452227518,3,3,1,0.869275295073175,0.881756284658387,0.392174114780474,0.116233678065301,108.382272693969,105.680765517533,-0.969635210808699,-0.392174114780474,-0.254913174607308,0.692832764505119,"2026-08-30","2026-08-31 17:34:57 UTC"
"572143","Burch Smith","Detroit Tigers",113,1,0.00884955752212389,0.0171712222722613,0.0127805520719904,-0.940348116765529,-0.324501156100889,1,1,1,0.785397702035213,0.792798190824042,0.214602297964787,0.0444717810965987,107.445718743475,95.0189084727193,0.940348116765529,-0.214602297964787,-0.139491493677112,0.556650246305419,"2026-08-30","2026-08-31 17:34:57 UTC"
"572955","Pierce Johnson","Cincinnati Reds",226,1,0.00442477876106195,0.00843178585818802,0.00564161197519795,-0.905583603950493,-0.428281089192442,1,1,1,0.899569607382548,0.903032808880415,0.100430392617452,0.0389346423874275,47.4288630203542,108.230811835839,0.905583603950493,-0.100430392617452,-0.0652797552013439,0.715189873417722,"2026-08-30","2026-08-31 17:34:57 UTC"
"573009","Joe Mantiply","Toronto Blue Jays",111,1,0.00900900900900901,0.00936399179780702,0.00907780826732645,-0.0394030895565795,-0.0324767805437505,1,1,1,0.869149460907673,0.873661634078685,0.130850539092327,0.0402700495010446,76.316862401895,104.710600762551,0.0394030895565795,-0.130850539092327,-0.0850528504100126,0.552238805970149,"2026-08-30","2026-08-31 17:34:57 UTC"
"573124","Taylor Rogers","Minnesota Twins",400,9,0.0225,0.0105400492253707,0.0191103213777051,4.78398030985173,0.653668479558057,9,8,0.888888888888889,0.854272787683225,0.862628736157735,0.311544910850974,0.0693517714046048,160.659899844728,103.388279483475,-4.78398030985173,-0.311544910850974,-0.202504192053133,0.816326530612245,"2026-08-30","2026-08-31 17:34:57 UTC"
"573204","Caleb Thielbar","Chicago Cubs",248,1,0.00403225806451613,0.0128057260953048,0.00642986694250462,-2.17582007163559,-0.715107719151389,1,1,1,0.790574024445696,0.797795907378569,0.209425975554304,0.0441863061831254,54.0556989377943,95.6178976951513,2.17582007163559,-0.209425975554304,-0.136126884110297,0.733727810650888,"2026-08-30","2026-08-31 17:34:57 UTC"
"579328","Yusei Kikuchi","Los Angeles Angels",285,2,0.00701754385964912,0.00821090740122794,0.00727241341825243,-0.340108609349964,-0.129051026490409,2,1,0.5,0.764710262720873,0.747427622316252,-0.529420525441746,-0.0956565072012752,61.1389619417379,89.5811287876825,0.340108609349964,0.529420525441746,0.344123341537135,0.76,"2026-08-30","2026-08-31 17:34:57 UTC"
"592094","Jason Adam","San Diego Padres",152,2,0.0131578947368421,0.010699521542787,0.012022428110823,0.373672725496379,0.125382302178861,2,2,1,0.827166685102124,0.838663187175424,0.345666629795751,0.0828290214841823,101.072193292817,100.515946610362,-0.373672725496379,-0.345666629795751,-0.224683309367238,0.628099173553719,"2026-08-30","2026-08-31 17:34:57 UTC"
"592155","Cam Booser","Tampa Bay Rays",133,1,0.0075187969924812,0.0266224469719973,0.01614906237531,-2.54078544727564,-0.572318447440341,1,1,1,0.787936540782314,0.795249493444956,0.212063459217686,0.0443317081053469,135.764684042961,95.3127034158353,2.54078544727564,-0.212063459217686,-0.137841248491496,0.596412556053812,"2026-08-30","2026-08-31 17:34:57 UTC"
"592288","Kent Emanuel","Cincinnati Reds",55,0,0,0.0108675407198281,0.00695412943796921,-0.597714739590547,-0.481111993631972,,,,,,,,58.4631580458317,,0.597714739590547,,,0.379310344827586,"2026-08-30","2026-08-31 17:34:57 UTC"
"592332","Kevin Gausman","Toronto Blue Jays",825,13,0.0157575757575758,0.0128368501367293,0.0150406411133279,2.40959863719836,0.173382167193647,13,11,0.846153846153846,0.852412566242651,0.850444970512532,-0.0813633611544596,-0.0156412659743759,126.446219668857,101.928023738578,-2.40959863719836,0.0813633611544596,0.0528861847503988,0.901639344262295,"2026-08-30","2026-08-31 17:34:57 UTC"
"592454","Tommy Kahnle","Boston Red Sox",59,0,0,0.00612394133453864,0.00372185979068732,-0.36131253873778,-0.506633159631003,,,,,,,,31.2895638639308,,0.36131253873778,,,0.395973154362416,"2026-08-30","2026-08-31 17:34:57 UTC"
"592662","Robbie Ray","San Francisco Giants",927,20,0.0215749730312837,0.0125746253483482,0.0194796904239244,8.34332230208118,0.495118472513811,20,15,0.75,0.812204615287404,0.786795579648567,-1.24409230574809,-0.16165728431948,163.765174360968,94.2994800374867,-8.34332230208118,1.24409230574809,0.808659998736258,0.911504424778761,"2026-08-30","2026-08-31 17:34:57 UTC"
