"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",35,0,0,0.00334022436144484,0.00240720124655448,-0.116907852650569,-0.329457381026354,,,,,,,,20.2296802107051,,0.116907852650569,,,0.28,"2026-07-27","2026-07-28 12:02:41 UTC"
"445276","Kenley Jansen","Detroit Tigers",129,7,0.0542635658914729,0.00842483801526831,0.0312109601163174,5.91319589603039,1.45642504215118,7,7,1,0.82455432018928,0.85944376528034,1.22811975867504,0.26482259906645,262.291216044318,103.37442227798,-5.91319589603039,-1.22811975867504,-0.798277843138778,0.589041095890411,"2026-07-27","2026-07-28 12:02:41 UTC"
"453286","Max Scherzer","Toronto Blue Jays",200,5,0.025,0.0256720593997513,0.0250722628292652,-0.134411879950254,-0.0283602143993038,5,5,1,0.891010024048228,0.907383242300644,0.544949879758858,0.182667971079549,210.702723721486,109.140611924682,0.134411879950254,-0.544949879758858,-0.354217421843257,0.689655172413793,"2026-07-27","2026-07-28 12:02:41 UTC"
"455119","Chris Martin","Texas Rangers",107,2,0.0186915887850467,0.00983537423109487,0.0142109458855286,0.947614957272849,0.400870344266815,2,1,0.5,0.803223235972702,0.784121522012148,-0.606446471945404,-0.12326732652037,119.426197193677,94.3146167420224,-0.947614957272849,0.606446471945404,0.394190206764512,0.543147208121827,"2026-07-27","2026-07-28 12:02:41 UTC"
"471911","Carlos Carrasco","Atlanta Braves",88,2,0.0227272727272727,0.0117146698025023,0.0167511047270236,0.969109057379795,0.374127121720191,2,2,1,0.878285661468166,0.886397743181424,0.243428677063667,0.07818943704332,140.773228781248,106.616463242357,-0.969109057379795,-0.243428677063667,-0.158228640091384,0.49438202247191,"2026-07-27","2026-07-28 12:02:41 UTC"
"472610","Luis García","New York Mets",120,2,0.0166666666666667,0.00515394164516047,0.0114164220527772,1.38152700258074,0.814643822719877,,,,,,,,95.9415286148982,,-1.38152700258074,,,0.571428571428571,"2026-07-27","2026-07-28 12:02:41 UTC"
"489446","Kirby Yates","Los Angeles Angels",129,5,0.0387596899224806,0.00791348755346483,0.0227098345850594,3.97916010560304,1.19840102334017,5,5,1,0.818804226718504,0.846138530073087,0.905978866407478,0.197284122134188,190.849307656075,101.774060441189,-3.97916010560304,-0.905978866407478,-0.588886263164861,0.589041095890411,"2026-07-27","2026-07-28 12:02:41 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",15,0,0,0.00374194310022564,0.00321025882844688,-0.0561291465033846,-0.154694014577148,,,,,,,,26.978429653951,,0.0561291465033846,,,0.142857142857143,"2026-07-27","2026-07-28 12:02:41 UTC"
"500779","Jose Quintana","Colorado Rockies",220,4,0.0181818181818182,0.0108428794832881,0.0156887850892182,1.61456651367662,0.394461251082332,4,4,1,0.858041304310211,0.875725841570064,0.567834782759156,0.154002756760278,131.845688308628,105.332840382726,-1.61456651367662,-0.567834782759156,-0.369092608793452,0.709677419354839,"2026-07-27","2026-07-28 12:02:41 UTC"
"518585","Fernando Cruz","New York Yankees",336,1,0.00297619047619048,0.00831466881804449,0.00417980554458139,-1.79372872286295,-0.719935347249566,1,1,1,0.815772691524899,0.822125449737271,0.184227308475101,0.0428490861082578,35.1263234143146,98.885752436511,1.79372872286295,-0.184227308475101,-0.119747750508816,0.788732394366197,"2026-07-27","2026-07-28 12:02:41 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",533,8,0.0150093808630394,0.00750775362722052,0.0132515171217573,3.99836731669146,0.621668820970852,8,6,0.75,0.812483879288749,0.79875557885303,-0.499871034309992,-0.0886577924241214,111.363332859493,96.0748100584703,-3.99836731669146,0.499871034309992,0.324916172301495,0.85553772070626,"2026-07-27","2026-07-28 12:02:41 UTC"
"518886","Craig Kimbrel","New York Mets",154,3,0.0194805194805195,0.0134522228197484,0.0168369166052558,0.92835768575875,0.24257382191652,3,2,0.666666666666667,0.821787062602643,0.806792797642767,-0.465361187807929,-0.0992965822328959,141.494376154116,97.0415316552461,-0.92835768575875,0.465361187807929,0.302484772075154,0.631147540983607,"2026-07-27","2026-07-28 12:02:41 UTC"
"519141","Drew Pomeranz","Los Angeles Angels",173,3,0.0173410404624277,0.0111059311151142,0.0147824545266854,1.07867391708525,0.307452357888784,3,3,1,0.830653848636363,0.846983823697399,0.508038454090912,0.121321243974763,124.229051572722,101.875732875848,-1.07867391708525,-0.508038454090912,-0.330224995159093,0.657794676806084,"2026-07-27","2026-07-28 12:02:41 UTC"
"519242","Chris Sale","Atlanta Braves",550,4,0.00727272727272727,0.00795662152078116,0.00728307778479962,-0.37614183642964,-0.0937747313308828,4,4,1,0.860155175812111,0.87729277152882,0.559379296751554,0.153651155610137,61.2056572947826,105.52131167751,0.37614183642964,-0.559379296751554,-0.36359654288851,0.859375,"2026-07-27","2026-07-28 12:02:41 UTC"
"527048","Martín Pérez","Atlanta Braves",413,2,0.00484261501210654,0.0092651842415162,0.00569306611390393,-1.82652109174619,-0.512779346420226,2,2,1,0.863333002002771,0.872424542581565,0.273333995994458,0.0794915095559297,47.8434892253084,104.935758119186,1.82652109174619,-0.273333995994458,-0.177667097396397,0.821073558648111,"2026-07-27","2026-07-28 12:02:41 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",254,4,0.015748031496063,0.0135821776817632,0.014845059976598,0.550126868832147,0.0984491887385959,4,4,1,0.873875887392598,0.889255315829773,0.504496450429607,0.151412138831269,124.755176354765,106.960173830035,-0.550126868832147,-0.504496450429607,-0.327922692779244,0.738372093023256,"2026-07-27","2026-07-28 12:02:41 UTC"
"543037","Gerrit Cole","New York Yankees",302,4,0.0132450331125828,0.0151055804449805,0.0137305847675645,-0.561885294384114,-0.113438481861285,4,3,0.75,0.794592709120975,0.789247396765738,-0.178370836483898,-0.0338033372558455,115.389329974544,94.9311600956749,0.561885294384114,0.178370836483898,0.115941043714534,0.770408163265306,"2026-07-27","2026-07-28 12:02:41 UTC"
