"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",35,0,0,0.00291544987721261,0.00210106757150263,-0.102040745702441,-0.329337076869082,,,,,,,,17.5849921567938,,0.102040745702441,,,0.28,"2026-08-11","2026-08-12 11:06:45 UTC"
"445276","Kenley Jansen","Detroit Tigers",162,7,0.0432098765432099,0.00881060779178884,0.0277445954359272,5.57268153773021,1.27002006232776,7,7,1,0.822089695756113,0.85743322053415,1.24537212970721,0.265521987542066,232.209805982238,102.930501151152,-5.57268153773021,-1.24537212970721,-0.809491884309688,0.642857142857143,"2026-08-11","2026-08-12 11:06:45 UTC"
"453286","Max Scherzer","Toronto Blue Jays",248,5,0.0201612903225806,0.023512101277428,0.0211213007292719,-0.831001116802142,-0.124370963584606,5,5,1,0.893216754379443,0.909271983526441,0.533916228102783,0.182255955453609,176.775803264577,109.153481234112,0.831001116802142,-0.533916228102783,-0.347045548266809,0.733727810650888,"2026-08-11","2026-08-12 11:06:45 UTC"
"455119","Chris Martin","Texas Rangers",107,2,0.0186915887850467,0.00969907027000528,0.0141173590983839,0.962199481109435,0.410439066064237,2,1,0.5,0.812816561478504,0.792874388624608,-0.625633122957007,-0.131607933615697,118.155956708322,95.180541430624,-0.962199481109435,0.625633122957007,0.406661529922055,0.543147208121827,"2026-08-11","2026-08-12 11:06:45 UTC"
"471911","Carlos Carrasco","Atlanta Braves",88,2,0.0227272727272727,0.011303184686779,0.0165278259866466,1.00531974756345,0.397490566543042,2,2,1,0.88518665651358,0.892836970971194,0.229626686972839,0.0776029586741545,138.330482220605,107.180541489973,-1.00531974756345,-0.229626686972839,-0.149257346532346,0.49438202247191,"2026-08-11","2026-08-12 11:06:45 UTC"
"472610","Luis García","New York Mets",120,2,0.0166666666666667,0.00526669238689573,0.0114776066940423,1.36799691357251,0.797390956488934,,,,,,,,96.0624143797301,,-1.36799691357251,,,0.571428571428571,"2026-08-11","2026-08-12 11:06:45 UTC"
"476594","Robert Stock","New York Mets",69,1,0.0144927536231884,0.00800650169123334,0.0106041573665777,0.447551383304899,0.292266853682821,1,1,1,0.872226943805832,0.876632953532536,0.127773056194168,0.0401303954728827,88.7520357031235,105.235331535798,-0.447551383304899,-0.127773056194168,-0.083052486526209,0.433962264150943,"2026-08-11","2026-08-12 11:06:45 UTC"
"489446","Kirby Yates","Los Angeles Angels",156,6,0.0384615384615385,0.00787582622104646,0.0239402325357278,4.77137110951675,1.24591756903304,6,6,1,0.820078684821174,0.851598879699022,1.07952789107295,0.232144793778363,200.368996734129,102.230118180601,-4.77137110951675,-1.07952789107295,-0.701693129197421,0.634146341463415,"2026-08-11","2026-08-12 11:06:45 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",15,0,0,0.00363364649023291,0.00311723652254517,-0.0545046973534937,-0.154677272655375,,,,,,,,26.0898699990999,,0.0545046973534937,,,0.142857142857143,"2026-08-11","2026-08-12 11:06:45 UTC"
"500779","Jose Quintana","Colorado Rockies",220,4,0.0181818181818182,0.0117321756697408,0.0160065388629826,1.41892135265702,0.332247568553586,4,4,1,0.87345262848936,0.889232984782523,0.506189486042559,0.151481644968579,133.967543062721,106.747901261372,-1.41892135265702,-0.506189486042559,-0.329023165927663,0.709677419354839,"2026-08-11","2026-08-12 11:06:45 UTC"
"518585","Fernando Cruz","New York Yankees",347,1,0.00288184438040346,0.00749053582355773,0.00388353419534555,-1.59921593077453,-0.685345616268077,1,1,1,0.794209466078136,0.801305858402753,0.205790533921864,0.0439876426276486,32.5034374391641,96.1926965336938,1.59921593077453,-0.205790533921864,-0.133763847049212,0.794050343249428,"2026-08-11","2026-08-12 11:06:45 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",590,10,0.0169491525423729,0.00739061531499085,0.0147135523528176,5.6395369641554,0.755902524528733,10,8,0.8,0.830828070790166,0.822809858792216,-0.308280707901663,-0.0566278070362762,123.145826546564,98.7741425097,-5.6395369641554,0.308280707901663,0.200382460136081,0.867647058823529,"2026-08-11","2026-08-12 11:06:45 UTC"
"518886","Craig Kimbrel","New York Mets",194,6,0.0309278350515464,0.0148194230294342,0.0246250801004209,3.12503193228976,0.557284417681793,6,5,0.833333333333333,0.858948904009804,0.85449706121793,-0.153693424058823,-0.0367944746739295,206.100863341881,102.578030145083,-3.12503193228976,0.153693424058823,0.0999007256382349,0.683098591549296,"2026-08-11","2026-08-12 11:06:45 UTC"
