"product_group","source_through","expected_through","max_lag_days","cadence","lag_days","status","publication_role","blocks_publication","checked_at_utc","reference_date"
"completed_game_pbp",2026-08-29,2026-08-29,4,"daily",0,"current","core_publication",TRUE,"2026-08-30 20:31:23 UTC","2026-08-30"
"pbp_analysis",2026-08-29,2026-08-29,0,"daily",0,"current","core_publication",TRUE,"2026-08-30 20:31:23 UTC","2026-08-30"
"editorial_story_engine",2026-08-29,2026-08-29,0,"daily",0,"current","core_publication",TRUE,"2026-08-30 20:31:23 UTC","2026-08-30"
"history_engine",2026-08-30,2026-08-30,0,"daily",0,"current","core_publication",TRUE,"2026-08-30 20:31:23 UTC","2026-08-30"
"retrosheet_daily_history",2026-08-30,2026-08-30,0,"daily",0,"current","core_publication",TRUE,"2026-08-30 20:31:23 UTC","2026-08-30"
"active_milestones",2026-08-02,2026-08-02,0,"daily",0,"current","core_publication",TRUE,"2026-08-30 20:31:23 UTC","2026-08-30"
"daily_recent_performances",2026-08-30,2026-08-30,0,"daily",0,"current","core_publication",TRUE,"2026-08-30 20:31:23 UTC","2026-08-30"
"fangraphs_season",2026-08-02,2026-08-30,2,"daily",28,"stale","legacy_reference",FALSE,"2026-08-30 20:31:23 UTC","2026-08-30"
"triple_a_watch",2026-08-30,2026-08-30,3,"daily",0,"current","core_publication",TRUE,"2026-08-30 20:31:23 UTC","2026-08-30"
"graphics_feed",2026-08-30,2026-08-30,2,"daily",0,"current","core_publication",TRUE,"2026-08-30 20:31:23 UTC","2026-08-30"
"daily_slate",2026-08-30,2026-08-30,0,"daily",0,"current","core_publication",TRUE,"2026-08-30 20:31:23 UTC","2026-08-30"
"daily_projections",2026-08-30,2026-08-30,0,"daily",0,"current","core_publication",TRUE,"2026-08-30 20:31:23 UTC","2026-08-30"
"daily_matchup_model",2026-08-30,2026-08-30,0,"lineup-dependent",0,"current","core_publication",TRUE,"2026-08-30 20:31:23 UTC","2026-08-30"
"daily_state_simulation",2026-08-30,2026-08-30,0,"lineup-dependent",0,"current","core_publication",TRUE,"2026-08-30 20:31:23 UTC","2026-08-30"
"phase4_baserunning",2026-08-29,2026-08-29,0,"daily",0,"current","core_publication",TRUE,"2026-08-30 20:31:23 UTC","2026-08-30"
"award_race_history",2026-07-27,2026-08-30,8,"weekly",34,"stale","legacy_reference",FALSE,"2026-08-30 20:31:23 UTC","2026-08-30"
"standings_movement",2026-08-29,2026-08-29,1,"daily",0,"current","core_publication",TRUE,"2026-08-30 20:31:23 UTC","2026-08-30"
"daily_newsletter",2026-08-30,2026-08-30,0,"daily",0,"current","core_publication",TRUE,"2026-08-30 20:31:23 UTC","2026-08-30"
