"product_group","source_through","expected_through","max_lag_days","cadence","lag_days","status","publication_role","blocks_publication","checked_at_utc","reference_date"
"completed_game_pbp",2026-08-25,2026-08-25,4,"daily",0,"current","core_publication",TRUE,"2026-08-26 18:18:41 UTC","2026-08-26"
"pbp_analysis",2026-08-25,2026-08-25,0,"daily",0,"current","core_publication",TRUE,"2026-08-26 18:18:41 UTC","2026-08-26"
"editorial_story_engine",2026-08-25,2026-08-25,0,"daily",0,"current","core_publication",TRUE,"2026-08-26 18:18:41 UTC","2026-08-26"
"history_engine",2026-08-26,2026-08-26,0,"daily",0,"current","core_publication",TRUE,"2026-08-26 18:18:41 UTC","2026-08-26"
"retrosheet_daily_history",2026-08-26,2026-08-26,0,"daily",0,"current","core_publication",TRUE,"2026-08-26 18:18:41 UTC","2026-08-26"
"active_milestones",2026-08-02,2026-08-02,0,"daily",0,"current","core_publication",TRUE,"2026-08-26 18:18:41 UTC","2026-08-26"
"daily_recent_performances",2026-08-26,2026-08-26,0,"daily",0,"current","core_publication",TRUE,"2026-08-26 18:18:41 UTC","2026-08-26"
"fangraphs_season",2026-08-02,2026-08-26,2,"daily",24,"stale","legacy_reference",FALSE,"2026-08-26 18:18:41 UTC","2026-08-26"
"triple_a_watch",2026-08-26,2026-08-26,3,"daily",0,"current","core_publication",TRUE,"2026-08-26 18:18:41 UTC","2026-08-26"
"graphics_feed",2026-08-26,2026-08-26,2,"daily",0,"current","core_publication",TRUE,"2026-08-26 18:18:41 UTC","2026-08-26"
"daily_slate",2026-08-26,2026-08-26,0,"daily",0,"current","core_publication",TRUE,"2026-08-26 18:18:41 UTC","2026-08-26"
"daily_projections",2026-08-26,2026-08-26,0,"daily",0,"current","core_publication",TRUE,"2026-08-26 18:18:41 UTC","2026-08-26"
"daily_matchup_model",2026-08-26,2026-08-26,0,"lineup-dependent",0,"current","core_publication",TRUE,"2026-08-26 18:18:41 UTC","2026-08-26"
"daily_state_simulation",2026-08-26,2026-08-26,0,"lineup-dependent",0,"current","core_publication",TRUE,"2026-08-26 18:18:41 UTC","2026-08-26"
"phase4_baserunning",2026-08-25,2026-08-25,0,"daily",0,"current","core_publication",TRUE,"2026-08-26 18:18:41 UTC","2026-08-26"
"award_race_history",2026-07-27,2026-08-26,8,"weekly",30,"stale","legacy_reference",FALSE,"2026-08-26 18:18:41 UTC","2026-08-26"
"standings_movement",2026-08-25,2026-08-25,1,"daily",0,"current","core_publication",TRUE,"2026-08-26 18:18:41 UTC","2026-08-26"
"daily_newsletter",2026-08-26,2026-08-26,0,"daily",0,"current","core_publication",TRUE,"2026-08-26 18:18:41 UTC","2026-08-26"
