"product_group","source_through","expected_through","max_lag_days","cadence","lag_days","status","checked_at_utc","reference_date"
"completed_game_pbp",2026-07-23,2026-07-23,4,"daily",0,"current","2026-07-25 03:06:55 UTC","2026-07-24"
"pbp_analysis",2026-07-23,2026-07-23,0,"daily",0,"current","2026-07-25 03:06:55 UTC","2026-07-24"
"editorial_story_engine",2026-07-23,2026-07-23,0,"daily",0,"current","2026-07-25 03:06:55 UTC","2026-07-24"
"history_engine",2026-07-24,2026-07-24,0,"daily",0,"current","2026-07-25 03:06:55 UTC","2026-07-24"
"fangraphs_season",2026-07-24,2026-07-24,2,"daily",0,"current","2026-07-25 03:06:55 UTC","2026-07-24"
"triple_a_watch",2026-07-24,2026-07-24,3,"daily",0,"current","2026-07-25 03:06:55 UTC","2026-07-24"
"graphics_feed",2026-07-24,2026-07-24,2,"daily",0,"current","2026-07-25 03:06:55 UTC","2026-07-24"
"daily_slate",2026-07-24,2026-07-24,0,"daily",0,"current","2026-07-25 03:06:55 UTC","2026-07-24"
"daily_projections",2026-07-24,2026-07-24,0,"daily",0,"current","2026-07-25 03:06:55 UTC","2026-07-24"
"daily_matchup_model",2026-07-24,2026-07-24,0,"daily",0,"current","2026-07-25 03:06:55 UTC","2026-07-24"
"daily_state_simulation",2026-07-24,2026-07-24,0,"daily",0,"current","2026-07-25 03:06:55 UTC","2026-07-24"
"phase4_baserunning",2026-07-23,2026-07-23,0,"daily",0,"current","2026-07-25 03:06:55 UTC","2026-07-24"
"award_race_history",2026-07-23,2026-07-24,8,"weekly",1,"current","2026-07-25 03:06:55 UTC","2026-07-24"
