"product_group","source_through","expected_through","max_lag_days","cadence","lag_days","status","publication_role","blocks_publication","checked_at_utc","reference_date"
"completed_game_pbp",2026-08-18,2026-08-18,4,"daily",0,"current","core_publication",TRUE,"2026-08-19 15:07:36 UTC","2026-08-19"
"pbp_analysis",2026-08-18,2026-08-18,0,"daily",0,"current","core_publication",TRUE,"2026-08-19 15:07:36 UTC","2026-08-19"
"editorial_story_engine",2026-08-18,2026-08-18,0,"daily",0,"current","core_publication",TRUE,"2026-08-19 15:07:36 UTC","2026-08-19"
"history_engine",2026-08-19,2026-08-19,0,"daily",0,"current","core_publication",TRUE,"2026-08-19 15:07:36 UTC","2026-08-19"
"retrosheet_daily_history",2026-08-19,2026-08-19,0,"daily",0,"current","core_publication",TRUE,"2026-08-19 15:07:36 UTC","2026-08-19"
"active_milestones",2026-08-02,2026-08-02,0,"daily",0,"current","core_publication",TRUE,"2026-08-19 15:07:36 UTC","2026-08-19"
"daily_recent_performances",2026-08-19,2026-08-19,0,"daily",0,"current","core_publication",TRUE,"2026-08-19 15:07:36 UTC","2026-08-19"
"fangraphs_season",2026-08-02,2026-08-19,2,"daily",17,"stale","legacy_reference",FALSE,"2026-08-19 15:07:36 UTC","2026-08-19"
"triple_a_watch",2026-08-19,2026-08-19,3,"daily",0,"current","core_publication",TRUE,"2026-08-19 15:07:36 UTC","2026-08-19"
"graphics_feed",2026-08-19,2026-08-19,2,"daily",0,"current","core_publication",TRUE,"2026-08-19 15:07:36 UTC","2026-08-19"
"daily_slate",2026-08-19,2026-08-19,0,"daily",0,"current","core_publication",TRUE,"2026-08-19 15:07:36 UTC","2026-08-19"
"daily_projections",2026-08-19,2026-08-19,0,"daily",0,"current","core_publication",TRUE,"2026-08-19 15:07:36 UTC","2026-08-19"
"daily_matchup_model",2026-08-19,2026-08-19,0,"lineup-dependent",0,"current","core_publication",TRUE,"2026-08-19 15:07:36 UTC","2026-08-19"
"daily_state_simulation",2026-08-19,2026-08-19,0,"lineup-dependent",0,"current","core_publication",TRUE,"2026-08-19 15:07:36 UTC","2026-08-19"
"phase4_baserunning",2026-08-18,2026-08-18,0,"daily",0,"current","core_publication",TRUE,"2026-08-19 15:07:36 UTC","2026-08-19"
"award_race_history",2026-07-27,2026-08-19,8,"weekly",23,"stale","legacy_reference",FALSE,"2026-08-19 15:07:36 UTC","2026-08-19"
"standings_movement",2026-08-18,2026-08-18,1,"daily",0,"current","core_publication",TRUE,"2026-08-19 15:07:36 UTC","2026-08-19"
"daily_newsletter",2026-08-19,2026-08-19,0,"daily",0,"current","core_publication",TRUE,"2026-08-19 15:07:36 UTC","2026-08-19"
