"product_group","source_through","expected_through","max_lag_days","cadence","lag_days","status","checked_at_utc","reference_date"
"completed_game_pbp",2026-07-29,2026-07-29,4,"daily",0,"current","2026-07-30 17:14:00 UTC","2026-07-30"
"pbp_analysis",2026-07-29,2026-07-29,0,"daily",0,"current","2026-07-30 17:14:00 UTC","2026-07-30"
"editorial_story_engine",2026-07-29,2026-07-29,0,"daily",0,"current","2026-07-30 17:14:00 UTC","2026-07-30"
"history_engine",2026-07-30,2026-07-30,0,"daily",0,"current","2026-07-30 17:14:00 UTC","2026-07-30"
"fangraphs_season",2026-07-30,2026-07-30,2,"daily",0,"current","2026-07-30 17:14:00 UTC","2026-07-30"
"triple_a_watch",2026-07-30,2026-07-30,3,"daily",0,"current","2026-07-30 17:14:00 UTC","2026-07-30"
"graphics_feed",2026-07-30,2026-07-30,2,"daily",0,"current","2026-07-30 17:14:00 UTC","2026-07-30"
"daily_slate",2026-07-30,2026-07-30,0,"daily",0,"current","2026-07-30 17:14:00 UTC","2026-07-30"
"daily_projections",2026-07-30,2026-07-30,0,"daily",0,"current","2026-07-30 17:14:00 UTC","2026-07-30"
"daily_matchup_model",2026-07-30,2026-07-30,0,"lineup-dependent",0,"current","2026-07-30 17:14:00 UTC","2026-07-30"
"daily_state_simulation",2026-07-30,2026-07-30,0,"lineup-dependent",0,"current","2026-07-30 17:14:00 UTC","2026-07-30"
"phase4_baserunning",2026-07-29,2026-07-29,0,"daily",0,"current","2026-07-30 17:14:00 UTC","2026-07-30"
"award_race_history",2026-07-27,2026-07-30,8,"weekly",3,"current","2026-07-30 17:14:00 UTC","2026-07-30"
"standings_movement",2026-07-29,2026-07-29,1,"daily",0,"current","2026-07-30 17:14:00 UTC","2026-07-30"
"daily_newsletter",2026-07-30,2026-07-30,0,"daily",0,"current","2026-07-30 17:14:00 UTC","2026-07-30"
