"product_group","source_through","expected_through","max_lag_days","cadence","lag_days","status","publication_role","blocks_publication","checked_at_utc","reference_date"
"completed_game_pbp",2026-08-10,2026-08-10,4,"daily",0,"current","core_publication",TRUE,"2026-08-11 22:42:20 UTC","2026-08-11"
"pbp_analysis",2026-08-10,2026-08-10,0,"daily",0,"current","core_publication",TRUE,"2026-08-11 22:42:20 UTC","2026-08-11"
"editorial_story_engine",2026-08-10,2026-08-10,0,"daily",0,"current","core_publication",TRUE,"2026-08-11 22:42:20 UTC","2026-08-11"
"history_engine",2026-08-11,2026-08-11,0,"daily",0,"current","core_publication",TRUE,"2026-08-11 22:42:20 UTC","2026-08-11"
"retrosheet_daily_history",2026-08-11,2026-08-11,0,"daily",0,"current","core_publication",TRUE,"2026-08-11 22:42:20 UTC","2026-08-11"
"active_milestones",2026-08-02,2026-08-02,0,"daily",0,"current","core_publication",TRUE,"2026-08-11 22:42:20 UTC","2026-08-11"
"daily_recent_performances",2026-08-11,2026-08-11,0,"daily",0,"current","core_publication",TRUE,"2026-08-11 22:42:20 UTC","2026-08-11"
"fangraphs_season",2026-08-02,2026-08-11,2,"daily",9,"stale","legacy_reference",FALSE,"2026-08-11 22:42:20 UTC","2026-08-11"
"triple_a_watch",2026-08-11,2026-08-11,3,"daily",0,"current","core_publication",TRUE,"2026-08-11 22:42:20 UTC","2026-08-11"
"graphics_feed",2026-08-11,2026-08-11,2,"daily",0,"current","core_publication",TRUE,"2026-08-11 22:42:20 UTC","2026-08-11"
"daily_slate",2026-08-11,2026-08-11,0,"daily",0,"current","core_publication",TRUE,"2026-08-11 22:42:20 UTC","2026-08-11"
"daily_projections",2026-08-11,2026-08-11,0,"daily",0,"current","core_publication",TRUE,"2026-08-11 22:42:20 UTC","2026-08-11"
"daily_matchup_model",2026-08-11,2026-08-11,0,"lineup-dependent",0,"current","core_publication",TRUE,"2026-08-11 22:42:20 UTC","2026-08-11"
"daily_state_simulation",2026-08-11,2026-08-11,0,"lineup-dependent",0,"current","core_publication",TRUE,"2026-08-11 22:42:20 UTC","2026-08-11"
"phase4_baserunning",2026-08-10,2026-08-10,0,"daily",0,"current","core_publication",TRUE,"2026-08-11 22:42:20 UTC","2026-08-11"
"award_race_history",2026-07-27,2026-08-11,8,"weekly",15,"stale","legacy_reference",FALSE,"2026-08-11 22:42:20 UTC","2026-08-11"
"standings_movement",2026-08-10,2026-08-10,1,"daily",0,"current","core_publication",TRUE,"2026-08-11 22:42:20 UTC","2026-08-11"
"daily_newsletter",2026-08-11,2026-08-11,0,"daily",0,"current","core_publication",TRUE,"2026-08-11 22:42:20 UTC","2026-08-11"
