"product_group","source_through","expected_through","max_lag_days","cadence","lag_days","status","publication_role","blocks_publication","checked_at_utc","reference_date"
"completed_game_pbp",2026-08-04,2026-08-04,4,"daily",0,"current","core_publication",TRUE,"2026-08-06 04:45:53 UTC","2026-08-05"
"pbp_analysis",2026-08-04,2026-08-04,0,"daily",0,"current","core_publication",TRUE,"2026-08-06 04:45:53 UTC","2026-08-05"
"editorial_story_engine",2026-08-04,2026-08-04,0,"daily",0,"current","core_publication",TRUE,"2026-08-06 04:45:53 UTC","2026-08-05"
"history_engine",2026-08-05,2026-08-05,0,"daily",0,"current","core_publication",TRUE,"2026-08-06 04:45:53 UTC","2026-08-05"
"retrosheet_daily_history",2026-08-05,2026-08-05,0,"daily",0,"current","core_publication",TRUE,"2026-08-06 04:45:53 UTC","2026-08-05"
"active_milestones",2026-08-02,2026-08-02,0,"daily",0,"current","core_publication",TRUE,"2026-08-06 04:45:53 UTC","2026-08-05"
"daily_recent_performances",2026-08-05,2026-08-05,0,"daily",0,"current","core_publication",TRUE,"2026-08-06 04:45:53 UTC","2026-08-05"
"fangraphs_season",2026-08-02,2026-08-05,2,"daily",3,"stale","legacy_reference",FALSE,"2026-08-06 04:45:53 UTC","2026-08-05"
"triple_a_watch",2026-08-06,2026-08-05,3,"daily",-1,"current","core_publication",TRUE,"2026-08-06 04:45:53 UTC","2026-08-05"
"graphics_feed",2026-08-06,2026-08-05,2,"daily",-1,"current","core_publication",TRUE,"2026-08-06 04:45:53 UTC","2026-08-05"
"daily_slate",2026-08-05,2026-08-05,0,"daily",0,"current","core_publication",TRUE,"2026-08-06 04:45:53 UTC","2026-08-05"
"daily_projections",2026-08-05,2026-08-05,0,"daily",0,"current","core_publication",TRUE,"2026-08-06 04:45:53 UTC","2026-08-05"
"daily_matchup_model",2026-08-05,2026-08-05,0,"lineup-dependent",0,"current","core_publication",TRUE,"2026-08-06 04:45:53 UTC","2026-08-05"
"daily_state_simulation",2026-08-05,2026-08-05,0,"lineup-dependent",0,"current","core_publication",TRUE,"2026-08-06 04:45:53 UTC","2026-08-05"
"phase4_baserunning",2026-08-04,2026-08-04,0,"daily",0,"current","core_publication",TRUE,"2026-08-06 04:45:53 UTC","2026-08-05"
"award_race_history",2026-07-27,2026-08-05,8,"weekly",9,"stale","legacy_reference",FALSE,"2026-08-06 04:45:53 UTC","2026-08-05"
"standings_movement",2026-08-04,2026-08-04,1,"daily",0,"current","core_publication",TRUE,"2026-08-06 04:45:53 UTC","2026-08-05"
"daily_newsletter",2026-08-05,2026-08-05,0,"daily",0,"current","core_publication",TRUE,"2026-08-06 04:45:53 UTC","2026-08-05"
