"product_group","source_through","expected_through","max_lag_days","cadence","lag_days","status","publication_role","blocks_publication","checked_at_utc","reference_date"
"completed_game_pbp",2026-08-23,2026-08-23,4,"daily",0,"current","core_publication",TRUE,"2026-08-24 21:35:25 UTC","2026-08-24"
"pbp_analysis",2026-08-23,2026-08-23,0,"daily",0,"current","core_publication",TRUE,"2026-08-24 21:35:25 UTC","2026-08-24"
"editorial_story_engine",2026-08-23,2026-08-23,0,"daily",0,"current","core_publication",TRUE,"2026-08-24 21:35:25 UTC","2026-08-24"
"history_engine",2026-08-24,2026-08-24,0,"daily",0,"current","core_publication",TRUE,"2026-08-24 21:35:25 UTC","2026-08-24"
"retrosheet_daily_history",2026-08-24,2026-08-24,0,"daily",0,"current","core_publication",TRUE,"2026-08-24 21:35:25 UTC","2026-08-24"
"active_milestones",2026-08-02,2026-08-02,0,"daily",0,"current","core_publication",TRUE,"2026-08-24 21:35:25 UTC","2026-08-24"
"daily_recent_performances",2026-08-24,2026-08-24,0,"daily",0,"current","core_publication",TRUE,"2026-08-24 21:35:25 UTC","2026-08-24"
"fangraphs_season",2026-08-02,2026-08-24,2,"daily",22,"stale","legacy_reference",FALSE,"2026-08-24 21:35:25 UTC","2026-08-24"
"triple_a_watch",2026-08-24,2026-08-24,3,"daily",0,"current","core_publication",TRUE,"2026-08-24 21:35:25 UTC","2026-08-24"
"graphics_feed",2026-08-24,2026-08-24,2,"daily",0,"current","core_publication",TRUE,"2026-08-24 21:35:25 UTC","2026-08-24"
"daily_slate",2026-08-24,2026-08-24,0,"daily",0,"current","core_publication",TRUE,"2026-08-24 21:35:25 UTC","2026-08-24"
"daily_projections",2026-08-24,2026-08-24,0,"daily",0,"current","core_publication",TRUE,"2026-08-24 21:35:25 UTC","2026-08-24"
"daily_matchup_model",2026-08-24,2026-08-24,0,"lineup-dependent",0,"current","core_publication",TRUE,"2026-08-24 21:35:25 UTC","2026-08-24"
"daily_state_simulation",2026-08-24,2026-08-24,0,"lineup-dependent",0,"current","core_publication",TRUE,"2026-08-24 21:35:25 UTC","2026-08-24"
"phase4_baserunning",2026-08-23,2026-08-23,0,"daily",0,"current","core_publication",TRUE,"2026-08-24 21:35:25 UTC","2026-08-24"
"award_race_history",2026-07-27,2026-08-24,8,"weekly",28,"stale","legacy_reference",FALSE,"2026-08-24 21:35:25 UTC","2026-08-24"
"standings_movement",2026-08-23,2026-08-23,1,"daily",0,"current","core_publication",TRUE,"2026-08-24 21:35:25 UTC","2026-08-24"
"daily_newsletter",2026-08-24,2026-08-24,0,"daily",0,"current","core_publication",TRUE,"2026-08-24 21:35:25 UTC","2026-08-24"
