"product_group","source_through","expected_through","max_lag_days","cadence","lag_days","status","checked_at_utc","reference_date"
"completed_game_pbp",2026-07-30,2026-07-30,4,"daily",0,"current","2026-07-31 20:46:41 UTC","2026-07-31"
"pbp_analysis",2026-07-30,2026-07-30,0,"daily",0,"current","2026-07-31 20:46:41 UTC","2026-07-31"
"editorial_story_engine",2026-07-30,2026-07-30,0,"daily",0,"current","2026-07-31 20:46:41 UTC","2026-07-31"
"history_engine",2026-07-31,2026-07-31,0,"daily",0,"current","2026-07-31 20:46:41 UTC","2026-07-31"
"retrosheet_daily_history",2026-07-31,2026-07-31,0,"daily",0,"current","2026-07-31 20:46:41 UTC","2026-07-31"
"active_milestones",2026-07-31,2026-07-31,0,"daily",0,"current","2026-07-31 20:46:41 UTC","2026-07-31"
"daily_recent_performances",2026-07-31,2026-07-31,0,"daily",0,"current","2026-07-31 20:46:41 UTC","2026-07-31"
"fangraphs_season",2026-07-31,2026-07-31,2,"daily",0,"current","2026-07-31 20:46:41 UTC","2026-07-31"
"triple_a_watch",2026-07-31,2026-07-31,3,"daily",0,"current","2026-07-31 20:46:41 UTC","2026-07-31"
"graphics_feed",2026-07-31,2026-07-31,2,"daily",0,"current","2026-07-31 20:46:41 UTC","2026-07-31"
"daily_slate",2026-07-31,2026-07-31,0,"daily",0,"current","2026-07-31 20:46:41 UTC","2026-07-31"
"daily_projections",2026-07-31,2026-07-31,0,"daily",0,"current","2026-07-31 20:46:41 UTC","2026-07-31"
"daily_matchup_model",2026-07-31,2026-07-31,0,"lineup-dependent",0,"current","2026-07-31 20:46:41 UTC","2026-07-31"
"daily_state_simulation",2026-07-31,2026-07-31,0,"lineup-dependent",0,"current","2026-07-31 20:46:41 UTC","2026-07-31"
"phase4_baserunning",2026-07-30,2026-07-30,0,"daily",0,"current","2026-07-31 20:46:41 UTC","2026-07-31"
"award_race_history",2026-07-27,2026-07-31,8,"weekly",4,"current","2026-07-31 20:46:41 UTC","2026-07-31"
"standings_movement",2026-07-30,2026-07-30,1,"daily",0,"current","2026-07-31 20:46:41 UTC","2026-07-31"
"daily_newsletter",2026-07-31,2026-07-31,0,"daily",0,"current","2026-07-31 20:46:41 UTC","2026-07-31"
