"product_group","source_through","expected_through","max_lag_days","cadence","lag_days","status","checked_at_utc","reference_date"
"completed_game_pbp",2026-08-01,2026-08-01,4,"daily",0,"current","2026-08-02 22:32:34 UTC","2026-08-02"
"pbp_analysis",2026-08-01,2026-08-01,0,"daily",0,"current","2026-08-02 22:32:34 UTC","2026-08-02"
"editorial_story_engine",2026-08-01,2026-08-01,0,"daily",0,"current","2026-08-02 22:32:34 UTC","2026-08-02"
"history_engine",2026-08-02,2026-08-02,0,"daily",0,"current","2026-08-02 22:32:34 UTC","2026-08-02"
"retrosheet_daily_history",2026-08-02,2026-08-02,0,"daily",0,"current","2026-08-02 22:32:34 UTC","2026-08-02"
"active_milestones",2026-08-02,2026-08-02,0,"daily",0,"current","2026-08-02 22:32:34 UTC","2026-08-02"
"daily_recent_performances",2026-08-02,2026-08-02,0,"daily",0,"current","2026-08-02 22:32:34 UTC","2026-08-02"
"fangraphs_season",2026-08-02,2026-08-02,2,"daily",0,"current","2026-08-02 22:32:34 UTC","2026-08-02"
"triple_a_watch",2026-08-02,2026-08-02,3,"daily",0,"current","2026-08-02 22:32:34 UTC","2026-08-02"
"graphics_feed",2026-08-02,2026-08-02,2,"daily",0,"current","2026-08-02 22:32:34 UTC","2026-08-02"
"daily_slate",2026-08-02,2026-08-02,0,"daily",0,"current","2026-08-02 22:32:34 UTC","2026-08-02"
"daily_projections",2026-08-02,2026-08-02,0,"daily",0,"current","2026-08-02 22:32:34 UTC","2026-08-02"
"daily_matchup_model",2026-08-02,2026-08-02,0,"lineup-dependent",0,"current","2026-08-02 22:32:34 UTC","2026-08-02"
"daily_state_simulation",2026-08-02,2026-08-02,0,"lineup-dependent",0,"current","2026-08-02 22:32:34 UTC","2026-08-02"
"phase4_baserunning",2026-08-01,2026-08-01,0,"daily",0,"current","2026-08-02 22:32:34 UTC","2026-08-02"
"award_race_history",2026-07-27,2026-08-02,8,"weekly",6,"current","2026-08-02 22:32:34 UTC","2026-08-02"
"standings_movement",2026-08-01,2026-08-01,1,"daily",0,"current","2026-08-02 22:32:34 UTC","2026-08-02"
"daily_newsletter",2026-08-02,2026-08-02,0,"daily",0,"current","2026-08-02 22:32:34 UTC","2026-08-02"
