"product_group","source_through","expected_through","max_lag_days","cadence","lag_days","status","checked_at_utc","reference_date"
"completed_game_pbp",2026-07-24,2026-07-24,4,"daily",0,"current","2026-07-25 01:57:09 UTC","2026-07-25"
"pbp_analysis",2026-07-24,2026-07-24,0,"daily",0,"current","2026-07-25 01:57:09 UTC","2026-07-25"
"editorial_story_engine",2026-07-24,2026-07-24,0,"daily",0,"current","2026-07-25 01:57:09 UTC","2026-07-25"
"history_engine",2026-07-25,2026-07-25,0,"daily",0,"current","2026-07-25 01:57:09 UTC","2026-07-25"
"fangraphs_season",2026-07-25,2026-07-25,2,"daily",0,"current","2026-07-25 01:57:09 UTC","2026-07-25"
"triple_a_watch",2026-07-25,2026-07-25,3,"daily",0,"current","2026-07-25 01:57:09 UTC","2026-07-25"
"graphics_feed",2026-07-25,2026-07-25,2,"daily",0,"current","2026-07-25 01:57:09 UTC","2026-07-25"
"daily_slate",2026-07-25,2026-07-25,0,"daily",0,"current","2026-07-25 01:57:09 UTC","2026-07-25"
"daily_projections",2026-07-25,2026-07-25,0,"daily",0,"current","2026-07-25 01:57:09 UTC","2026-07-25"
"award_race_history",2026-07-20,2026-07-25,8,"weekly",5,"current","2026-07-25 01:57:09 UTC","2026-07-25"
