"product_group","source_through","expected_through","max_lag_days","cadence","lag_days","status","checked_at_utc","reference_date"
"completed_game_pbp",2026-07-26,2026-07-26,4,"daily",0,"current","2026-07-27 16:18:08 UTC","2026-07-27"
"pbp_analysis",2026-07-26,2026-07-26,0,"daily",0,"current","2026-07-27 16:18:08 UTC","2026-07-27"
"editorial_story_engine",2026-07-26,2026-07-26,0,"daily",0,"current","2026-07-27 16:18:08 UTC","2026-07-27"
"history_engine",2026-07-27,2026-07-27,0,"daily",0,"current","2026-07-27 16:18:08 UTC","2026-07-27"
"fangraphs_season",2026-07-26,2026-07-27,2,"daily",1,"current","2026-07-27 16:18:08 UTC","2026-07-27"
"triple_a_watch",2026-07-27,2026-07-27,3,"daily",0,"current","2026-07-27 16:18:08 UTC","2026-07-27"
"graphics_feed",2026-07-27,2026-07-27,2,"daily",0,"current","2026-07-27 16:18:08 UTC","2026-07-27"
"daily_slate",2026-07-27,2026-07-27,0,"daily",0,"current","2026-07-27 16:18:08 UTC","2026-07-27"
"daily_projections",2026-07-27,2026-07-27,0,"daily",0,"current","2026-07-27 16:18:08 UTC","2026-07-27"
"daily_matchup_model",2026-07-27,2026-07-27,0,"lineup-dependent",0,"current","2026-07-27 16:18:08 UTC","2026-07-27"
"daily_state_simulation",2026-07-27,2026-07-27,0,"lineup-dependent",0,"current","2026-07-27 16:18:08 UTC","2026-07-27"
"phase4_baserunning",2026-07-26,2026-07-26,0,"daily",0,"current","2026-07-27 16:18:08 UTC","2026-07-27"
"award_race_history",2026-07-25,2026-07-27,8,"weekly",2,"current","2026-07-27 16:18:08 UTC","2026-07-27"
