"product_group","source_through","expected_through","max_lag_days","cadence","lag_days","status","publication_role","blocks_publication","checked_at_utc","reference_date"
"completed_game_pbp",2026-08-19,2026-08-19,4,"daily",0,"current","core_publication",TRUE,"2026-08-20 22:59:15 UTC","2026-08-20"
"pbp_analysis",2026-08-19,2026-08-19,0,"daily",0,"current","core_publication",TRUE,"2026-08-20 22:59:15 UTC","2026-08-20"
"editorial_story_engine",2026-08-19,2026-08-19,0,"daily",0,"current","core_publication",TRUE,"2026-08-20 22:59:15 UTC","2026-08-20"
"history_engine",2026-08-20,2026-08-20,0,"daily",0,"current","core_publication",TRUE,"2026-08-20 22:59:15 UTC","2026-08-20"
"retrosheet_daily_history",2026-08-20,2026-08-20,0,"daily",0,"current","core_publication",TRUE,"2026-08-20 22:59:15 UTC","2026-08-20"
"active_milestones",2026-08-02,2026-08-02,0,"daily",0,"current","core_publication",TRUE,"2026-08-20 22:59:15 UTC","2026-08-20"
"daily_recent_performances",2026-08-20,2026-08-20,0,"daily",0,"current","core_publication",TRUE,"2026-08-20 22:59:15 UTC","2026-08-20"
"fangraphs_season",2026-08-02,2026-08-20,2,"daily",18,"stale","legacy_reference",FALSE,"2026-08-20 22:59:15 UTC","2026-08-20"
"triple_a_watch",2026-08-20,2026-08-20,3,"daily",0,"current","core_publication",TRUE,"2026-08-20 22:59:15 UTC","2026-08-20"
"graphics_feed",2026-08-20,2026-08-20,2,"daily",0,"current","core_publication",TRUE,"2026-08-20 22:59:15 UTC","2026-08-20"
"daily_slate",2026-08-20,2026-08-20,0,"daily",0,"current","core_publication",TRUE,"2026-08-20 22:59:15 UTC","2026-08-20"
"daily_projections",2026-08-20,2026-08-20,0,"daily",0,"current","core_publication",TRUE,"2026-08-20 22:59:15 UTC","2026-08-20"
"daily_matchup_model",2026-08-20,2026-08-20,0,"lineup-dependent",0,"current","core_publication",TRUE,"2026-08-20 22:59:15 UTC","2026-08-20"
"daily_state_simulation",2026-08-20,2026-08-20,0,"lineup-dependent",0,"current","core_publication",TRUE,"2026-08-20 22:59:15 UTC","2026-08-20"
"phase4_baserunning",2026-08-19,2026-08-19,0,"daily",0,"current","core_publication",TRUE,"2026-08-20 22:59:15 UTC","2026-08-20"
"award_race_history",2026-07-27,2026-08-20,8,"weekly",24,"stale","legacy_reference",FALSE,"2026-08-20 22:59:15 UTC","2026-08-20"
"standings_movement",2026-08-19,2026-08-19,1,"daily",0,"current","core_publication",TRUE,"2026-08-20 22:59:15 UTC","2026-08-20"
"daily_newsletter",2026-08-20,2026-08-20,0,"daily",0,"current","core_publication",TRUE,"2026-08-20 22:59:15 UTC","2026-08-20"
