"product_group","source_through","expected_through","max_lag_days","cadence","lag_days","status","checked_at_utc","reference_date"
"completed_game_pbp",2026-07-25,2026-07-25,4,"daily",0,"current","2026-07-26 18:51:38 UTC","2026-07-26"
"pbp_analysis",2026-07-25,2026-07-25,0,"daily",0,"current","2026-07-26 18:51:38 UTC","2026-07-26"
"editorial_story_engine",2026-07-25,2026-07-25,0,"daily",0,"current","2026-07-26 18:51:38 UTC","2026-07-26"
"history_engine",2026-07-26,2026-07-26,0,"daily",0,"current","2026-07-26 18:51:38 UTC","2026-07-26"
"fangraphs_season",2026-07-26,2026-07-26,2,"daily",0,"current","2026-07-26 18:51:38 UTC","2026-07-26"
"triple_a_watch",2026-07-26,2026-07-26,3,"daily",0,"current","2026-07-26 18:51:38 UTC","2026-07-26"
"graphics_feed",2026-07-26,2026-07-26,2,"daily",0,"current","2026-07-26 18:51:38 UTC","2026-07-26"
"daily_slate",2026-07-26,2026-07-26,0,"daily",0,"current","2026-07-26 18:51:38 UTC","2026-07-26"
"daily_projections",2026-07-26,2026-07-26,0,"daily",0,"current","2026-07-26 18:51:38 UTC","2026-07-26"
"daily_matchup_model",2026-07-26,2026-07-26,0,"lineup-dependent",0,"current","2026-07-26 18:51:38 UTC","2026-07-26"
"daily_state_simulation",2026-07-26,2026-07-26,0,"lineup-dependent",0,"current","2026-07-26 18:51:38 UTC","2026-07-26"
"phase4_baserunning",2026-07-25,2026-07-25,0,"daily",0,"current","2026-07-26 18:51:38 UTC","2026-07-26"
"award_race_history",2026-07-25,2026-07-26,8,"weekly",1,"current","2026-07-26 18:51:38 UTC","2026-07-26"
