"product_group","source_through","expected_through","max_lag_days","cadence","lag_days","status","publication_role","blocks_publication","checked_at_utc","reference_date"
"completed_game_pbp",2026-08-22,2026-08-22,4,"daily",0,"current","core_publication",TRUE,"2026-08-23 20:22:11 UTC","2026-08-23"
"pbp_analysis",2026-08-22,2026-08-22,0,"daily",0,"current","core_publication",TRUE,"2026-08-23 20:22:11 UTC","2026-08-23"
"editorial_story_engine",2026-08-22,2026-08-22,0,"daily",0,"current","core_publication",TRUE,"2026-08-23 20:22:11 UTC","2026-08-23"
"history_engine",2026-08-23,2026-08-23,0,"daily",0,"current","core_publication",TRUE,"2026-08-23 20:22:11 UTC","2026-08-23"
"retrosheet_daily_history",2026-08-23,2026-08-23,0,"daily",0,"current","core_publication",TRUE,"2026-08-23 20:22:11 UTC","2026-08-23"
"active_milestones",2026-08-02,2026-08-02,0,"daily",0,"current","core_publication",TRUE,"2026-08-23 20:22:11 UTC","2026-08-23"
"daily_recent_performances",2026-08-23,2026-08-23,0,"daily",0,"current","core_publication",TRUE,"2026-08-23 20:22:11 UTC","2026-08-23"
"fangraphs_season",2026-08-02,2026-08-23,2,"daily",21,"stale","legacy_reference",FALSE,"2026-08-23 20:22:11 UTC","2026-08-23"
"triple_a_watch",2026-08-23,2026-08-23,3,"daily",0,"current","core_publication",TRUE,"2026-08-23 20:22:11 UTC","2026-08-23"
"graphics_feed",2026-08-23,2026-08-23,2,"daily",0,"current","core_publication",TRUE,"2026-08-23 20:22:11 UTC","2026-08-23"
"daily_slate",2026-08-23,2026-08-23,0,"daily",0,"current","core_publication",TRUE,"2026-08-23 20:22:11 UTC","2026-08-23"
"daily_projections",2026-08-23,2026-08-23,0,"daily",0,"current","core_publication",TRUE,"2026-08-23 20:22:11 UTC","2026-08-23"
"daily_matchup_model",2026-08-23,2026-08-23,0,"lineup-dependent",0,"current","core_publication",TRUE,"2026-08-23 20:22:11 UTC","2026-08-23"
"daily_state_simulation",2026-08-23,2026-08-23,0,"lineup-dependent",0,"current","core_publication",TRUE,"2026-08-23 20:22:11 UTC","2026-08-23"
"phase4_baserunning",2026-08-22,2026-08-22,0,"daily",0,"current","core_publication",TRUE,"2026-08-23 20:22:11 UTC","2026-08-23"
"award_race_history",2026-07-27,2026-08-23,8,"weekly",27,"stale","legacy_reference",FALSE,"2026-08-23 20:22:11 UTC","2026-08-23"
"standings_movement",2026-08-22,2026-08-22,1,"daily",0,"current","core_publication",TRUE,"2026-08-23 20:22:11 UTC","2026-08-23"
"daily_newsletter",2026-08-23,2026-08-23,0,"daily",0,"current","core_publication",TRUE,"2026-08-23 20:22:11 UTC","2026-08-23"
