"product_group","source_through","expected_through","max_lag_days","cadence","lag_days","status","checked_at_utc","reference_date"
"completed_game_pbp",2026-08-02,2026-08-02,4,"daily",0,"current","2026-08-04 00:11:08 UTC","2026-08-03"
"pbp_analysis",2026-08-02,2026-08-02,0,"daily",0,"current","2026-08-04 00:11:08 UTC","2026-08-03"
"editorial_story_engine",2026-08-02,2026-08-02,0,"daily",0,"current","2026-08-04 00:11:08 UTC","2026-08-03"
"history_engine",2026-08-03,2026-08-03,0,"daily",0,"current","2026-08-04 00:11:08 UTC","2026-08-03"
"retrosheet_daily_history",2026-08-03,2026-08-03,0,"daily",0,"current","2026-08-04 00:11:08 UTC","2026-08-03"
"active_milestones",2026-08-02,2026-08-02,0,"daily",0,"current","2026-08-04 00:11:08 UTC","2026-08-03"
"daily_recent_performances",2026-08-03,2026-08-03,0,"daily",0,"current","2026-08-04 00:11:08 UTC","2026-08-03"
"fangraphs_season",2026-08-02,2026-08-03,2,"daily",1,"current","2026-08-04 00:11:08 UTC","2026-08-03"
"triple_a_watch",2026-08-03,2026-08-03,3,"daily",0,"current","2026-08-04 00:11:08 UTC","2026-08-03"
"graphics_feed",2026-08-03,2026-08-03,2,"daily",0,"current","2026-08-04 00:11:08 UTC","2026-08-03"
"daily_slate",2026-08-03,2026-08-03,0,"daily",0,"current","2026-08-04 00:11:08 UTC","2026-08-03"
"daily_projections",2026-08-03,2026-08-03,0,"daily",0,"current","2026-08-04 00:11:08 UTC","2026-08-03"
"daily_matchup_model",2026-08-03,2026-08-03,0,"lineup-dependent",0,"current","2026-08-04 00:11:08 UTC","2026-08-03"
"daily_state_simulation",2026-08-03,2026-08-03,0,"lineup-dependent",0,"current","2026-08-04 00:11:08 UTC","2026-08-03"
"phase4_baserunning",2026-08-02,2026-08-02,0,"daily",0,"current","2026-08-04 00:11:08 UTC","2026-08-03"
"award_race_history",2026-07-27,2026-08-03,8,"weekly",7,"current","2026-08-04 00:11:08 UTC","2026-08-03"
"standings_movement",2026-08-02,2026-08-02,1,"daily",0,"current","2026-08-04 00:11:08 UTC","2026-08-03"
"daily_newsletter",2026-08-03,2026-08-03,0,"daily",0,"current","2026-08-04 00:11:08 UTC","2026-08-03"
