"product_group","source_through","expected_through","max_lag_days","cadence","lag_days","status","publication_role","blocks_publication","checked_at_utc","reference_date"
"completed_game_pbp",2026-08-24,2026-08-24,4,"daily",0,"current","core_publication",TRUE,"2026-08-26 01:04:21 UTC","2026-08-25"
"pbp_analysis",2026-08-24,2026-08-24,0,"daily",0,"current","core_publication",TRUE,"2026-08-26 01:04:21 UTC","2026-08-25"
"editorial_story_engine",2026-08-24,2026-08-24,0,"daily",0,"current","core_publication",TRUE,"2026-08-26 01:04:21 UTC","2026-08-25"
"history_engine",2026-08-25,2026-08-25,0,"daily",0,"current","core_publication",TRUE,"2026-08-26 01:04:21 UTC","2026-08-25"
"retrosheet_daily_history",2026-08-25,2026-08-25,0,"daily",0,"current","core_publication",TRUE,"2026-08-26 01:04:21 UTC","2026-08-25"
"active_milestones",2026-08-02,2026-08-02,0,"daily",0,"current","core_publication",TRUE,"2026-08-26 01:04:21 UTC","2026-08-25"
"daily_recent_performances",2026-08-25,2026-08-25,0,"daily",0,"current","core_publication",TRUE,"2026-08-26 01:04:21 UTC","2026-08-25"
"fangraphs_season",2026-08-02,2026-08-25,2,"daily",23,"stale","legacy_reference",FALSE,"2026-08-26 01:04:21 UTC","2026-08-25"
"triple_a_watch",2026-08-25,2026-08-25,3,"daily",0,"current","core_publication",TRUE,"2026-08-26 01:04:21 UTC","2026-08-25"
"graphics_feed",2026-08-25,2026-08-25,2,"daily",0,"current","core_publication",TRUE,"2026-08-26 01:04:21 UTC","2026-08-25"
"daily_slate",2026-08-25,2026-08-25,0,"daily",0,"current","core_publication",TRUE,"2026-08-26 01:04:21 UTC","2026-08-25"
"daily_projections",2026-08-25,2026-08-25,0,"daily",0,"current","core_publication",TRUE,"2026-08-26 01:04:21 UTC","2026-08-25"
"daily_matchup_model",2026-08-24,2026-08-24,0,"lineup-dependent",0,"current","core_publication",TRUE,"2026-08-26 01:04:21 UTC","2026-08-25"
"daily_state_simulation",2026-08-24,2026-08-24,0,"lineup-dependent",0,"current","core_publication",TRUE,"2026-08-26 01:04:21 UTC","2026-08-25"
"phase4_baserunning",2026-08-24,2026-08-24,0,"daily",0,"current","core_publication",TRUE,"2026-08-26 01:04:21 UTC","2026-08-25"
"award_race_history",2026-07-27,2026-08-25,8,"weekly",29,"stale","legacy_reference",FALSE,"2026-08-26 01:04:21 UTC","2026-08-25"
"standings_movement",2026-08-24,2026-08-24,1,"daily",0,"current","core_publication",TRUE,"2026-08-26 01:04:21 UTC","2026-08-25"
"daily_newsletter",2026-08-25,2026-08-25,0,"daily",0,"current","core_publication",TRUE,"2026-08-26 01:04:21 UTC","2026-08-25"
