"product_group","source_through","expected_through","max_lag_days","cadence","lag_days","status","publication_role","blocks_publication","checked_at_utc","reference_date"
"completed_game_pbp",2026-08-15,2026-08-15,4,"daily",0,"current","core_publication",TRUE,"2026-08-16 19:23:51 UTC","2026-08-16"
"pbp_analysis",2026-08-15,2026-08-15,0,"daily",0,"current","core_publication",TRUE,"2026-08-16 19:23:51 UTC","2026-08-16"
"editorial_story_engine",2026-08-15,2026-08-15,0,"daily",0,"current","core_publication",TRUE,"2026-08-16 19:23:51 UTC","2026-08-16"
"history_engine",2026-08-16,2026-08-16,0,"daily",0,"current","core_publication",TRUE,"2026-08-16 19:23:51 UTC","2026-08-16"
"retrosheet_daily_history",2026-08-16,2026-08-16,0,"daily",0,"current","core_publication",TRUE,"2026-08-16 19:23:51 UTC","2026-08-16"
"active_milestones",2026-08-02,2026-08-02,0,"daily",0,"current","core_publication",TRUE,"2026-08-16 19:23:51 UTC","2026-08-16"
"daily_recent_performances",2026-08-16,2026-08-16,0,"daily",0,"current","core_publication",TRUE,"2026-08-16 19:23:51 UTC","2026-08-16"
"fangraphs_season",2026-08-02,2026-08-16,2,"daily",14,"stale","legacy_reference",FALSE,"2026-08-16 19:23:51 UTC","2026-08-16"
"triple_a_watch",2026-08-16,2026-08-16,3,"daily",0,"current","core_publication",TRUE,"2026-08-16 19:23:51 UTC","2026-08-16"
"graphics_feed",2026-08-16,2026-08-16,2,"daily",0,"current","core_publication",TRUE,"2026-08-16 19:23:51 UTC","2026-08-16"
"daily_slate",2026-08-16,2026-08-16,0,"daily",0,"current","core_publication",TRUE,"2026-08-16 19:23:51 UTC","2026-08-16"
"daily_projections",2026-08-16,2026-08-16,0,"daily",0,"current","core_publication",TRUE,"2026-08-16 19:23:51 UTC","2026-08-16"
"daily_matchup_model",2026-08-16,2026-08-16,0,"lineup-dependent",0,"current","core_publication",TRUE,"2026-08-16 19:23:51 UTC","2026-08-16"
"daily_state_simulation",2026-08-16,2026-08-16,0,"lineup-dependent",0,"current","core_publication",TRUE,"2026-08-16 19:23:51 UTC","2026-08-16"
"phase4_baserunning",2026-08-15,2026-08-15,0,"daily",0,"current","core_publication",TRUE,"2026-08-16 19:23:51 UTC","2026-08-16"
"award_race_history",2026-07-27,2026-08-16,8,"weekly",20,"stale","legacy_reference",FALSE,"2026-08-16 19:23:51 UTC","2026-08-16"
"standings_movement",2026-08-15,2026-08-15,1,"daily",0,"current","core_publication",TRUE,"2026-08-16 19:23:51 UTC","2026-08-16"
"daily_newsletter",2026-08-16,2026-08-16,0,"daily",0,"current","core_publication",TRUE,"2026-08-16 19:23:51 UTC","2026-08-16"
