"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,5.5875,5,3,9,1.777,2,0,4,5.613,6,3,8,0.73,1,0,2,0.684,0.3245,0.038,"824631","2026-09-11",684007,"Shota Imanaga","Chicago Cubs","Pittsburgh Pirates",23.1818181818182,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.7655,5,2,7,2.4265,2,1,4,4.9655,5,2,8,0.6155,0,0,2,0.569,0.2115,0.014,"824631","2026-09-11",696062,"Wilber Dotel","Pittsburgh Pirates","Chicago Cubs",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.598,6,3,8,1.9865,2,0,4,5.1475,5,3,8,0.6975,1,0,2,0.6185,0.2445,0.0245,"824227","2026-09-11",664285,"Framber Valdez","Detroit Tigers","Colorado Rockies",24.2272727272727,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.2035,5,3,8,2.123,2,0,4,4.487,4,2,7,0.7795,1,0,2,0.47,0.1515,0.0065,"824227","2026-09-11",690279,"Mason Adams","Colorado Rockies","Detroit Tigers",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.22,4,2,7,1.8485,2,0,4,5.7365,6,3,9,0.5505,0,0,2,0.6925,0.352,0.044,"822684","2026-09-11",676917,"Cade Cavalli","Washington Nationals","Los Angeles Angels",21.8695652173913,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.541,4,2,7,2.078,2,0,4,4.6655,5,2,7,0.8685,1,0,2,0.516,0.1675,0.0145,"822684","2026-09-11",579328,"Yusei Kikuchi","Los Angeles Angels","Washington Nationals",20.2857142857143,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.2905,4,2,7,2.3365,2,1,4,5.2475,5,3,8,0.6475,0,0,2,0.6225,0.2645,0.0285,"823498","2026-09-11",607074,"Carlos Rodón","New York Yankees","New York Mets",21.5555555555556,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.5325,4,2,7,2.4095,2,1,4,6.429,6,4,9,0.8885,1,0,2,0.808,0.48,0.0815,"823498","2026-09-11",690997,"Nolan McLean","New York Mets","New York Yankees",23.7272727272727,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.3315,4,2,7,1.9005,2,0,4,3.4255,3,1,6,0.771,1,0,2,0.2515,0.043,0,"822767","2026-09-11",453286,"Max Scherzer","Toronto Blue Jays","Baltimore Orioles",16.7142857142857,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.494,6,4,9,2.1025,2,0,4,3.8595,4,2,6,0.673,1,0,2,0.3355,0.0755,0.0055,"822767","2026-09-11",605135,"Chris Bassitt","Baltimore Orioles","Toronto Blue Jays",26.1,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.7965,5,2,7,1.6865,2,0,3,4.7295,5,2,7,0.654,0,0,2,0.525,0.1795,0.013,"824711","2026-09-11",543243,"Sonny Gray","Boston Red Sox","Kansas City Royals",23.05,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.37,5,3,8,2.0235,2,0,4,4.509,4,2,7,0.411,0,0,1,0.4785,0.1605,0.0105,"824711","2026-09-11",607625,"Seth Lugo","Kansas City Royals","Boston Red Sox",23.7727272727273,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.326,4,2,7,1.265,1,0,3,4.955,5,2,8,0.5935,0,0,2,0.5785,0.2155,0.0135,"822930","2026-09-11",656876,"Drew Rasmussen","Tampa Bay Rays","Houston Astros",21.952380952381,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.76,6,3,9,1.564,1,0,3,5.2155,5,3,8,0.774,1,0,2,0.622,0.248,0.029,"822930","2026-09-11",699044,"Miguel Ullola","Houston Astros","Tampa Bay Rays",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.1965,5,3,8,1.911,2,0,4,4.392,4,2,7,0.7935,1,0,2,0.4585,0.1475,0.0055,"823817","2026-09-11",687473,"Ryan Gusto","Miami Marlins","Los Angeles Dodgers",21.875,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,3.8625,4,2,6,1.7635,2,0,3,4.5065,4,2,7,0.5755,0,0,2,0.4795,0.155,0.008,"823817","2026-09-11",605483,"Blake Snell","Los Angeles Dodgers","Miami Marlins",18,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.516,4,2,7,1.5355,1,0,3,5.7415,6,3,9,0.668,0,0,2,0.7005,0.3475,0.048,"824873","2026-09-11",519242,"Chris Sale","Atlanta Braves","Philadelphia Phillies",23.55,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.584,5,3,8,1.794,2,0,4,5.0265,5,2,8,0.8515,1,0,2,0.586,0.2345,0.0195,"824873","2026-09-11",605400,"Aaron Nola","Philadelphia Phillies","Atlanta Braves",22.6363636363636,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.346,4,2,7,1.9945,2,0,4,5.367,5,3,8,0.7345,1,0,2,0.641,0.281,0.0285,"823736","2026-09-11",669160,"Dustin May","Milwaukee Brewers","Cincinnati Reds",21.8571428571429,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.6735,6,3,9,2.789,3,1,5,4.321,4,2,7,0.616,0,0,2,0.4475,0.133,0.007,"823736","2026-09-11",671096,"Andrew Abbott","Cincinnati Reds","Milwaukee Brewers",22.9565217391304,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.198,5,3,8,2.128,2,0,4,4.927,5,2,8,0.624,0,0,2,0.5655,0.2095,0.021,"823659","2026-09-11",671737,"Taj Bradley","Minnesota Twins","Cleveland Guardians",24,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.5235,4,2,7,1.9605,2,0,4,4.9875,5,3,8,0.6425,0,0,2,0.5795,0.225,0.017,"823659","2026-09-11",800048,"Parker Messick","Cleveland Guardians","Minnesota Twins",23.4545454545455,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.0825,5,2,8,1.8515,2,0,4,4.9485,5,3,8,0.603,0,0,2,0.5635,0.2125,0.021,"823012","2026-09-11",669461,"Matthew Liberatore","St. Louis Cardinals","Chicago White Sox",21.7142857142857,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.7835,6,3,9,1.936,2,0,4,4.393,4,2,7,0.683,1,0,2,0.447,0.149,0.011,"823012","2026-09-11",641743,"Anthony Kay","Chicago White Sox","St. Louis Cardinals",23.35,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.596,6,3,8,2.2525,2,1,4,4.106,4,2,7,0.8105,1,0,2,0.384,0.109,0.0075,"824954","2026-09-11",605488,"Jeffrey Springs","Athletics","Seattle Mariners",21.7727272727273,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.5285,5,3,8,1.5555,1,0,3,5.371,5,3,8,0.541,0,0,1,0.636,0.2965,0.0395,"824954","2026-09-11",669923,"George Kirby","Seattle Mariners","Athletics",24.85,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.1465,6,3,9,2.3105,2,1,4,4.755,5,2,7,1.153,1,0,3,0.526,0.19,0.0135,"825036","2026-09-11",518876,"Merrill Kelly","Arizona Diamondbacks","Texas Rangers",24.8947368421053,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.2765,5,3,8,2.0415,2,0,4,4.556,4,2,7,0.556,0,0,2,0.4875,0.161,0.0105,"825036","2026-09-11",669022,"MacKenzie Gore","Texas Rangers","Arizona Diamondbacks",22.7391304347826,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.498,5,3,8,1.6775,2,0,3,3.7925,4,2,6,0.6445,0,0,2,0.3215,0.071,0.003,"823173","2026-09-11",683627,"Anthony Molina","San Francisco Giants","San Diego Padres",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.5115,5,3,8,2.1915,2,0,4,5.5305,5,3,8,1.2445,1,0,3,0.6605,0.3105,0.041,"823173","2026-09-11",592662,"Robbie Ray","San Diego Padres","San Francisco Giants",24.3809523809524,"starter_bullpen_player_sim_v1","development_uncalibrated"
