"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,5.3775,5,3,8,2.147,2,0,4,5.2865,5,3,8,0.8435,1,0,2,0.637,0.2695,"822868","2026-07-27",677958,"Kumar Rocker","Texas Rangers","Seattle Mariners",24.1764705882353,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.2285,5,3,8,1.6965,2,0,3,5.5225,5,3,8,0.761,1,0,2,0.669,0.301,"822868","2026-07-27",669923,"George Kirby","Seattle Mariners","Texas Rangers",25.1052631578947,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.4385,5,3,8,1.995,2,0,4,5.7095,6,3,9,0.744,1,0,2,0.709,0.338,"824245","2026-07-27",672456,"Keider Montero","Detroit Tigers","Baltimore Orioles",26.1875,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.14,5,3,8,2.4035,2,1,4,5.204,5,3,8,0.6985,1,0,2,0.6135,0.2555,"824245","2026-07-27",680694,"Kyle Bradish","Baltimore Orioles","Detroit Tigers",23.85,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.471,5,3,8,2.05,2,0,4,4.0675,4,2,7,0.6755,0,0,2,0.3885,0.108,"823353","2026-07-27",656605,"Mitch Keller","Pittsburgh Pirates","Arizona Diamondbacks",23.2,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.724,7,4,10,2.3015,2,1,4,4.821,5,2,7,1.1065,1,0,2,0.5465,0.187,"823353","2026-07-27",518876,"Merrill Kelly","Arizona Diamondbacks","Pittsburgh Pirates",25.0555555555556,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.3445,6,4,9,2.477,2,1,4,5.629,6,3,8,0.99,1,0,2,0.684,0.3395,"823839","2026-07-27",663969,"Tyler Phillips","Miami Marlins","Philadelphia Phillies",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.5315,4,2,7,1.7055,2,0,3,5.684,6,3,8,0.633,0,0,2,0.707,0.342,"823839","2026-07-27",554430,"Zack Wheeler","Philadelphia Phillies","Miami Marlins",23.75,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.1315,4,2,7,1.915,2,0,4,3.8865,4,2,6,0.494,0,0,1,0.338,0.0895,"822705","2026-07-27",678868,"Eddy Yean","Washington Nationals","Toronto Blue Jays",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.7975,5,2,7,1.601,1,0,3,2.7565,3,1,5,0.7485,1,0,2,0.1255,0.0185,"822705","2026-07-27",453286,"Max Scherzer","Toronto Blue Jays","Washington Nationals",17,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.4235,4,2,7,2.1655,2,0,4,5.368,5,3,8,0.546,0,0,2,0.6445,0.2775,"824490","2026-07-27",695505,"Chase Burns","Cincinnati Reds","Cleveland Guardians",22.7894736842105,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.1265,5,3,8,2.051,2,0,4,4.9715,5,2,8,0.788,1,0,2,0.574,0.22,"824490","2026-07-27",677944,"Slade Cecconi","Cleveland Guardians","Cincinnati Reds",22.75,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.4615,4,2,7,1.636,1,0,3,4.1605,4,2,7,0.679,0.5,0,2,0.412,0.1015,"823597","2026-07-27",804267,"Zac Thornton","New York Mets","Atlanta Braves",21.75,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.0775,5,2,8,2.111,2,0,4,4.551,4,2,7,0.7275,1,0,2,0.4895,0.161,"823597","2026-07-27",527048,"Martín Pérez","Atlanta Braves","New York Mets",23.2666666666667,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.379,5,3,8,2.164,2,0,4,4.806,5,2,7,0.796,1,0,2,0.535,0.206,"824570","2026-07-27",702273,"Noah Schultz","Chicago White Sox","New York Yankees",21.0833333333333,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.238,4,2,7,2.046,2,0,4,5.5495,5,3,8,0.7065,1,0,2,0.665,0.32,"824570","2026-07-27",608331,"Max Fried","New York Yankees","Chicago White Sox",23.2727272727273,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.131,5,3,8,2.325,2,1,4,4.6895,5,2,7,0.7,1,0,2,0.511,0.187,"823025","2026-07-27",669461,"Matthew Liberatore","St. Louis Cardinals","Chicago Cubs",21.85,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.9985,5,2,8,1.9315,2,0,4,4.29,4,2,7,0.6395,0,0,2,0.4385,0.135,"823025","2026-07-27",656849,"David Peterson","Chicago Cubs","St. Louis Cardinals",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.964,5,2,8,2.606,2,1,5,4.9605,5,3,8,0.7995,1,0,2,0.5645,0.2155,"824001","2026-07-27",700712,"Walbert Ureña","Los Angeles Angels","Houston Astros",23.625,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.1765,4,2,7,2.124,2,0,4,4.819,5,2,7,0.6745,1,0,2,0.5305,0.1985,"824001","2026-07-27",837227,"Tatsuya Imai","Houston Astros","Los Angeles Angels",18.4285714285714,"starter_bullpen_player_sim_v1","development_uncalibrated"
