"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,5.7985,6,3,9,2.235,2,0,4,5.635,6,3,8,0.8435,1,0,2,0.691,0.33,0.0395,"823672","2026-08-12",805673,"Zebby Matthews","Minnesota Twins","Baltimore Orioles",24.3571428571429,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.312,5,3,8,2.0795,2,0,4,4.797,5,2,7,0.628,0,0,2,0.5335,0.1895,0.012,"823672","2026-08-12",669358,"Shane Baz","Baltimore Orioles","Minnesota Twins",25.0454545454545,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.0185,5,2,8,1.6695,2,0,3,4.335,4,2,7,0.7095,1,0,2,0.4505,0.1285,0.0085,"823017","2026-08-12",681517,"Kyle Leahy","St. Louis Cardinals","Philadelphia Phillies",21.7142857142857,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.413,4,2,7,1.617,1,0,3,5.4555,5,3,8,0.5015,0,0,1,0.6625,0.3,0.0295,"823017","2026-08-12",554430,"Zack Wheeler","Philadelphia Phillies","St. Louis Cardinals",23.2941176470588,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.989,7,4,10,2.631,2,1,5,6.0815,6,3,9,1.068,1,0,2,0.7445,0.4105,0.072,"824967","2026-08-12",678022,"Jack Perkins","Athletics","Tampa Bay Rays",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.2205,4,2,7,1.4275,1,0,3,5.4605,5,3,8,0.595,0,0,2,0.6575,0.2955,0.0345,"824967","2026-08-12",656876,"Drew Rasmussen","Tampa Bay Rays","Athletics",21.952380952381,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.6925,7,4,10,2.0425,2,0,4,4.708,5,2,7,1.0945,1,0,2,0.5225,0.1755,0.012,"825047","2026-08-12",518876,"Merrill Kelly","Arizona Diamondbacks","Colorado Rockies",24.8947368421053,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.323,5,3,8,2.0915,2,0,4,3.684,4,2,6,0.622,0,0,2,0.3055,0.057,0.001,"825047","2026-08-12",663372,"Ryan Feltner","Colorado Rockies","Arizona Diamondbacks",20.875,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,7.0345,7,4,10,2.396,2,1,4,4.8175,5,2,8,0.9585,1,0,2,0.5375,0.205,0.016,"823187","2026-08-12",605288,"Adrian Houser","San Francisco Giants","Houston Astros",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.1945,5,3,8,1.7585,2,0,3,4.231,4,2,7,0.957,1,0,2,0.4245,0.1095,0.008,"823187","2026-08-12",687911,"Bryan King","Houston Astros","San Francisco Giants",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.618,5,3,8,2.9215,3,1,5,4.9465,5,2,8,0.6875,0,0,2,0.566,0.2095,0.018,"823263","2026-08-12",592662,"Robbie Ray","San Diego Padres","Milwaukee Brewers",24.3809523809524,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.321,4,2,7,1.794,2,0,4,4.8945,5,2,8,0.618,0,0,2,0.5545,0.2095,0.019,"823263","2026-08-12",669160,"Dustin May","Milwaukee Brewers","San Diego Padres",21.8571428571429,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.4565,5,3,8,2.057,2,0,4,4.1125,4,2,6,0.6775,0,0,2,0.403,0.0985,0.003,"824241","2026-08-12",664285,"Framber Valdez","Detroit Tigers","Cleveland Guardians",24.2272727272727,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.4875,5,3,8,1.8185,2,0,4,5.1885,5,3,8,0.863,1,0,2,0.6135,0.2455,0.029,"824241","2026-08-12",656492,"Foster Griffin","Cleveland Guardians","Detroit Tigers",23.8181818181818,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.567,5,3,8,1.8655,2,0,4,4.426,4,2,7,0.808,1,0,2,0.463,0.1545,0.0065,"823833","2026-08-12",676083,"Janson Junk","Miami Marlins","Pittsburgh Pirates",22.4666666666667,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.958,6,3,9,2.3245,2,1,4,5.859,6,3,9,0.8955,1,0,2,0.7065,0.373,0.0565,"823833","2026-08-12",669387,"Carmen Mlodzinski","Pittsburgh Pirates","Miami Marlins",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.014,5,2,8,2.181,2,1,4,4.4495,4,2,7,0.6685,0,0,2,0.4595,0.15,0.008,"822698","2026-08-12",800600,"Jackson Kent","Washington Nationals","Chicago Cubs",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.8425,5,2,8,1.866,2,0,4,4.792,5,2,8,0.7945,1,0,2,0.539,0.205,0.011,"822698","2026-08-12",656849,"David Peterson","Chicago Cubs","Washington Nationals",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.863,5,2,8,1.9885,2,0,4,4.838,5,2,7,0.6805,0,0,2,0.542,0.1945,0.0145,"823511","2026-08-12",701542,"Will Warren","New York Yankees","Seattle Mariners",22.5238095238095,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.7895,5,2,8,1.691,2,0,3,6.275,6,3,9,0.9345,1,0,2,0.7715,0.449,0.081,"823511","2026-08-12",682243,"Bryce Miller","Seattle Mariners","New York Yankees",23.6666666666667,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.9195,5,2,8,2.1485,2,0,4,4.8215,5,2,7,0.594,0,0,2,0.549,0.192,0.016,"822779","2026-08-12",667755,"José Soriano","Toronto Blue Jays","Boston Red Sox",23.2272727272727,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.0825,4,2,7,1.3875,1,0,3,4.4275,4,2,7,0.499,0,0,1,0.454,0.1425,0.008,"822779","2026-08-12",624133,"Ranger Suarez","Boston Red Sox","Toronto Blue Jays",21.5263157894737,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.1425,5,3,8,1.918,2,0,4,4.9775,5,3,8,0.631,0,0,2,0.5645,0.2195,0.0235,"824883","2026-08-12",641816,"Tyler Mahle","Atlanta Braves","New York Mets",22.4444444444444,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.9715,5,2,8,1.789,2,0,4,4.336,4,2,7,0.767,1,0,2,0.441,0.1405,0.01,"824883","2026-08-12",804267,"Zac Thornton","New York Mets","Atlanta Braves",22.3333333333333,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.9375,6,3,9,2.2385,2,1,4,5.828,6,3,9,1.0645,1,0,2,0.717,0.3585,0.053,"824562","2026-08-12",622491,"Luis Castillo","Chicago White Sox","Cincinnati Reds",26.0588235294118,"starter_bullpen_player_sim_v1","development_uncalibrated"
