"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,5.7255,6,3,9,2.2545,2,0,4,4.404,4,2,7,0.6415,0,0,2,0.463,0.1365,0.008,"824799","2026-08-23",669358,"Shane Baz","Baltimore Orioles","Tampa Bay Rays",25.0454545454545,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.144,5,2,8,1.7525,2,0,3,4.631,5,2,7,0.854,1,0,2,0.5015,0.17,0.009,"824799","2026-08-23",607259,"Nick Martinez","Tampa Bay Rays","Baltimore Orioles",23.6666666666667,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.9765,5,2,8,1.7035,2,0,3,5.6935,6,3,9,0.6265,0,0,2,0.7075,0.335,0.046,"823421","2026-08-23",650911,"Cristopher Sánchez","Philadelphia Phillies","St. Louis Cardinals",26.2173913043478,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.881,5,2,8,1.734,2,0,3,4.718,5,2,7,0.753,1,0,2,0.5175,0.1805,0.0085,"823421","2026-08-23",681517,"Kyle Leahy","St. Louis Cardinals","Philadelphia Phillies",21.7142857142857,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.326,4,2,7,2.2225,2,0,4,4.523,4,2,7,0.599,0,0,2,0.482,0.164,0.0105,"823507","2026-08-23",607074,"Carlos Rodón","New York Yankees","Toronto Blue Jays",21.5555555555556,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.69,5,2,7,2.5015,2,1,4,5.644,6,3,8,0.894,1,0,2,0.6865,0.3355,0.041,"823507","2026-08-23",667755,"José Soriano","Toronto Blue Jays","New York Yankees",23.2272727272727,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.162,5,3,8,1.563,1,0,3,4.1285,4,2,7,0.569,0,0,2,0.4095,0.1085,0.004,"823827","2026-08-23",676083,"Janson Junk","Miami Marlins","Washington Nationals",22.4666666666667,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.097,5,3,8,1.9355,2,0,4,4.622,5,2,7,0.548,0,0,2,0.5025,0.162,0.009,"823827","2026-08-23",800600,"Jackson Kent","Washington Nationals","Miami Marlins",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.652,5,2,7,1.77,2,0,3.10000000000014,4.462,4,2,7,0.925,1,0,2,0.458,0.1515,0.0115,"824071","2026-08-23",663738,"Daniel Lynch IV","Kansas City Royals","Detroit Tigers",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.938,5,2,8,1.9055,2,0,4,3.8955,4,2,6,0.7295,1,0,2,0.347,0.0735,0.0055,"824071","2026-08-23",621097,"Jacob Waguespack","Detroit Tigers","Kansas City Royals",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.649,6,4,10,2.808,3,1,5,5.549,5,3,8,0.8755,1,0,2,0.6795,0.3095,0.038,"824150","2026-08-23",664299,"Cristian Javier","Houston Astros","Athletics",25.25,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.9405,6,3,9,2.0175,2,0,4,5.4535,5,3,8,0.964,1,0,2,0.6605,0.303,0.041,"824150","2026-08-23",669620,"Brady Basso","Athletics","Houston Astros",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.299,5,3,8,2.293,2,1,4,6.2155,6,3,9,0.6145,0,0,2,0.7725,0.436,0.0695,"824558","2026-08-23",656794,"Sean Newcomb","Chicago White Sox","New York Mets",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.743,5,2,7,2.3025,2,1,4,6.0775,6,3,9,0.7165,1,0,2,0.7495,0.404,0.0735,"824558","2026-08-23",690997,"Nolan McLean","New York Mets","Chicago White Sox",23.7272727272727,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.498,6,4,10,2.4105,2,1,4,5.6225,6,3,9,0.951,1,0,2,0.6805,0.34,0.0445,"822856","2026-08-23",615698,"Cal Quantrill","Texas Rangers","Los Angeles Angels",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.552,4,2,7,1.706,2,0,3,4.9425,5,2,8,0.711,1,0,2,0.564,0.2235,0.019,"822856","2026-08-23",579328,"Yusei Kikuchi","Los Angeles Angels","Texas Rangers",20.2857142857143,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.886,6,3,9,1.4685,1,0,3,3.453,3,1,6,0.6715,0,0,2,0.2625,0.052,0.001,"824315","2026-08-23",608372,"Tomoyuki Sugano","Colorado Rockies","Cleveland Guardians",22.5789473684211,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.1795,5,3,8,1.4175,1,0,3,5.539,5,3,8,0.583,0,0,2,0.6655,0.317,0.034,"824315","2026-08-23",656492,"Foster Griffin","Cleveland Guardians","Colorado Rockies",23.8181818181818,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.844,5,2,8,1.376,1,0,3,4.805,5,2,7,1.047,1,0,2,0.5335,0.19,0.014,"824720","2026-08-23",687562,"Jake Bennett","Boston Red Sox","San Francisco Giants",23.2727272727273,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.094,5,2,8,1.9355,2,0,4,4.627,4,2,7,0.6365,0,0,2,0.4975,0.18,0.0115,"824720","2026-08-23",683363,"Matt Wilkinson","San Francisco Giants","Boston Red Sox",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,3.9425,4,2,6,1.8915,2,0,4,4.5215,4,2,7,0.5385,0,0,1,0.492,0.1455,0.0095,"823909","2026-08-23",605483,"Blake Snell","Los Angeles Dodgers","Pittsburgh Pirates",18,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.424,6,4,9,2.653,2,1,5,6.269,6,3,9,0.9235,1,0,2,0.7785,0.4355,0.081,"823909","2026-08-23",669199,"Lake Bachar","Pittsburgh Pirates","Los Angeles Dodgers",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.1275,5,3,8,1.868,2,0,4,5.5355,5,3,8,0.6585,0,0,2,0.664,0.307,0.038,"823099","2026-08-23",682243,"Bryce Miller","Seattle Mariners","Chicago Cubs",23.6666666666667,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.227,5,3,8,1.598,1,0,3,5.0655,5,2,8,0.631,0,0,2,0.577,0.2365,0.0285,"823099","2026-08-23",684007,"Shota Imanaga","Chicago Cubs","Seattle Mariners",23.1818181818182,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.73,5,2,7,1.8365,2,0,4,4.0945,4,2,7,0.701,1,0,2,0.382,0.106,0.007,"823258","2026-08-23",621111,"Walker Buehler","San Diego Padres","Minnesota Twins",20.6818181818182,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.5115,5,3,8,1.845,2,0,4,4.3215,4,2,7,0.7825,1,0,2,0.447,0.1345,0.006,"823258","2026-08-23",641927,"Bailey Ober","Minnesota Twins","San Diego Padres",22.875,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.0275,5,2.90000000000001,8,2.662,2,1,5,3.7555,4,1,6,0.948,1,0,2,0.318,0.0755,0.0045,"825043","2026-08-23",683352,"Mitch Bratt","Arizona Diamondbacks","Cincinnati Reds",19.6,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.685,5,3,9,2.353,2,1,4,4.057,4,2,6,0.6255,0,0,2,0.3795,0.0935,0.0055,"825043","2026-08-23",671096,"Andrew Abbott","Cincinnati Reds","Arizona Diamondbacks",22.9565217391304,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.752,6,3,9,2.182,2,1,4,6.3805,6,4,9,0.907,1,0,2,0.7965,0.459,0.0835,"823745","2026-08-23",675660,"Shane Drohan","Milwaukee Brewers","Atlanta Braves",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.342,5,3,8,2.249,2,1,4,4.969,5,2,8,0.6385,0,0,2,0.577,0.211,0.0205,"823745","2026-08-23",641816,"Tyler Mahle","Atlanta Braves","Milwaukee Brewers",22.4444444444444,"starter_bullpen_player_sim_v1","development_uncalibrated"
